5d9007925d6269ad0db0f79a08aacfb9d07cedfbaf62b9cd4474d9890a12df79,504b031add7a83a233cff05161346248910cc78076e5b03b3070386460726078,0b345abf9183de9d2f8d3e55b41606a316fe8751d6e04b226a5151bdcaa22e4d,c25bd7ec5ce27b968572743a5b0bb83625e58c78803f2347e1558fdd71cb3d1d,e8b2ff5a5c9240ad202374adaa733115dcbed8a51f8f8df7c4f0308f69b9004d
"1","8","1","100","91002"
"2","8","2","100","91002"
"3","8","3","100","91002"
"4","8","4","100","91002"
"5","8","5","100","91002"
"6","2","6","500","23003"
"7","4","7","100","140001"
"8","2","8","1","21953"
"9","2","9","500","23003"
"10","2","10","100","25001"
"11","2","11","100","90005"
"12","2","12","1","41000"
"13","2","13","500","23003"
"14","2","14","10000","25011"
"15","2","15","10000","25012"
"16","2","16","10000","25013"
"17","2","17","10000","25014"
"18","2","18","10000","25015"
"19","2","19","5000","25021"
"20","2","20","1","25101"
"21","2","21","100","23003"
"22","2","22","10000","25011"
"23","2","23","10000","25012"
"24","2","24","10000","25013"
"25","2","25","10000","25014"
"26","2","26","10000","25015"
"27","2","27","5000","25021"
"28","8","28","100","91002"
"29","2","29","150","23003"
"30","2","30","150","23003"
"31","2","31","150","23003"
"32","2","32","150","23003"
"33","2","33","150","23003"
"34","2","34","150","23003"
"35","2","35","50000","26202"
"36","2","36","50000","26202"
"37","2","37","1","26203"
"38","2","38","50000","26202"
"39","2","39","50000","26202"
"40","2","40","1","26203"
"41","2","41","50000","26202"
"42","2","42","50000","26202"
"43","2","43","1","26203"
"44","2","44","50000","26202"
"45","2","45","50000","26202"
"46","2","46","1","26203"
"47","2","47","50000","26202"
"48","2","48","50000","26202"
"49","2","49","1","26203"
"50","2","50","100000","26202"
"51","2","51","100000","26202"
"52","2","52","1","26203"
"53","2","53","100000","26202"
"54","2","54","100000","26202"
"55","2","55","1","26203"
"56","2","56","100000","26202"
"57","2","57","100000","26202"
"58","2","58","1","26203"
"59","2","59","100000","26202"
"60","2","60","100000","26202"
"61","2","61","1","26203"
"62","2","62","100000","26202"
"63","2","63","100000","26202"
"64","2","64","1","26203"
