e8b2ff5a5c9240ad202374adaa733115dcbed8a51f8f8df7c4f0308f69b9004d,504b031add7a83a233cff05161346248910cc78076e5b03b3070386460726078,0b345abf9183de9d2f8d3e55b41606a316fe8751d6e04b226a5151bdcaa22e4d,5d9007925d6269ad0db0f79a08aacfb9d07cedfbaf62b9cd4474d9890a12df79,c25bd7ec5ce27b968572743a5b0bb83625e58c78803f2347e1558fdd71cb3d1d
"91002","8","1","1","100"
"91002","8","2","2","100"
"91002","8","3","3","100"
"91002","8","4","4","100"
"91002","8","5","5","100"
"23003","2","6","6","500"
"140001","4","7","7","100"
"21953","2","8","8","1"
"23003","2","9","9","500"
"25001","2","10","10","100"
"90005","2","11","11","100"
"41000","2","12","12","1"
"23003","2","13","13","500"
"25011","2","14","14","10000"
"25012","2","15","15","10000"
"25013","2","16","16","10000"
"25014","2","17","17","10000"
"25015","2","18","18","10000"
"25021","2","19","19","5000"
"25101","2","20","20","1"
"23003","2","21","21","100"
"25011","2","22","22","10000"
"25012","2","23","23","10000"
"25013","2","24","24","10000"
"25014","2","25","25","10000"
"25015","2","26","26","10000"
"25021","2","27","27","5000"
"91002","8","28","28","100"
"23003","2","29","29","150"
"23003","2","30","30","150"
"23003","2","31","31","150"
"23003","2","32","32","150"
"23003","2","33","33","150"
"23003","2","34","34","150"
"26202","2","35","35","50000"
"26202","2","36","36","50000"
"26203","2","37","37","1"
"26202","2","38","38","50000"
"26202","2","39","39","50000"
"26203","2","40","40","1"
"26202","2","41","41","50000"
"26202","2","42","42","50000"
"26203","2","43","43","1"
"26202","2","44","44","50000"
"26202","2","45","45","50000"
"26203","2","46","46","1"
"26202","2","47","47","50000"
"26202","2","48","48","50000"
"26203","2","49","49","1"
"26202","2","50","50","100000"
"26202","2","51","51","100000"
"26203","2","52","52","1"
"26202","2","53","53","100000"
"26202","2","54","54","100000"
"26203","2","55","55","1"
"26202","2","56","56","100000"
"26202","2","57","57","100000"
"26203","2","58","58","1"
"26202","2","59","59","100000"
"26202","2","60","60","100000"
"26203","2","61","61","1"
"26202","2","62","62","100000"
"26202","2","63","63","100000"
"26203","2","64","64","1"
