0b345abf9183de9d2f8d3e55b41606a316fe8751d6e04b226a5151bdcaa22e4d,c25bd7ec5ce27b968572743a5b0bb83625e58c78803f2347e1558fdd71cb3d1d,e8b2ff5a5c9240ad202374adaa733115dcbed8a51f8f8df7c4f0308f69b9004d,504b031add7a83a233cff05161346248910cc78076e5b03b3070386460726078,5d9007925d6269ad0db0f79a08aacfb9d07cedfbaf62b9cd4474d9890a12df79
"1","100","91002","8","1"
"2","100","91002","8","2"
"3","100","91002","8","3"
"4","100","91002","8","4"
"5","100","91002","8","5"
"6","500","23003","2","6"
"7","100","140001","4","7"
"8","1","21953","2","8"
"9","500","23003","2","9"
"10","100","25001","2","10"
"11","100","90005","2","11"
"12","1","41000","2","12"
"13","500","23003","2","13"
"14","10000","25011","2","14"
"15","10000","25012","2","15"
"16","10000","25013","2","16"
"17","10000","25014","2","17"
"18","10000","25015","2","18"
"19","5000","25021","2","19"
"20","1","25101","2","20"
"21","100","23003","2","21"
"22","10000","25011","2","22"
"23","10000","25012","2","23"
"24","10000","25013","2","24"
"25","10000","25014","2","25"
"26","10000","25015","2","26"
"27","5000","25021","2","27"
"28","100","91002","8","28"
"29","150","23003","2","29"
"30","150","23003","2","30"
"31","150","23003","2","31"
"32","150","23003","2","32"
"33","150","23003","2","33"
"34","150","23003","2","34"
"35","50000","26202","2","35"
"36","50000","26202","2","36"
"37","1","26203","2","37"
"38","50000","26202","2","38"
"39","50000","26202","2","39"
"40","1","26203","2","40"
"41","50000","26202","2","41"
"42","50000","26202","2","42"
"43","1","26203","2","43"
"44","50000","26202","2","44"
"45","50000","26202","2","45"
"46","1","26203","2","46"
"47","50000","26202","2","47"
"48","50000","26202","2","48"
"49","1","26203","2","49"
"50","100000","26202","2","50"
"51","100000","26202","2","51"
"52","1","26203","2","52"
"53","100000","26202","2","53"
"54","100000","26202","2","54"
"55","1","26203","2","55"
"56","100000","26202","2","56"
"57","100000","26202","2","57"
"58","1","26203","2","58"
"59","100000","26202","2","59"
"60","100000","26202","2","60"
"61","1","26203","2","61"
"62","100000","26202","2","62"
"63","100000","26202","2","63"
"64","1","26203","2","64"
