5d9007925d6269ad0db0f79a08aacfb9d07cedfbaf62b9cd4474d9890a12df79,e8b2ff5a5c9240ad202374adaa733115dcbed8a51f8f8df7c4f0308f69b9004d,c25bd7ec5ce27b968572743a5b0bb83625e58c78803f2347e1558fdd71cb3d1d,504b031add7a83a233cff05161346248910cc78076e5b03b3070386460726078,0b345abf9183de9d2f8d3e55b41606a316fe8751d6e04b226a5151bdcaa22e4d
"1","91002","100","8","1"
"2","91002","100","8","2"
"3","91002","100","8","3"
"4","91002","100","8","4"
"5","91002","100","8","5"
"6","23003","500","2","6"
"7","140001","100","4","7"
"8","21953","1","2","8"
"9","23003","500","2","9"
"10","25001","100","2","10"
"11","90005","100","2","11"
"12","41000","1","2","12"
"13","23003","500","2","13"
"14","25011","10000","2","14"
"15","25012","10000","2","15"
"16","25013","10000","2","16"
"17","25014","10000","2","17"
"18","25015","10000","2","18"
"19","25021","5000","2","19"
"20","25101","1","2","20"
"21","23003","100","2","21"
"22","25011","10000","2","22"
"23","25012","10000","2","23"
"24","25013","10000","2","24"
"25","25014","10000","2","25"
"26","25015","10000","2","26"
"27","25021","5000","2","27"
"28","91002","100","8","28"
"29","23003","150","2","29"
"30","23003","150","2","30"
"31","23003","150","2","31"
"32","23003","150","2","32"
"33","23003","150","2","33"
"34","23003","150","2","34"
"35","26202","50000","2","35"
"36","26202","50000","2","36"
"37","26203","1","2","37"
"38","26202","50000","2","38"
"39","26202","50000","2","39"
"40","26203","1","2","40"
"41","26202","50000","2","41"
"42","26202","50000","2","42"
"43","26203","1","2","43"
"44","26202","50000","2","44"
"45","26202","50000","2","45"
"46","26203","1","2","46"
"47","26202","50000","2","47"
"48","26202","50000","2","48"
"49","26203","1","2","49"
"50","26202","100000","2","50"
"51","26202","100000","2","51"
"52","26203","1","2","52"
"53","26202","100000","2","53"
"54","26202","100000","2","54"
"55","26203","1","2","55"
"56","26202","100000","2","56"
"57","26202","100000","2","57"
"58","26203","1","2","58"
"59","26202","100000","2","59"
"60","26202","100000","2","60"
"61","26203","1","2","61"
"62","26202","100000","2","62"
"63","26202","100000","2","63"
"64","26203","1","2","64"
