0b345abf9183de9d2f8d3e55b41606a316fe8751d6e04b226a5151bdcaa22e4d,c25bd7ec5ce27b968572743a5b0bb83625e58c78803f2347e1558fdd71cb3d1d,504b031add7a83a233cff05161346248910cc78076e5b03b3070386460726078,e8b2ff5a5c9240ad202374adaa733115dcbed8a51f8f8df7c4f0308f69b9004d,5d9007925d6269ad0db0f79a08aacfb9d07cedfbaf62b9cd4474d9890a12df79
"1","100","8","91002","1"
"2","100","8","91002","2"
"3","100","8","91002","3"
"4","100","8","91002","4"
"5","100","8","91002","5"
"6","500","2","23003","6"
"7","100","4","140001","7"
"8","1","2","21953","8"
"9","500","2","23003","9"
"10","100","2","25001","10"
"11","100","2","90005","11"
"12","1","2","41000","12"
"13","500","2","23003","13"
"14","10000","2","25011","14"
"15","10000","2","25012","15"
"16","10000","2","25013","16"
"17","10000","2","25014","17"
"18","10000","2","25015","18"
"19","5000","2","25021","19"
"20","1","2","25101","20"
"21","100","2","23003","21"
"22","10000","2","25011","22"
"23","10000","2","25012","23"
"24","10000","2","25013","24"
"25","10000","2","25014","25"
"26","10000","2","25015","26"
"27","5000","2","25021","27"
"28","100","8","91002","28"
"29","150","2","23003","29"
"30","150","2","23003","30"
"31","150","2","23003","31"
"32","150","2","23003","32"
"33","150","2","23003","33"
"34","150","2","23003","34"
"35","50000","2","26202","35"
"36","50000","2","26202","36"
"37","1","2","26203","37"
"38","50000","2","26202","38"
"39","50000","2","26202","39"
"40","1","2","26203","40"
"41","50000","2","26202","41"
"42","50000","2","26202","42"
"43","1","2","26203","43"
"44","50000","2","26202","44"
"45","50000","2","26202","45"
"46","1","2","26203","46"
"47","50000","2","26202","47"
"48","50000","2","26202","48"
"49","1","2","26203","49"
"50","100000","2","26202","50"
"51","100000","2","26202","51"
"52","1","2","26203","52"
"53","100000","2","26202","53"
"54","100000","2","26202","54"
"55","1","2","26203","55"
"56","100000","2","26202","56"
"57","100000","2","26202","57"
"58","1","2","26203","58"
"59","100000","2","26202","59"
"60","100000","2","26202","60"
"61","1","2","26203","61"
"62","100000","2","26202","62"
"63","100000","2","26202","63"
"64","1","2","26203","64"
