931cf930e73acdfbf0ad04287e41d1fc9f51ce68449eac17c09112b673770d4c,3baa5379e595b915aa2661b08ed9f68cee3e8389c9ec360febe842a260a30e16,99ee9cf8d4971beeab21d0a24180db270e59ba2091072e074b3062a3b922a6cc,a084cea9bbede424f1f400541563e0e18d1434201c5b2329c5c15377e76d5e1f,5b92a4f95b4b6c4df0a2a85f06b883a7b0568b816608b4775043eb1226ffde9c
"加油！","2015/04/01 14:00:00","100101","29","2099/08/01 14:59:59"
"謝謝","2015/04/01 14:00:00","100201","30","2099/08/01 14:59:59"
"參戰","2015/04/01 14:00:00","100301","31","2099/08/01 14:59:59"
"早安~！！","2015/04/01 14:00:00","100401","32","2099/08/01 14:59:59"
"有點難為情呢","2021/12/09 12:00:00","100501","59","2099/08/01 14:59:59"
"好厲害喔～♪","2021/12/09 12:00:00","100601","60","2099/08/01 14:59:59"
"布丁～布丁～","2021/12/09 12:00:00","100701","61","2099/08/01 14:59:59"
"叫我嗎？","2021/12/09 12:00:00","100801","62","2099/08/01 14:59:59"
"就是現在！","2015/04/01 14:00:00","100901","33","2099/08/01 14:59:59"
"真是辛苦呀","2015/04/01 14:00:00","101001","34","2099/08/01 14:59:59"
"收到！","2015/04/01 14:00:00","101101","35","2099/08/01 14:59:59"
"開始囉─","2015/04/01 14:00:00","101201","36","2099/08/01 14:59:59"
"出現了！","2021/12/09 12:00:00","101301","63","2099/08/01 14:59:59"
"線索湊齊了呢","2021/12/09 12:00:00","101401","64","2099/08/01 14:59:59"
"好乖好乖♪","2021/12/09 12:00:00","101501","65","2099/08/01 14:59:59"
"OK！","2015/04/01 14:00:00","101601","37","2099/08/01 14:59:59"
"船到橋頭自然直","2015/04/01 14:00:00","101701","38","2099/08/01 14:59:59"
"我來教‧教‧你","2021/12/09 12:00:00","101801","66","2099/08/01 14:59:59"
"晚安","2015/04/01 14:00:00","102001","39","2099/08/01 14:59:59"
"哇！哇！","2015/04/01 14:00:00","102101","40","2099/08/01 14:59:59"
"抖~抖~","2015/04/01 14:00:00","102201","41","2099/08/01 14:59:59"
"怒怒","2015/04/01 14:00:00","102301","42","2099/08/01 14:59:59"
"辛苦啦…哇哇！？","2015/04/01 14:00:00","102501","43","2099/08/01 14:59:59"
"好累喔～","2021/12/09 12:00:00","102601","67","2099/08/01 14:59:59"
"呵呵呵…","2015/04/01 14:00:00","102701","44","2099/08/01 14:59:59"
"要上了！","2015/04/01 14:00:00","102801","45","2099/08/01 14:59:59"
"交給我！","2015/04/01 14:00:00","102901","46","2099/08/01 14:59:59"
"統一天下是也！","2021/12/09 12:00:00","103001","68","2099/08/01 14:59:59"
"晚晚安！","2015/04/01 14:00:00","103101","47","2099/08/01 14:59:59"
"真不好意思","2021/12/09 12:00:00","103201","69","2099/08/01 14:59:59"
"騙你的！","2021/12/09 12:00:00","103301","70","2099/08/01 14:59:59"
"乾杯！！","2015/04/01 14:00:00","103401","48","2099/08/01 14:59:59"
"已通報!!","2015/04/01 14:00:00","103601","49","2099/08/01 14:59:59"
"每日鍛鍊","2021/12/09 12:00:00","103701","71","2099/08/01 14:59:59"
"要不要……休息一下？","2021/12/09 12:00:00","103801","72","2099/08/01 14:59:59"
"剩下就拜託了…","2015/04/01 14:00:00","104001","50","2099/08/01 14:59:59"
"賜你守護……","2021/12/09 12:00:00","104201","73","2099/08/01 14:59:59"
"熱血沸騰啦！","2021/12/09 12:00:00","104301","74","2099/08/01 14:59:59"
"隨我而來吧！","2015/04/01 14:00:00","104401","51","2099/08/01 14:59:59"
"想吃…","2015/04/01 14:00:00","104501","52","2099/08/01 14:59:59"
"喵！","2015/04/01 14:00:00","104601","53","2099/08/01 14:59:59"
"以這雙手來守護！","2021/12/09 12:00:00","104701","75","2099/08/01 14:59:59"
"ＮＯ！","2015/04/01 14:00:00","104801","54","2099/08/01 14:59:59"
"抱歉呦♡","2015/04/01 14:00:00","104901","55","2099/08/01 14:59:59"
"快振作！！","2015/04/01 14:00:00","105001","56","2099/08/01 14:59:59"
"做實驗做實驗……♪","2021/12/09 12:00:00","105101","76","2099/08/01 14:59:59"
"呸呸！","2021/12/09 12:00:00","105201","77","2099/08/01 14:59:59"
"給我等一下！！","2015/04/01 14:00:00","105301","57","2099/08/01 14:59:59"
"真是沒辦法呀","2021/12/09 12:00:00","105401","78","2099/08/01 14:59:59"
"辛苦了！","2021/12/09 12:00:00","105501","58","2099/08/01 14:59:59"
