3baa5379e595b915aa2661b08ed9f68cee3e8389c9ec360febe842a260a30e16,99ee9cf8d4971beeab21d0a24180db270e59ba2091072e074b3062a3b922a6cc,a084cea9bbede424f1f400541563e0e18d1434201c5b2329c5c15377e76d5e1f,931cf930e73acdfbf0ad04287e41d1fc9f51ce68449eac17c09112b673770d4c,5b92a4f95b4b6c4df0a2a85f06b883a7b0568b816608b4775043eb1226ffde9c
"2015/04/01 14:00:00","100101","29","加油！","2099/08/01 14:59:59"
"2015/04/01 14:00:00","100201","30","謝謝","2099/08/01 14:59:59"
"2015/04/01 14:00:00","100301","31","參戰","2099/08/01 14:59:59"
"2015/04/01 14:00:00","100401","32","早安~！！","2099/08/01 14:59:59"
"2021/12/09 12:00:00","100501","59","有點難為情呢","2099/08/01 14:59:59"
"2021/12/09 12:00:00","100601","60","好厲害喔～♪","2099/08/01 14:59:59"
"2021/12/09 12:00:00","100701","61","布丁～布丁～","2099/08/01 14:59:59"
"2021/12/09 12:00:00","100801","62","叫我嗎？","2099/08/01 14:59:59"
"2015/04/01 14:00:00","100901","33","就是現在！","2099/08/01 14:59:59"
"2015/04/01 14:00:00","101001","34","真是辛苦呀","2099/08/01 14:59:59"
"2015/04/01 14:00:00","101101","35","收到！","2099/08/01 14:59:59"
"2015/04/01 14:00:00","101201","36","開始囉─","2099/08/01 14:59:59"
"2021/12/09 12:00:00","101301","63","出現了！","2099/08/01 14:59:59"
"2021/12/09 12:00:00","101401","64","線索湊齊了呢","2099/08/01 14:59:59"
"2021/12/09 12:00:00","101501","65","好乖好乖♪","2099/08/01 14:59:59"
"2015/04/01 14:00:00","101601","37","OK！","2099/08/01 14:59:59"
"2015/04/01 14:00:00","101701","38","船到橋頭自然直","2099/08/01 14:59:59"
"2021/12/09 12:00:00","101801","66","我來教‧教‧你","2099/08/01 14:59:59"
"2015/04/01 14:00:00","102001","39","晚安","2099/08/01 14:59:59"
"2015/04/01 14:00:00","102101","40","哇！哇！","2099/08/01 14:59:59"
"2015/04/01 14:00:00","102201","41","抖~抖~","2099/08/01 14:59:59"
"2015/04/01 14:00:00","102301","42","怒怒","2099/08/01 14:59:59"
"2015/04/01 14:00:00","102501","43","辛苦啦…哇哇！？","2099/08/01 14:59:59"
"2021/12/09 12:00:00","102601","67","好累喔～","2099/08/01 14:59:59"
"2015/04/01 14:00:00","102701","44","呵呵呵…","2099/08/01 14:59:59"
"2015/04/01 14:00:00","102801","45","要上了！","2099/08/01 14:59:59"
"2015/04/01 14:00:00","102901","46","交給我！","2099/08/01 14:59:59"
"2021/12/09 12:00:00","103001","68","統一天下是也！","2099/08/01 14:59:59"
"2015/04/01 14:00:00","103101","47","晚晚安！","2099/08/01 14:59:59"
"2021/12/09 12:00:00","103201","69","真不好意思","2099/08/01 14:59:59"
"2021/12/09 12:00:00","103301","70","騙你的！","2099/08/01 14:59:59"
"2015/04/01 14:00:00","103401","48","乾杯！！","2099/08/01 14:59:59"
"2015/04/01 14:00:00","103601","49","已通報!!","2099/08/01 14:59:59"
"2021/12/09 12:00:00","103701","71","每日鍛鍊","2099/08/01 14:59:59"
"2021/12/09 12:00:00","103801","72","要不要……休息一下？","2099/08/01 14:59:59"
"2015/04/01 14:00:00","104001","50","剩下就拜託了…","2099/08/01 14:59:59"
"2021/12/09 12:00:00","104201","73","賜你守護……","2099/08/01 14:59:59"
"2021/12/09 12:00:00","104301","74","熱血沸騰啦！","2099/08/01 14:59:59"
"2015/04/01 14:00:00","104401","51","隨我而來吧！","2099/08/01 14:59:59"
"2015/04/01 14:00:00","104501","52","想吃…","2099/08/01 14:59:59"
"2015/04/01 14:00:00","104601","53","喵！","2099/08/01 14:59:59"
"2021/12/09 12:00:00","104701","75","以這雙手來守護！","2099/08/01 14:59:59"
"2015/04/01 14:00:00","104801","54","ＮＯ！","2099/08/01 14:59:59"
"2015/04/01 14:00:00","104901","55","抱歉呦♡","2099/08/01 14:59:59"
"2015/04/01 14:00:00","105001","56","快振作！！","2099/08/01 14:59:59"
"2021/12/09 12:00:00","105101","76","做實驗做實驗……♪","2099/08/01 14:59:59"
"2021/12/09 12:00:00","105201","77","呸呸！","2099/08/01 14:59:59"
"2015/04/01 14:00:00","105301","57","給我等一下！！","2099/08/01 14:59:59"
"2021/12/09 12:00:00","105401","78","真是沒辦法呀","2099/08/01 14:59:59"
"2021/12/09 12:00:00","105501","58","辛苦了！","2099/08/01 14:59:59"
"2021/12/09 12:00:00","105601","79","不用顧慮啦","2099/08/01 14:59:59"
"2015/04/01 14:00:00","105801","26","嗨！！","2099/08/01 14:59:59"
"2015/04/01 14:00:00","105901","27","幹的好","2099/08/01 14:59:59"
"2015/04/01 14:00:00","106001","28","給我記住","2099/08/01 14:59:59"
"2021/12/09 12:00:00","106101","80","哈～哈哈哈！","2099/08/01 14:59:59"
"2021/12/09 12:00:00","106401","81","請多指教囉。","2099/08/01 14:59:59"
"2021/12/09 12:00:00","106501","82","打架時間到了！","2099/08/01 14:59:59"
"2021/12/09 12:00:00","106601","83","不管那麼多了！","2099/08/01 14:59:59"
"2021/12/09 12:00:00","106701","84","答對了～♪","2099/08/01 14:59:59"
"2021/12/09 12:00:00","106801","85","歡迎你！","2099/08/01 14:59:59"
"2021/12/09 12:00:00","107001","86","我模仿看看","2099/08/01 14:59:59"
"2021/12/09 12:00:00","107101","87","來盡情享受吧","2099/08/01 14:59:59"
"2021/12/09 12:00:00","110801","88","真令人沮喪──","2099/08/01 14:59:59"
"2021/12/09 12:00:00","110901","89","好喜歡！","2099/08/01 14:59:59"
"2021/12/09 12:00:00","111001","90","非常有趣","2099/08/01 14:59:59"
"2023/01/20 16:00:00","111101","2","OK唷！","2099/08/01 14:59:59"
"2023/01/20 16:00:00","111201","3","嗨呵～！","2099/08/01 14:59:59"
"2023/01/20 16:00:00","111301","4","謝謝♪","2099/08/01 14:59:59"
