3baa5379e595b915aa2661b08ed9f68cee3e8389c9ec360febe842a260a30e16,5b92a4f95b4b6c4df0a2a85f06b883a7b0568b816608b4775043eb1226ffde9c,a084cea9bbede424f1f400541563e0e18d1434201c5b2329c5c15377e76d5e1f,99ee9cf8d4971beeab21d0a24180db270e59ba2091072e074b3062a3b922a6cc,931cf930e73acdfbf0ad04287e41d1fc9f51ce68449eac17c09112b673770d4c
"2015/04/01 14:00:00","2099/08/01 14:59:59","29","100101","加油！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","30","100201","謝謝"
"2015/04/01 14:00:00","2099/08/01 14:59:59","31","100301","參戰"
"2015/04/01 14:00:00","2099/08/01 14:59:59","32","100401","早安~！！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","59","100501","有點難為情呢"
"2021/12/09 12:00:00","2099/08/01 14:59:59","60","100601","好厲害喔～♪"
"2021/12/09 12:00:00","2099/08/01 14:59:59","61","100701","布丁～布丁～"
"2021/12/09 12:00:00","2099/08/01 14:59:59","62","100801","叫我嗎？"
"2015/04/01 14:00:00","2099/08/01 14:59:59","33","100901","就是現在！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","34","101001","真是辛苦呀"
"2015/04/01 14:00:00","2099/08/01 14:59:59","35","101101","收到！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","36","101201","開始囉─"
"2021/12/09 12:00:00","2099/08/01 14:59:59","63","101301","出現了！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","64","101401","線索湊齊了呢"
"2021/12/09 12:00:00","2099/08/01 14:59:59","65","101501","好乖好乖♪"
"2015/04/01 14:00:00","2099/08/01 14:59:59","37","101601","OK！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","38","101701","船到橋頭自然直"
"2021/12/09 12:00:00","2099/08/01 14:59:59","66","101801","我來教‧教‧你"
"2015/04/01 14:00:00","2099/08/01 14:59:59","39","102001","晚安"
"2015/04/01 14:00:00","2099/08/01 14:59:59","40","102101","哇！哇！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","41","102201","抖~抖~"
"2015/04/01 14:00:00","2099/08/01 14:59:59","42","102301","怒怒"
"2015/04/01 14:00:00","2099/08/01 14:59:59","43","102501","辛苦啦…哇哇！？"
"2021/12/09 12:00:00","2099/08/01 14:59:59","67","102601","好累喔～"
"2015/04/01 14:00:00","2099/08/01 14:59:59","44","102701","呵呵呵…"
"2015/04/01 14:00:00","2099/08/01 14:59:59","45","102801","要上了！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","46","102901","交給我！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","68","103001","統一天下是也！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","47","103101","晚晚安！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","69","103201","真不好意思"
"2021/12/09 12:00:00","2099/08/01 14:59:59","70","103301","騙你的！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","48","103401","乾杯！！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","49","103601","已通報!!"
"2021/12/09 12:00:00","2099/08/01 14:59:59","71","103701","每日鍛鍊"
"2021/12/09 12:00:00","2099/08/01 14:59:59","72","103801","要不要……休息一下？"
"2015/04/01 14:00:00","2099/08/01 14:59:59","50","104001","剩下就拜託了…"
"2021/12/09 12:00:00","2099/08/01 14:59:59","73","104201","賜你守護……"
"2021/12/09 12:00:00","2099/08/01 14:59:59","74","104301","熱血沸騰啦！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","51","104401","隨我而來吧！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","52","104501","想吃…"
"2015/04/01 14:00:00","2099/08/01 14:59:59","53","104601","喵！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","75","104701","以這雙手來守護！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","54","104801","ＮＯ！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","55","104901","抱歉呦♡"
"2015/04/01 14:00:00","2099/08/01 14:59:59","56","105001","快振作！！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","76","105101","做實驗做實驗……♪"
"2021/12/09 12:00:00","2099/08/01 14:59:59","77","105201","呸呸！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","57","105301","給我等一下！！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","78","105401","真是沒辦法呀"
"2021/12/09 12:00:00","2099/08/01 14:59:59","58","105501","辛苦了！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","79","105601","不用顧慮啦"
"2015/04/01 14:00:00","2099/08/01 14:59:59","26","105801","嗨！！"
"2015/04/01 14:00:00","2099/08/01 14:59:59","27","105901","幹的好"
"2015/04/01 14:00:00","2099/08/01 14:59:59","28","106001","給我記住"
"2021/12/09 12:00:00","2099/08/01 14:59:59","80","106101","哈～哈哈哈！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","81","106401","請多指教囉。"
"2021/12/09 12:00:00","2099/08/01 14:59:59","82","106501","打架時間到了！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","83","106601","不管那麼多了！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","84","106701","答對了～♪"
"2021/12/09 12:00:00","2099/08/01 14:59:59","85","106801","歡迎你！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","86","107001","我模仿看看"
"2021/12/09 12:00:00","2099/08/01 14:59:59","87","107101","來盡情享受吧"
"2021/12/09 12:00:00","2099/08/01 14:59:59","88","110801","真令人沮喪──"
"2021/12/09 12:00:00","2099/08/01 14:59:59","89","110901","好喜歡！"
"2021/12/09 12:00:00","2099/08/01 14:59:59","90","111001","非常有趣"
"2023/01/20 16:00:00","2099/08/01 14:59:59","2","111101","OK唷！"
"2023/01/20 16:00:00","2099/08/01 14:59:59","3","111201","嗨呵～！"
"2023/01/20 16:00:00","2099/08/01 14:59:59","4","111301","謝謝♪"
"2023/01/20 16:00:00","2099/08/01 14:59:59","5","111401","最～喜歡了！"
"2023/01/20 16:00:00","2099/08/01 14:59:59","6","111501","好興奮喔"
"2023/01/20 16:00:00","2099/08/01 14:59:59","7","111601","你也一起來★"
"2023/01/20 16:00:00","2099/08/01 14:59:59","8","111701","不賴嘛"
"2023/01/20 16:00:00","2099/08/01 14:59:59","9","111801","呼嚕呼嚕……"
"2023/01/20 16:00:00","2099/08/01 14:59:59","10","111901","加油！加油！"
"2023/01/20 16:00:00","2099/08/01 14:59:59","11","112001","嗨起來～♪"
"2023/01/20 16:00:00","2099/08/01 14:59:59","12","112101","呀～！"
"2023/01/20 16:00:00","2099/08/01 14:59:59","13","112201","討厭喵～！"
"2023/01/20 16:00:00","2099/08/01 14:59:59","14","112301","咦咦！？"
