a084cea9bbede424f1f400541563e0e18d1434201c5b2329c5c15377e76d5e1f,5b92a4f95b4b6c4df0a2a85f06b883a7b0568b816608b4775043eb1226ffde9c,3baa5379e595b915aa2661b08ed9f68cee3e8389c9ec360febe842a260a30e16,99ee9cf8d4971beeab21d0a24180db270e59ba2091072e074b3062a3b922a6cc,931cf930e73acdfbf0ad04287e41d1fc9f51ce68449eac17c09112b673770d4c
"29","2099/08/01 14:59:59","2015/04/01 14:00:00","100101","加油！"
"30","2099/08/01 14:59:59","2015/04/01 14:00:00","100201","謝謝"
"31","2099/08/01 14:59:59","2015/04/01 14:00:00","100301","參戰"
"32","2099/08/01 14:59:59","2015/04/01 14:00:00","100401","早安~！！"
"59","2099/08/01 14:59:59","2021/12/09 12:00:00","100501","有點難為情呢"
"60","2099/08/01 14:59:59","2021/12/09 12:00:00","100601","好厲害喔～♪"
"61","2099/08/01 14:59:59","2021/12/09 12:00:00","100701","布丁～布丁～"
"62","2099/08/01 14:59:59","2021/12/09 12:00:00","100801","叫我嗎？"
"33","2099/08/01 14:59:59","2015/04/01 14:00:00","100901","就是現在！"
"34","2099/08/01 14:59:59","2015/04/01 14:00:00","101001","真是辛苦呀"
"35","2099/08/01 14:59:59","2015/04/01 14:00:00","101101","收到！"
"36","2099/08/01 14:59:59","2015/04/01 14:00:00","101201","開始囉─"
"63","2099/08/01 14:59:59","2021/12/09 12:00:00","101301","出現了！"
"64","2099/08/01 14:59:59","2021/12/09 12:00:00","101401","線索湊齊了呢"
"65","2099/08/01 14:59:59","2021/12/09 12:00:00","101501","好乖好乖♪"
"37","2099/08/01 14:59:59","2015/04/01 14:00:00","101601","OK！"
"38","2099/08/01 14:59:59","2015/04/01 14:00:00","101701","船到橋頭自然直"
"66","2099/08/01 14:59:59","2021/12/09 12:00:00","101801","我來教‧教‧你"
"39","2099/08/01 14:59:59","2015/04/01 14:00:00","102001","晚安"
"40","2099/08/01 14:59:59","2015/04/01 14:00:00","102101","哇！哇！"
"41","2099/08/01 14:59:59","2015/04/01 14:00:00","102201","抖~抖~"
"42","2099/08/01 14:59:59","2015/04/01 14:00:00","102301","怒怒"
"43","2099/08/01 14:59:59","2015/04/01 14:00:00","102501","辛苦啦…哇哇！？"
"67","2099/08/01 14:59:59","2021/12/09 12:00:00","102601","好累喔～"
"44","2099/08/01 14:59:59","2015/04/01 14:00:00","102701","呵呵呵…"
"45","2099/08/01 14:59:59","2015/04/01 14:00:00","102801","要上了！"
"46","2099/08/01 14:59:59","2015/04/01 14:00:00","102901","交給我！"
