5b92a4f95b4b6c4df0a2a85f06b883a7b0568b816608b4775043eb1226ffde9c,3baa5379e595b915aa2661b08ed9f68cee3e8389c9ec360febe842a260a30e16,a084cea9bbede424f1f400541563e0e18d1434201c5b2329c5c15377e76d5e1f,99ee9cf8d4971beeab21d0a24180db270e59ba2091072e074b3062a3b922a6cc,931cf930e73acdfbf0ad04287e41d1fc9f51ce68449eac17c09112b673770d4c
"2099/08/01 14:59:59","2015/04/01 14:00:00","29","100101","加油！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","30","100201","謝謝"
"2099/08/01 14:59:59","2015/04/01 14:00:00","31","100301","參戰"
"2099/08/01 14:59:59","2015/04/01 14:00:00","32","100401","早安~！！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","59","100501","有點難為情呢"
"2099/08/01 14:59:59","2021/12/09 12:00:00","60","100601","好厲害喔～♪"
"2099/08/01 14:59:59","2021/12/09 12:00:00","61","100701","布丁～布丁～"
"2099/08/01 14:59:59","2021/12/09 12:00:00","62","100801","叫我嗎？"
"2099/08/01 14:59:59","2015/04/01 14:00:00","33","100901","就是現在！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","34","101001","真是辛苦呀"
"2099/08/01 14:59:59","2015/04/01 14:00:00","35","101101","收到！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","36","101201","開始囉─"
"2099/08/01 14:59:59","2021/12/09 12:00:00","63","101301","出現了！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","64","101401","線索湊齊了呢"
"2099/08/01 14:59:59","2021/12/09 12:00:00","65","101501","好乖好乖♪"
"2099/08/01 14:59:59","2015/04/01 14:00:00","37","101601","OK！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","38","101701","船到橋頭自然直"
"2099/08/01 14:59:59","2021/12/09 12:00:00","66","101801","我來教‧教‧你"
"2099/08/01 14:59:59","2015/04/01 14:00:00","39","102001","晚安"
"2099/08/01 14:59:59","2015/04/01 14:00:00","40","102101","哇！哇！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","41","102201","抖~抖~"
"2099/08/01 14:59:59","2015/04/01 14:00:00","42","102301","怒怒"
"2099/08/01 14:59:59","2015/04/01 14:00:00","43","102501","辛苦啦…哇哇！？"
"2099/08/01 14:59:59","2021/12/09 12:00:00","67","102601","好累喔～"
"2099/08/01 14:59:59","2015/04/01 14:00:00","44","102701","呵呵呵…"
"2099/08/01 14:59:59","2015/04/01 14:00:00","45","102801","要上了！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","46","102901","交給我！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","68","103001","統一天下是也！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","47","103101","晚晚安！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","69","103201","真不好意思"
"2099/08/01 14:59:59","2021/12/09 12:00:00","70","103301","騙你的！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","48","103401","乾杯！！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","49","103601","已通報!!"
"2099/08/01 14:59:59","2021/12/09 12:00:00","71","103701","每日鍛鍊"
"2099/08/01 14:59:59","2021/12/09 12:00:00","72","103801","要不要……休息一下？"
"2099/08/01 14:59:59","2015/04/01 14:00:00","50","104001","剩下就拜託了…"
"2099/08/01 14:59:59","2021/12/09 12:00:00","73","104201","賜你守護……"
"2099/08/01 14:59:59","2021/12/09 12:00:00","74","104301","熱血沸騰啦！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","51","104401","隨我而來吧！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","52","104501","想吃…"
"2099/08/01 14:59:59","2015/04/01 14:00:00","53","104601","喵！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","75","104701","以這雙手來守護！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","54","104801","ＮＯ！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","55","104901","抱歉呦♡"
"2099/08/01 14:59:59","2015/04/01 14:00:00","56","105001","快振作！！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","76","105101","做實驗做實驗……♪"
"2099/08/01 14:59:59","2021/12/09 12:00:00","77","105201","呸呸！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","57","105301","給我等一下！！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","78","105401","真是沒辦法呀"
"2099/08/01 14:59:59","2021/12/09 12:00:00","58","105501","辛苦了！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","79","105601","不用顧慮啦"
"2099/08/01 14:59:59","2015/04/01 14:00:00","26","105801","嗨！！"
"2099/08/01 14:59:59","2015/04/01 14:00:00","27","105901","幹的好"
"2099/08/01 14:59:59","2015/04/01 14:00:00","28","106001","給我記住"
"2099/08/01 14:59:59","2021/12/09 12:00:00","80","106101","哈～哈哈哈！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","81","106401","請多指教囉。"
"2099/08/01 14:59:59","2021/12/09 12:00:00","82","106501","打架時間到了！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","83","106601","不管那麼多了！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","84","106701","答對了～♪"
"2099/08/01 14:59:59","2021/12/09 12:00:00","85","106801","歡迎你！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","86","107001","我模仿看看"
"2099/08/01 14:59:59","2021/12/09 12:00:00","87","107101","來盡情享受吧"
"2099/08/01 14:59:59","2021/12/09 12:00:00","88","110801","真令人沮喪──"
"2099/08/01 14:59:59","2021/12/09 12:00:00","89","110901","好喜歡！"
"2099/08/01 14:59:59","2021/12/09 12:00:00","90","111001","非常有趣"
"2099/08/01 14:59:59","2023/01/20 16:00:00","2","111101","OK唷！"
"2099/08/01 14:59:59","2023/01/20 16:00:00","3","111201","嗨呵～！"
"2099/08/01 14:59:59","2023/01/20 16:00:00","4","111301","謝謝♪"
"2099/08/01 14:59:59","2023/01/20 16:00:00","5","111401","最～喜歡了！"
"2099/08/01 14:59:59","2023/01/20 16:00:00","6","111501","好興奮喔"
"2099/08/01 14:59:59","2023/01/20 16:00:00","7","111601","你也一起來★"
"2099/08/01 14:59:59","2023/01/20 16:00:00","8","111701","不賴嘛"
"2099/08/01 14:59:59","2023/01/20 16:00:00","9","111801","呼嚕呼嚕……"
"2099/08/01 14:59:59","2023/01/20 16:00:00","10","111901","加油！加油！"
"2099/08/01 14:59:59","2023/01/20 16:00:00","11","112001","嗨起來～♪"
"2099/08/01 14:59:59","2023/01/20 16:00:00","12","112101","呀～！"
"2099/08/01 14:59:59","2023/01/20 16:00:00","13","112201","討厭喵～！"
"2099/08/01 14:59:59","2023/01/20 16:00:00","14","112301","咦咦！？"
"2099/08/01 14:59:59","2023/01/20 16:00:00","15","112401","心跳加速"
"2099/08/01 14:59:59","2023/01/20 16:00:00","16","112501","怎、怎麼回事！"
"2099/08/01 14:59:59","2023/01/20 16:00:00","17","112601","這很簡單啊"
"2099/08/01 14:59:59","2023/01/20 16:00:00","18","112701","真幸福♪"
"2099/08/01 14:59:59","2023/01/20 16:00:00","19","112801","各位同志們！"
"2099/08/01 14:59:59","2023/01/20 16:00:00","20","112901","很順利呢～♪"
"2099/08/01 14:59:59","2023/01/20 16:00:00","21","113001","好棒棒♪"
"2099/08/01 14:59:59","2023/01/20 16:00:00","22","113101","我不會輸的/才沒有"
"2099/08/01 14:59:59","2023/01/20 16:00:00","23","113201","最高效率"
"2099/08/01 14:59:59","2023/01/20 16:00:00","24","113301","這是祕密"
"2099/08/01 14:59:59","2023/01/20 16:00:00","25","113401","登台！"
"2099/08/01 14:59:59","2025/07/10 10:00:00","1","113501","加油──！！"
