931cf930e73acdfbf0ad04287e41d1fc9f51ce68449eac17c09112b673770d4c,5b92a4f95b4b6c4df0a2a85f06b883a7b0568b816608b4775043eb1226ffde9c,3baa5379e595b915aa2661b08ed9f68cee3e8389c9ec360febe842a260a30e16,a084cea9bbede424f1f400541563e0e18d1434201c5b2329c5c15377e76d5e1f,99ee9cf8d4971beeab21d0a24180db270e59ba2091072e074b3062a3b922a6cc
"加油！","2099/08/01 14:59:59","2015/04/01 14:00:00","29","100101"
"謝謝","2099/08/01 14:59:59","2015/04/01 14:00:00","30","100201"
"參戰","2099/08/01 14:59:59","2015/04/01 14:00:00","31","100301"
"早安~！！","2099/08/01 14:59:59","2015/04/01 14:00:00","32","100401"
"有點難為情呢","2099/08/01 14:59:59","2021/12/09 12:00:00","59","100501"
"好厲害喔～♪","2099/08/01 14:59:59","2021/12/09 12:00:00","60","100601"
"布丁～布丁～","2099/08/01 14:59:59","2021/12/09 12:00:00","61","100701"
"叫我嗎？","2099/08/01 14:59:59","2021/12/09 12:00:00","62","100801"
"就是現在！","2099/08/01 14:59:59","2015/04/01 14:00:00","33","100901"
"真是辛苦呀","2099/08/01 14:59:59","2015/04/01 14:00:00","34","101001"
"收到！","2099/08/01 14:59:59","2015/04/01 14:00:00","35","101101"
"開始囉─","2099/08/01 14:59:59","2015/04/01 14:00:00","36","101201"
"出現了！","2099/08/01 14:59:59","2021/12/09 12:00:00","63","101301"
"線索湊齊了呢","2099/08/01 14:59:59","2021/12/09 12:00:00","64","101401"
"好乖好乖♪","2099/08/01 14:59:59","2021/12/09 12:00:00","65","101501"
"OK！","2099/08/01 14:59:59","2015/04/01 14:00:00","37","101601"
"船到橋頭自然直","2099/08/01 14:59:59","2015/04/01 14:00:00","38","101701"
"我來教‧教‧你","2099/08/01 14:59:59","2021/12/09 12:00:00","66","101801"
"晚安","2099/08/01 14:59:59","2015/04/01 14:00:00","39","102001"
"哇！哇！","2099/08/01 14:59:59","2015/04/01 14:00:00","40","102101"
"抖~抖~","2099/08/01 14:59:59","2015/04/01 14:00:00","41","102201"
"怒怒","2099/08/01 14:59:59","2015/04/01 14:00:00","42","102301"
"辛苦啦…哇哇！？","2099/08/01 14:59:59","2015/04/01 14:00:00","43","102501"
"好累喔～","2099/08/01 14:59:59","2021/12/09 12:00:00","67","102601"
"呵呵呵…","2099/08/01 14:59:59","2015/04/01 14:00:00","44","102701"
"要上了！","2099/08/01 14:59:59","2015/04/01 14:00:00","45","102801"
"交給我！","2099/08/01 14:59:59","2015/04/01 14:00:00","46","102901"
"統一天下是也！","2099/08/01 14:59:59","2021/12/09 12:00:00","68","103001"
"晚晚安！","2099/08/01 14:59:59","2015/04/01 14:00:00","47","103101"
"真不好意思","2099/08/01 14:59:59","2021/12/09 12:00:00","69","103201"
"騙你的！","2099/08/01 14:59:59","2021/12/09 12:00:00","70","103301"
"乾杯！！","2099/08/01 14:59:59","2015/04/01 14:00:00","48","103401"
"已通報!!","2099/08/01 14:59:59","2015/04/01 14:00:00","49","103601"
"每日鍛鍊","2099/08/01 14:59:59","2021/12/09 12:00:00","71","103701"
"要不要……休息一下？","2099/08/01 14:59:59","2021/12/09 12:00:00","72","103801"
"剩下就拜託了…","2099/08/01 14:59:59","2015/04/01 14:00:00","50","104001"
"賜你守護……","2099/08/01 14:59:59","2021/12/09 12:00:00","73","104201"
"熱血沸騰啦！","2099/08/01 14:59:59","2021/12/09 12:00:00","74","104301"
"隨我而來吧！","2099/08/01 14:59:59","2015/04/01 14:00:00","51","104401"
"想吃…","2099/08/01 14:59:59","2015/04/01 14:00:00","52","104501"
"喵！","2099/08/01 14:59:59","2015/04/01 14:00:00","53","104601"
"以這雙手來守護！","2099/08/01 14:59:59","2021/12/09 12:00:00","75","104701"
"ＮＯ！","2099/08/01 14:59:59","2015/04/01 14:00:00","54","104801"
