a084cea9bbede424f1f400541563e0e18d1434201c5b2329c5c15377e76d5e1f,931cf930e73acdfbf0ad04287e41d1fc9f51ce68449eac17c09112b673770d4c,99ee9cf8d4971beeab21d0a24180db270e59ba2091072e074b3062a3b922a6cc,5b92a4f95b4b6c4df0a2a85f06b883a7b0568b816608b4775043eb1226ffde9c,3baa5379e595b915aa2661b08ed9f68cee3e8389c9ec360febe842a260a30e16
"29","加油！","100101","2099/08/01 14:59:59","2015/04/01 14:00:00"
"30","謝謝","100201","2099/08/01 14:59:59","2015/04/01 14:00:00"
"31","參戰","100301","2099/08/01 14:59:59","2015/04/01 14:00:00"
"32","早安~！！","100401","2099/08/01 14:59:59","2015/04/01 14:00:00"
"59","有點難為情呢","100501","2099/08/01 14:59:59","2021/12/09 12:00:00"
"60","好厲害喔～♪","100601","2099/08/01 14:59:59","2021/12/09 12:00:00"
"61","布丁～布丁～","100701","2099/08/01 14:59:59","2021/12/09 12:00:00"
"62","叫我嗎？","100801","2099/08/01 14:59:59","2021/12/09 12:00:00"
"33","就是現在！","100901","2099/08/01 14:59:59","2015/04/01 14:00:00"
"34","真是辛苦呀","101001","2099/08/01 14:59:59","2015/04/01 14:00:00"
"35","收到！","101101","2099/08/01 14:59:59","2015/04/01 14:00:00"
"36","開始囉─","101201","2099/08/01 14:59:59","2015/04/01 14:00:00"
"63","出現了！","101301","2099/08/01 14:59:59","2021/12/09 12:00:00"
"64","線索湊齊了呢","101401","2099/08/01 14:59:59","2021/12/09 12:00:00"
"65","好乖好乖♪","101501","2099/08/01 14:59:59","2021/12/09 12:00:00"
"37","OK！","101601","2099/08/01 14:59:59","2015/04/01 14:00:00"
"38","船到橋頭自然直","101701","2099/08/01 14:59:59","2015/04/01 14:00:00"
"66","我來教‧教‧你","101801","2099/08/01 14:59:59","2021/12/09 12:00:00"
"39","晚安","102001","2099/08/01 14:59:59","2015/04/01 14:00:00"
"40","哇！哇！","102101","2099/08/01 14:59:59","2015/04/01 14:00:00"
"41","抖~抖~","102201","2099/08/01 14:59:59","2015/04/01 14:00:00"
"42","怒怒","102301","2099/08/01 14:59:59","2015/04/01 14:00:00"
"43","辛苦啦…哇哇！？","102501","2099/08/01 14:59:59","2015/04/01 14:00:00"
"67","好累喔～","102601","2099/08/01 14:59:59","2021/12/09 12:00:00"
"44","呵呵呵…","102701","2099/08/01 14:59:59","2015/04/01 14:00:00"
"45","要上了！","102801","2099/08/01 14:59:59","2015/04/01 14:00:00"
"46","交給我！","102901","2099/08/01 14:59:59","2015/04/01 14:00:00"
"68","統一天下是也！","103001","2099/08/01 14:59:59","2021/12/09 12:00:00"
"47","晚晚安！","103101","2099/08/01 14:59:59","2015/04/01 14:00:00"
"69","真不好意思","103201","2099/08/01 14:59:59","2021/12/09 12:00:00"
"70","騙你的！","103301","2099/08/01 14:59:59","2021/12/09 12:00:00"
"48","乾杯！！","103401","2099/08/01 14:59:59","2015/04/01 14:00:00"
"49","已通報!!","103601","2099/08/01 14:59:59","2015/04/01 14:00:00"
"71","每日鍛鍊","103701","2099/08/01 14:59:59","2021/12/09 12:00:00"
"72","要不要……休息一下？","103801","2099/08/01 14:59:59","2021/12/09 12:00:00"
"50","剩下就拜託了…","104001","2099/08/01 14:59:59","2015/04/01 14:00:00"
"73","賜你守護……","104201","2099/08/01 14:59:59","2021/12/09 12:00:00"
"74","熱血沸騰啦！","104301","2099/08/01 14:59:59","2021/12/09 12:00:00"
"51","隨我而來吧！","104401","2099/08/01 14:59:59","2015/04/01 14:00:00"
"52","想吃…","104501","2099/08/01 14:59:59","2015/04/01 14:00:00"
"53","喵！","104601","2099/08/01 14:59:59","2015/04/01 14:00:00"
"75","以這雙手來守護！","104701","2099/08/01 14:59:59","2021/12/09 12:00:00"
"54","ＮＯ！","104801","2099/08/01 14:59:59","2015/04/01 14:00:00"
"55","抱歉呦♡","104901","2099/08/01 14:59:59","2015/04/01 14:00:00"
"56","快振作！！","105001","2099/08/01 14:59:59","2015/04/01 14:00:00"
"76","做實驗做實驗……♪","105101","2099/08/01 14:59:59","2021/12/09 12:00:00"
"77","呸呸！","105201","2099/08/01 14:59:59","2021/12/09 12:00:00"
"57","給我等一下！！","105301","2099/08/01 14:59:59","2015/04/01 14:00:00"
