20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b
"0","0","0","21","600","1101001","1101002","0","0"
"600","0","0","22","2400","1101002","1101003","0","0"
"-1500","0","0","20","1","1101003","1","50","0"
"0","0","0","21","900","1101011","1101012","0","0"
"700","0","0","22","2100","1101012","1101013","0","0"
"-1500","0","0","20","1","1101013","1","200","0"
"0","0","0","21","400","1101021","1101022","0","0"
"500","0","0","22","2000","1101022","1101023","0","0"
"-1500","0","0","20","1","1101023","1","350","0"
"0","0","0","21","1000","1101031","1101032","0","0"
"900","0","0","22","1800","1101032","1101033","0","0"
"-1500","0","0","20","1","1101033","1","500","0"
"0","0","0","21","500","1101041","1101042","0","0"
"800","0","0","22","1600","1101042","1101043","0","0"
"-1500","0","0","20","1","1101043","1","750","0"
"2","2","0","1","1","1101101","25","2","0"
"-2000","0","0","20","1","1102001","1","-100","0"
"2","2","0","1","1","1102101","20","10","0"
"0","2","0","10","2","1102102","200000","0","0"
"0","0","0","21","500","1103001","1103002","0","0"
"0","2","0","3","0","1103002","1000","0","0"
"3000","2","0","2","3","1202001","-15","0","0"
"30000","1","0","2","3","1204001","15","0","0"
"30000","1","0","2","3","1205001","10","0","0"
"30000","1","0","2","3","1206001","10","0","0"
"30000","1","0","2","3","1207001","10","0","0"
"3000","1","0","2","2","1208001","15","0","0"
"3000","1","0","2","1","1209001","25","0","0"
"3000","1","0","2","2","1210001","10","0","0"
"0","0","0","21","3000","1210002","1210003","0","0"
"30000","1","0","2","1","1210003","15","0","0"
"3000","1","0","2","2","1211001","-10","0","0"
"0","0","0","21","3000","1211002","1211003","0","0"
"30000","2","0","2","1","1211003","-15","0","0"
"30000","2","0","2","1","1213001","-10","0","0"
"30000","2","0","2","2","1213002","-10","0","0"
"1500","2","0","2","3","1214001","-25","0","0"
"3000","2","0","2","3","1216001","-20","0","0"
"30000","1","0","2","3","1218001","20","0","0"
"30000","1","0","2","3","1219001","15","0","0"
"30000","1","0","2","3","1220001","15","0","0"
"30000","1","0","2","3","1221001","15","0","0"
