7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321,de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1
"0","0","0","600","0","0","21","1101001","1101002"
"0","600","0","2400","0","0","22","1101002","1101003"
"0","-1500","50","1","0","0","20","1101003","1"
"0","0","0","900","0","0","21","1101011","1101012"
"0","700","0","2100","0","0","22","1101012","1101013"
"0","-1500","200","1","0","0","20","1101013","1"
"0","0","0","400","0","0","21","1101021","1101022"
"0","500","0","2000","0","0","22","1101022","1101023"
"0","-1500","350","1","0","0","20","1101023","1"
"0","0","0","1000","0","0","21","1101031","1101032"
"0","900","0","1800","0","0","22","1101032","1101033"
"0","-1500","500","1","0","0","20","1101033","1"
"0","0","0","500","0","0","21","1101041","1101042"
"0","800","0","1600","0","0","22","1101042","1101043"
"0","-1500","750","1","0","0","20","1101043","1"
"2","2","2","1","0","0","1","1101101","25"
"0","-2000","-100","1","0","0","20","1102001","1"
"2","2","10","1","0","0","1","1102101","20"
"2","0","0","2","0","0","10","1102102","200000"
"0","0","0","500","0","0","21","1103001","1103002"
"2","0","0","0","0","0","3","1103002","1000"
"2","3000","0","3","0","0","2","1202001","-15"
"1","30000","0","3","0","0","2","1204001","15"
"1","30000","0","3","0","0","2","1205001","10"
"1","30000","0","3","0","0","2","1206001","10"
"1","30000","0","3","0","0","2","1207001","10"
"1","3000","0","2","0","0","2","1208001","15"
"1","3000","0","1","0","0","2","1209001","25"
"1","3000","0","2","0","0","2","1210001","10"
"0","0","0","3000","0","0","21","1210002","1210003"
"1","30000","0","1","0","0","2","1210003","15"
"1","3000","0","2","0","0","2","1211001","-10"
"0","0","0","3000","0","0","21","1211002","1211003"
"2","30000","0","1","0","0","2","1211003","-15"
"2","30000","0","1","0","0","2","1213001","-10"
"2","30000","0","2","0","0","2","1213002","-10"
"2","1500","0","3","0","0","2","1214001","-25"
"2","3000","0","3","0","0","2","1216001","-20"
"1","30000","0","3","0","0","2","1218001","20"
"1","30000","0","3","0","0","2","1219001","15"
"1","30000","0","3","0","0","2","1220001","15"
"1","30000","0","3","0","0","2","1221001","15"
"1","3000","0","2","0","0","2","1222001","20"
"1","3000","0","1","0","0","2","1223001","30"
"1","3000","0","2","0","0","2","1224001","15"
"0","0","0","3000","0","0","21","1224002","1224003"
"1","30000","0","1","0","0","2","1224003","20"
"1","3000","0","2","0","0","2","1225001","-10"
"0","0","0","3000","0","0","21","1225002","1225003"
"2","30000","0","1","0","0","2","1225003","-20"
"2","30000","0","1","0","0","2","1227001","-15"
"2","30000","0","2","0","0","2","1227002","-15"
"2","1500","0","3","0","0","2","1228001","-35"
"1","30000","0","3","0","0","2","1229001","20"
"1","3000","0","2","0","0","2","1230001","20"
"0","0","0","3000","0","0","21","1230002","1230003"
"1","30000","0","1","0","0","2","1230003","50"
"2","3000","0","3","0","0","2","1232001","-25"
"1","30000","0","3","0","0","2","1234001","25"
"1","30000","0","3","0","0","2","1235001","20"
"1","30000","0","3","0","0","2","1236001","20"
"1","30000","0","3","0","0","2","1237001","20"
"1","3000","0","2","0","0","2","1238001","25"
"1","3000","0","1","0","0","2","1239001","35"
"1","3000","0","2","0","0","2","1240001","20"
"0","0","0","3000","0","0","21","1240002","1240003"
"1","30000","0","1","0","0","2","1240003","25"
"1","3000","0","2","0","0","2","1241001","-10"
"0","0","0","3000","0","0","21","1241002","1241003"
"2","30000","0","1","0","0","2","1241003","-25"
"2","30000","0","1","0","0","2","1242001","-20"
"2","30000","0","2","0","0","2","1242002","-20"
"2","1500","0","3","0","0","2","1244001","-75"
"1","30000","0","3","0","0","2","1246001","20"
"1","30000","0","3","0","0","2","1247001","30"
"0","0","0","3000","0","0","21","1247002","1247003"
"1","3000","0","1","0","0","2","1247003","25"
"1","3000","0","1","0","0","2","1248001","75"
"2","1500","0","3","0","0","2","1249001","-90"
"1","30000","0","2","0","0","2","2101001","10"
"1","30000","0","2","0","0","2","2102001","10"
"2","3000","0","2","0","0","2","2103001","-15"
"2","3000","0","3","0","0","2","2103002","-15"
"2","3000","0","3","0","0","2","2105001","-25"
"1","30000","0","3","0","0","2","2107001","25"
"1","30000","0","3","0","0","2","2108001","10"
"1","30000","0","3","0","0","2","2109001","10"
"1","30000","0","3","0","0","2","2110001","10"
"1","3000","0","2","0","0","2","2111001","15"
"1","3000","0","1","0","0","2","2112001","25"
"1","3000","0","2","0","0","2","2113001","10"
"0","0","0","3000","0","0","21","2113002","2113003"
"1","30000","0","1","0","0","2","2113003","25"
"1","3000","0","2","0","0","2","2114001","-10"
"1","0","0","3000","0","0","21","2114002","2114003"
"2","30000","0","1","0","0","2","2114003","-25"
"2","30000","0","1","0","0","2","2116001","-10"
"2","30000","0","2","0","0","2","2116002","-10"
"2","1500","0","3","0","0","2","2117001","-50"
"0","0","0","300","0","0","21","3301001","3301002"
"0","30","20","2","0","0","20","3301002","1"
"2","1","100","1","0","0","1","3301101","0"
"2","1","40","1","0","0","1","3302001","0"
"2","1","60","1","0","0","1","3302002","0"
"2","1","12","1","0","0","1","3303001","0"
"2","1","28","1","0","0","1","3303002","0"
"2","1","40","1","0","0","1","3304001","0"
"2","1","100","1","0","0","1","3304002","0"
"0","0","0","200","0","0","21","3305001","3305011"
"0","0","0","200","0","0","21","3305002","3305012"
"0","0","0","200","0","0","21","3305003","3305013"
"0","0","0","200","0","0","21","3305004","3305014"
"0","0","0","200","0","0","21","3305005","3305015"
"0","0","0","200","0","0","21","3305006","3305016"
"0","26","15","2","30","0","20","3305011","1"
"0","29","8","2","15","0","20","3305012","1"
"0","30","0","2","0","0","20","3305013","1"
"0","29","-8","2","-15","0","20","3305014","1"
"0","26","-15","2","-30","0","20","3305015","1"
"1","180","0","1","0","0","10","3305016","30000"
"2","1","20","1","0","0","1","3305101","0"
"0","274","29","2","0","0","20","3402001","1"
"3","0","0","2000","0","0","11","3402101","500000"
"0","0","0","200","0","0","21","3403001","3403002"
"1","0","0","1","0","0","10","3403002","200000"
"3","0","0","0","0","0","4","4001001","0"
"3","0","0","0","0","0","1","4001002","99999"
"3","9","9","9","9","9","1","4002001","99999"
