20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1
"0","0","1101002","1101001","0","21","600","0","0"
"600","0","1101003","1101002","0","22","2400","0","0"
"-1500","0","1","1101003","0","20","1","50","0"
"0","0","1101012","1101011","0","21","900","0","0"
"700","0","1101013","1101012","0","22","2100","0","0"
"-1500","0","1","1101013","0","20","1","200","0"
"0","0","1101022","1101021","0","21","400","0","0"
"500","0","1101023","1101022","0","22","2000","0","0"
"-1500","0","1","1101023","0","20","1","350","0"
"0","0","1101032","1101031","0","21","1000","0","0"
"900","0","1101033","1101032","0","22","1800","0","0"
"-1500","0","1","1101033","0","20","1","500","0"
"0","0","1101042","1101041","0","21","500","0","0"
"800","0","1101043","1101042","0","22","1600","0","0"
"-1500","0","1","1101043","0","20","1","750","0"
"2","0","25","1101101","0","1","1","2","2"
"-2000","0","1","1102001","0","20","1","-100","0"
"2","0","20","1102101","0","1","1","10","2"
"0","0","200000","1102102","0","10","2","0","2"
"0","0","1103002","1103001","0","21","500","0","0"
"0","0","1000","1103002","0","3","0","0","2"
"3000","0","-15","1202001","0","2","3","0","2"
"30000","0","15","1204001","0","2","3","0","1"
"30000","0","10","1205001","0","2","3","0","1"
"30000","0","10","1206001","0","2","3","0","1"
"30000","0","10","1207001","0","2","3","0","1"
"3000","0","15","1208001","0","2","2","0","1"
"3000","0","25","1209001","0","2","1","0","1"
"3000","0","10","1210001","0","2","2","0","1"
"0","0","1210003","1210002","0","21","3000","0","0"
"30000","0","15","1210003","0","2","1","0","1"
"3000","0","-10","1211001","0","2","2","0","1"
"0","0","1211003","1211002","0","21","3000","0","0"
"30000","0","-15","1211003","0","2","1","0","2"
"30000","0","-10","1213001","0","2","1","0","2"
"30000","0","-10","1213002","0","2","2","0","2"
"1500","0","-25","1214001","0","2","3","0","2"
"3000","0","-20","1216001","0","2","3","0","2"
"30000","0","20","1218001","0","2","3","0","1"
"30000","0","15","1219001","0","2","3","0","1"
"30000","0","15","1220001","0","2","3","0","1"
"30000","0","15","1221001","0","2","3","0","1"
"3000","0","20","1222001","0","2","2","0","1"
"3000","0","30","1223001","0","2","1","0","1"
"3000","0","15","1224001","0","2","2","0","1"
"0","0","1224003","1224002","0","21","3000","0","0"
"30000","0","20","1224003","0","2","1","0","1"
"3000","0","-10","1225001","0","2","2","0","1"
"0","0","1225003","1225002","0","21","3000","0","0"
"30000","0","-20","1225003","0","2","1","0","2"
"30000","0","-15","1227001","0","2","1","0","2"
"30000","0","-15","1227002","0","2","2","0","2"
"1500","0","-35","1228001","0","2","3","0","2"
"30000","0","20","1229001","0","2","3","0","1"
"3000","0","20","1230001","0","2","2","0","1"
"0","0","1230003","1230002","0","21","3000","0","0"
"30000","0","50","1230003","0","2","1","0","1"
"3000","0","-25","1232001","0","2","3","0","2"
"30000","0","25","1234001","0","2","3","0","1"
"30000","0","20","1235001","0","2","3","0","1"
"30000","0","20","1236001","0","2","3","0","1"
"30000","0","20","1237001","0","2","3","0","1"
"3000","0","25","1238001","0","2","2","0","1"
"3000","0","35","1239001","0","2","1","0","1"
"3000","0","20","1240001","0","2","2","0","1"
"0","0","1240003","1240002","0","21","3000","0","0"
"30000","0","25","1240003","0","2","1","0","1"
"3000","0","-10","1241001","0","2","2","0","1"
"0","0","1241003","1241002","0","21","3000","0","0"
"30000","0","-25","1241003","0","2","1","0","2"
"30000","0","-20","1242001","0","2","1","0","2"
"30000","0","-20","1242002","0","2","2","0","2"
"1500","0","-75","1244001","0","2","3","0","2"
"30000","0","20","1246001","0","2","3","0","1"
"30000","0","30","1247001","0","2","3","0","1"
"0","0","1247003","1247002","0","21","3000","0","0"
"3000","0","25","1247003","0","2","1","0","1"
"3000","0","75","1248001","0","2","1","0","1"
"1500","0","-90","1249001","0","2","3","0","2"
"30000","0","10","2101001","0","2","2","0","1"
"30000","0","10","2102001","0","2","2","0","1"
"3000","0","-15","2103001","0","2","2","0","2"
"3000","0","-15","2103002","0","2","3","0","2"
"3000","0","-25","2105001","0","2","3","0","2"
"30000","0","25","2107001","0","2","3","0","1"
"30000","0","10","2108001","0","2","3","0","1"
"30000","0","10","2109001","0","2","3","0","1"
"30000","0","10","2110001","0","2","3","0","1"
"3000","0","15","2111001","0","2","2","0","1"
"3000","0","25","2112001","0","2","1","0","1"
"3000","0","10","2113001","0","2","2","0","1"
"0","0","2113003","2113002","0","21","3000","0","0"
"30000","0","25","2113003","0","2","1","0","1"
"3000","0","-10","2114001","0","2","2","0","1"
"0","0","2114003","2114002","0","21","3000","0","1"
"30000","0","-25","2114003","0","2","1","0","2"
"30000","0","-10","2116001","0","2","1","0","2"
"30000","0","-10","2116002","0","2","2","0","2"
"1500","0","-50","2117001","0","2","3","0","2"
"0","0","3301002","3301001","0","21","300","0","0"
"30","0","1","3301002","0","20","2","20","0"
"1","0","0","3301101","0","1","1","100","2"
"1","0","0","3302001","0","1","1","40","2"
"1","0","0","3302002","0","1","1","60","2"
"1","0","0","3303001","0","1","1","12","2"
"1","0","0","3303002","0","1","1","28","2"
"1","0","0","3304001","0","1","1","40","2"
"1","0","0","3304002","0","1","1","100","2"
"0","0","3305011","3305001","0","21","200","0","0"
"0","0","3305012","3305002","0","21","200","0","0"
"0","0","3305013","3305003","0","21","200","0","0"
"0","0","3305014","3305004","0","21","200","0","0"
"0","0","3305015","3305005","0","21","200","0","0"
"0","0","3305016","3305006","0","21","200","0","0"
"26","0","1","3305011","30","20","2","15","0"
"29","0","1","3305012","15","20","2","8","0"
"30","0","1","3305013","0","20","2","0","0"
"29","0","1","3305014","-15","20","2","-8","0"
"26","0","1","3305015","-30","20","2","-15","0"
"180","0","30000","3305016","0","10","1","0","1"
"1","0","0","3305101","0","1","1","20","2"
"274","0","1","3402001","0","20","2","29","0"
"0","0","500000","3402101","0","11","2000","0","3"
"0","0","3403002","3403001","0","21","200","0","0"
"0","0","200000","3403002","0","10","1","0","1"
"0","0","0","4001001","0","4","0","0","3"
"0","0","99999","4001002","0","1","0","0","3"
"9","9","99999","4002001","9","1","9","9","3"
