2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1,53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321
"21","1101001","0","0","0","600","0","1101002","0"
"22","1101002","0","0","600","2400","0","1101003","0"
"20","1101003","0","50","-1500","1","0","1","0"
"21","1101011","0","0","0","900","0","1101012","0"
"22","1101012","0","0","700","2100","0","1101013","0"
"20","1101013","0","200","-1500","1","0","1","0"
"21","1101021","0","0","0","400","0","1101022","0"
"22","1101022","0","0","500","2000","0","1101023","0"
"20","1101023","0","350","-1500","1","0","1","0"
"21","1101031","0","0","0","1000","0","1101032","0"
"22","1101032","0","0","900","1800","0","1101033","0"
"20","1101033","0","500","-1500","1","0","1","0"
"21","1101041","0","0","0","500","0","1101042","0"
"22","1101042","0","0","800","1600","0","1101043","0"
"20","1101043","0","750","-1500","1","0","1","0"
"1","1101101","2","2","2","1","0","25","0"
"20","1102001","0","-100","-2000","1","0","1","0"
"1","1102101","2","10","2","1","0","20","0"
"10","1102102","2","0","0","2","0","200000","0"
"21","1103001","0","0","0","500","0","1103002","0"
"3","1103002","2","0","0","0","0","1000","0"
"2","1202001","2","0","3000","3","0","-15","0"
"2","1204001","1","0","30000","3","0","15","0"
"2","1205001","1","0","30000","3","0","10","0"
"2","1206001","1","0","30000","3","0","10","0"
"2","1207001","1","0","30000","3","0","10","0"
"2","1208001","1","0","3000","2","0","15","0"
"2","1209001","1","0","3000","1","0","25","0"
"2","1210001","1","0","3000","2","0","10","0"
"21","1210002","0","0","0","3000","0","1210003","0"
"2","1210003","1","0","30000","1","0","15","0"
"2","1211001","1","0","3000","2","0","-10","0"
"21","1211002","0","0","0","3000","0","1211003","0"
"2","1211003","2","0","30000","1","0","-15","0"
"2","1213001","2","0","30000","1","0","-10","0"
"2","1213002","2","0","30000","2","0","-10","0"
"2","1214001","2","0","1500","3","0","-25","0"
"2","1216001","2","0","3000","3","0","-20","0"
"2","1218001","1","0","30000","3","0","20","0"
"2","1219001","1","0","30000","3","0","15","0"
"2","1220001","1","0","30000","3","0","15","0"
"2","1221001","1","0","30000","3","0","15","0"
"2","1222001","1","0","3000","2","0","20","0"
"2","1223001","1","0","3000","1","0","30","0"
"2","1224001","1","0","3000","2","0","15","0"
"21","1224002","0","0","0","3000","0","1224003","0"
"2","1224003","1","0","30000","1","0","20","0"
"2","1225001","1","0","3000","2","0","-10","0"
"21","1225002","0","0","0","3000","0","1225003","0"
"2","1225003","2","0","30000","1","0","-20","0"
"2","1227001","2","0","30000","1","0","-15","0"
"2","1227002","2","0","30000","2","0","-15","0"
"2","1228001","2","0","1500","3","0","-35","0"
"2","1229001","1","0","30000","3","0","20","0"
"2","1230001","1","0","3000","2","0","20","0"
"21","1230002","0","0","0","3000","0","1230003","0"
"2","1230003","1","0","30000","1","0","50","0"
"2","1232001","2","0","3000","3","0","-25","0"
"2","1234001","1","0","30000","3","0","25","0"
"2","1235001","1","0","30000","3","0","20","0"
"2","1236001","1","0","30000","3","0","20","0"
"2","1237001","1","0","30000","3","0","20","0"
"2","1238001","1","0","3000","2","0","25","0"
"2","1239001","1","0","3000","1","0","35","0"
"2","1240001","1","0","3000","2","0","20","0"
"21","1240002","0","0","0","3000","0","1240003","0"
"2","1240003","1","0","30000","1","0","25","0"
"2","1241001","1","0","3000","2","0","-10","0"
"21","1241002","0","0","0","3000","0","1241003","0"
"2","1241003","2","0","30000","1","0","-25","0"
"2","1242001","2","0","30000","1","0","-20","0"
"2","1242002","2","0","30000","2","0","-20","0"
"2","1244001","2","0","1500","3","0","-75","0"
"2","1246001","1","0","30000","3","0","20","0"
"2","1247001","1","0","30000","3","0","30","0"
"21","1247002","0","0","0","3000","0","1247003","0"
"2","1247003","1","0","3000","1","0","25","0"
"2","1248001","1","0","3000","1","0","75","0"
"2","1249001","2","0","1500","3","0","-90","0"
"2","2101001","1","0","30000","2","0","10","0"
"2","2102001","1","0","30000","2","0","10","0"
"2","2103001","2","0","3000","2","0","-15","0"
"2","2103002","2","0","3000","3","0","-15","0"
"2","2105001","2","0","3000","3","0","-25","0"
"2","2107001","1","0","30000","3","0","25","0"
"2","2108001","1","0","30000","3","0","10","0"
"2","2109001","1","0","30000","3","0","10","0"
"2","2110001","1","0","30000","3","0","10","0"
"2","2111001","1","0","3000","2","0","15","0"
"2","2112001","1","0","3000","1","0","25","0"
"2","2113001","1","0","3000","2","0","10","0"
"21","2113002","0","0","0","3000","0","2113003","0"
"2","2113003","1","0","30000","1","0","25","0"
"2","2114001","1","0","3000","2","0","-10","0"
"21","2114002","1","0","0","3000","0","2114003","0"
"2","2114003","2","0","30000","1","0","-25","0"
"2","2116001","2","0","30000","1","0","-10","0"
"2","2116002","2","0","30000","2","0","-10","0"
"2","2117001","2","0","1500","3","0","-50","0"
"21","3301001","0","0","0","300","0","3301002","0"
"20","3301002","0","20","30","2","0","1","0"
"1","3301101","2","100","1","1","0","0","0"
"1","3302001","2","40","1","1","0","0","0"
"1","3302002","2","60","1","1","0","0","0"
"1","3303001","2","12","1","1","0","0","0"
"1","3303002","2","28","1","1","0","0","0"
"1","3304001","2","40","1","1","0","0","0"
"1","3304002","2","100","1","1","0","0","0"
"21","3305001","0","0","0","200","0","3305011","0"
"21","3305002","0","0","0","200","0","3305012","0"
"21","3305003","0","0","0","200","0","3305013","0"
"21","3305004","0","0","0","200","0","3305014","0"
"21","3305005","0","0","0","200","0","3305015","0"
"21","3305006","0","0","0","200","0","3305016","0"
"20","3305011","0","15","26","2","0","1","30"
"20","3305012","0","8","29","2","0","1","15"
"20","3305013","0","0","30","2","0","1","0"
"20","3305014","0","-8","29","2","0","1","-15"
"20","3305015","0","-15","26","2","0","1","-30"
"10","3305016","1","0","180","1","0","30000","0"
"1","3305101","2","20","1","1","0","0","0"
"20","3402001","0","29","274","2","0","1","0"
"11","3402101","3","0","0","2000","0","500000","0"
"21","3403001","0","0","0","200","0","3403002","0"
"10","3403002","1","0","0","1","0","200000","0"
"4","4001001","3","0","0","0","0","0","0"
"1","4001002","3","0","0","0","0","99999","0"
"1","4002001","3","9","9","9","9","99999","9"
