53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1
"0","1101001","0","0","0","0","600","21","1101002"
"0","1101002","0","0","0","600","2400","22","1101003"
"0","1101003","50","0","0","-1500","1","20","1"
"0","1101011","0","0","0","0","900","21","1101012"
"0","1101012","0","0","0","700","2100","22","1101013"
"0","1101013","200","0","0","-1500","1","20","1"
"0","1101021","0","0","0","0","400","21","1101022"
"0","1101022","0","0","0","500","2000","22","1101023"
"0","1101023","350","0","0","-1500","1","20","1"
"0","1101031","0","0","0","0","1000","21","1101032"
"0","1101032","0","0","0","900","1800","22","1101033"
"0","1101033","500","0","0","-1500","1","20","1"
"0","1101041","0","0","0","0","500","21","1101042"
"0","1101042","0","0","0","800","1600","22","1101043"
"0","1101043","750","0","0","-1500","1","20","1"
"0","1101101","2","0","2","2","1","1","25"
"0","1102001","-100","0","0","-2000","1","20","1"
"0","1102101","10","0","2","2","1","1","20"
"0","1102102","0","0","2","0","2","10","200000"
"0","1103001","0","0","0","0","500","21","1103002"
"0","1103002","0","0","2","0","0","3","1000"
"0","1202001","0","0","2","3000","3","2","-15"
"0","1204001","0","0","1","30000","3","2","15"
"0","1205001","0","0","1","30000","3","2","10"
"0","1206001","0","0","1","30000","3","2","10"
"0","1207001","0","0","1","30000","3","2","10"
"0","1208001","0","0","1","3000","2","2","15"
"0","1209001","0","0","1","3000","1","2","25"
"0","1210001","0","0","1","3000","2","2","10"
"0","1210002","0","0","0","0","3000","21","1210003"
"0","1210003","0","0","1","30000","1","2","15"
"0","1211001","0","0","1","3000","2","2","-10"
"0","1211002","0","0","0","0","3000","21","1211003"
"0","1211003","0","0","2","30000","1","2","-15"
"0","1213001","0","0","2","30000","1","2","-10"
"0","1213002","0","0","2","30000","2","2","-10"
"0","1214001","0","0","2","1500","3","2","-25"
"0","1216001","0","0","2","3000","3","2","-20"
"0","1218001","0","0","1","30000","3","2","20"
"0","1219001","0","0","1","30000","3","2","15"
"0","1220001","0","0","1","30000","3","2","15"
"0","1221001","0","0","1","30000","3","2","15"
"0","1222001","0","0","1","3000","2","2","20"
"0","1223001","0","0","1","3000","1","2","30"
"0","1224001","0","0","1","3000","2","2","15"
"0","1224002","0","0","0","0","3000","21","1224003"
"0","1224003","0","0","1","30000","1","2","20"
"0","1225001","0","0","1","3000","2","2","-10"
"0","1225002","0","0","0","0","3000","21","1225003"
"0","1225003","0","0","2","30000","1","2","-20"
"0","1227001","0","0","2","30000","1","2","-15"
"0","1227002","0","0","2","30000","2","2","-15"
"0","1228001","0","0","2","1500","3","2","-35"
"0","1229001","0","0","1","30000","3","2","20"
"0","1230001","0","0","1","3000","2","2","20"
"0","1230002","0","0","0","0","3000","21","1230003"
"0","1230003","0","0","1","30000","1","2","50"
"0","1232001","0","0","2","3000","3","2","-25"
"0","1234001","0","0","1","30000","3","2","25"
"0","1235001","0","0","1","30000","3","2","20"
"0","1236001","0","0","1","30000","3","2","20"
"0","1237001","0","0","1","30000","3","2","20"
"0","1238001","0","0","1","3000","2","2","25"
"0","1239001","0","0","1","3000","1","2","35"
"0","1240001","0","0","1","3000","2","2","20"
"0","1240002","0","0","0","0","3000","21","1240003"
"0","1240003","0","0","1","30000","1","2","25"
"0","1241001","0","0","1","3000","2","2","-10"
"0","1241002","0","0","0","0","3000","21","1241003"
"0","1241003","0","0","2","30000","1","2","-25"
"0","1242001","0","0","2","30000","1","2","-20"
"0","1242002","0","0","2","30000","2","2","-20"
"0","1244001","0","0","2","1500","3","2","-75"
"0","1246001","0","0","1","30000","3","2","20"
"0","1247001","0","0","1","30000","3","2","30"
"0","1247002","0","0","0","0","3000","21","1247003"
"0","1247003","0","0","1","3000","1","2","25"
"0","1248001","0","0","1","3000","1","2","75"
"0","1249001","0","0","2","1500","3","2","-90"
"0","2101001","0","0","1","30000","2","2","10"
"0","2102001","0","0","1","30000","2","2","10"
"0","2103001","0","0","2","3000","2","2","-15"
"0","2103002","0","0","2","3000","3","2","-15"
"0","2105001","0","0","2","3000","3","2","-25"
"0","2107001","0","0","1","30000","3","2","25"
"0","2108001","0","0","1","30000","3","2","10"
"0","2109001","0","0","1","30000","3","2","10"
"0","2110001","0","0","1","30000","3","2","10"
"0","2111001","0","0","1","3000","2","2","15"
"0","2112001","0","0","1","3000","1","2","25"
"0","2113001","0","0","1","3000","2","2","10"
"0","2113002","0","0","0","0","3000","21","2113003"
"0","2113003","0","0","1","30000","1","2","25"
"0","2114001","0","0","1","3000","2","2","-10"
"0","2114002","0","0","1","0","3000","21","2114003"
"0","2114003","0","0","2","30000","1","2","-25"
"0","2116001","0","0","2","30000","1","2","-10"
"0","2116002","0","0","2","30000","2","2","-10"
"0","2117001","0","0","2","1500","3","2","-50"
"0","3301001","0","0","0","0","300","21","3301002"
"0","3301002","20","0","0","30","2","20","1"
"0","3301101","100","0","2","1","1","1","0"
"0","3302001","40","0","2","1","1","1","0"
"0","3302002","60","0","2","1","1","1","0"
"0","3303001","12","0","2","1","1","1","0"
"0","3303002","28","0","2","1","1","1","0"
"0","3304001","40","0","2","1","1","1","0"
"0","3304002","100","0","2","1","1","1","0"
"0","3305001","0","0","0","0","200","21","3305011"
"0","3305002","0","0","0","0","200","21","3305012"
"0","3305003","0","0","0","0","200","21","3305013"
"0","3305004","0","0","0","0","200","21","3305014"
"0","3305005","0","0","0","0","200","21","3305015"
"0","3305006","0","0","0","0","200","21","3305016"
"30","3305011","15","0","0","26","2","20","1"
"15","3305012","8","0","0","29","2","20","1"
"0","3305013","0","0","0","30","2","20","1"
"-15","3305014","-8","0","0","29","2","20","1"
"-30","3305015","-15","0","0","26","2","20","1"
"0","3305016","0","0","1","180","1","10","30000"
"0","3305101","20","0","2","1","1","1","0"
"0","3402001","29","0","0","274","2","20","1"
"0","3402101","0","0","3","0","2000","11","500000"
"0","3403001","0","0","0","0","200","21","3403002"
"0","3403002","0","0","1","0","1","10","200000"
"0","4001001","0","0","3","0","0","4","0"
"0","4001002","0","0","3","0","0","1","99999"
"9","4002001","9","9","3","9","9","1","99999"
