20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8
"0","0","1101002","0","0","0","1101001","600","21"
"600","0","1101003","0","0","0","1101002","2400","22"
"-1500","0","1","50","0","0","1101003","1","20"
"0","0","1101012","0","0","0","1101011","900","21"
"700","0","1101013","0","0","0","1101012","2100","22"
"-1500","0","1","200","0","0","1101013","1","20"
"0","0","1101022","0","0","0","1101021","400","21"
"500","0","1101023","0","0","0","1101022","2000","22"
"-1500","0","1","350","0","0","1101023","1","20"
"0","0","1101032","0","0","0","1101031","1000","21"
"900","0","1101033","0","0","0","1101032","1800","22"
"-1500","0","1","500","0","0","1101033","1","20"
"0","0","1101042","0","0","0","1101041","500","21"
"800","0","1101043","0","0","0","1101042","1600","22"
"-1500","0","1","750","0","0","1101043","1","20"
"2","0","25","2","0","2","1101101","1","1"
"-2000","0","1","-100","0","0","1102001","1","20"
"2","0","20","10","0","2","1102101","1","1"
"0","0","200000","0","0","2","1102102","2","10"
"0","0","1103002","0","0","0","1103001","500","21"
"0","0","1000","0","0","2","1103002","0","3"
"3000","0","-15","0","0","2","1202001","3","2"
"30000","0","15","0","0","1","1204001","3","2"
"30000","0","10","0","0","1","1205001","3","2"
"30000","0","10","0","0","1","1206001","3","2"
"30000","0","10","0","0","1","1207001","3","2"
"3000","0","15","0","0","1","1208001","2","2"
"3000","0","25","0","0","1","1209001","1","2"
"3000","0","10","0","0","1","1210001","2","2"
"0","0","1210003","0","0","0","1210002","3000","21"
"30000","0","15","0","0","1","1210003","1","2"
"3000","0","-10","0","0","1","1211001","2","2"
"0","0","1211003","0","0","0","1211002","3000","21"
"30000","0","-15","0","0","2","1211003","1","2"
"30000","0","-10","0","0","2","1213001","1","2"
"30000","0","-10","0","0","2","1213002","2","2"
"1500","0","-25","0","0","2","1214001","3","2"
"3000","0","-20","0","0","2","1216001","3","2"
"30000","0","20","0","0","1","1218001","3","2"
"30000","0","15","0","0","1","1219001","3","2"
"30000","0","15","0","0","1","1220001","3","2"
"30000","0","15","0","0","1","1221001","3","2"
"3000","0","20","0","0","1","1222001","2","2"
"3000","0","30","0","0","1","1223001","1","2"
"3000","0","15","0","0","1","1224001","2","2"
"0","0","1224003","0","0","0","1224002","3000","21"
"30000","0","20","0","0","1","1224003","1","2"
"3000","0","-10","0","0","1","1225001","2","2"
"0","0","1225003","0","0","0","1225002","3000","21"
"30000","0","-20","0","0","2","1225003","1","2"
"30000","0","-15","0","0","2","1227001","1","2"
"30000","0","-15","0","0","2","1227002","2","2"
"1500","0","-35","0","0","2","1228001","3","2"
"30000","0","20","0","0","1","1229001","3","2"
"3000","0","20","0","0","1","1230001","2","2"
"0","0","1230003","0","0","0","1230002","3000","21"
"30000","0","50","0","0","1","1230003","1","2"
"3000","0","-25","0","0","2","1232001","3","2"
"30000","0","25","0","0","1","1234001","3","2"
"30000","0","20","0","0","1","1235001","3","2"
"30000","0","20","0","0","1","1236001","3","2"
"30000","0","20","0","0","1","1237001","3","2"
"3000","0","25","0","0","1","1238001","2","2"
"3000","0","35","0","0","1","1239001","1","2"
"3000","0","20","0","0","1","1240001","2","2"
"0","0","1240003","0","0","0","1240002","3000","21"
"30000","0","25","0","0","1","1240003","1","2"
"3000","0","-10","0","0","1","1241001","2","2"
"0","0","1241003","0","0","0","1241002","3000","21"
"30000","0","-25","0","0","2","1241003","1","2"
"30000","0","-20","0","0","2","1242001","1","2"
"30000","0","-20","0","0","2","1242002","2","2"
"1500","0","-75","0","0","2","1244001","3","2"
"30000","0","20","0","0","1","1246001","3","2"
"30000","0","30","0","0","1","1247001","3","2"
"0","0","1247003","0","0","0","1247002","3000","21"
"3000","0","25","0","0","1","1247003","1","2"
"3000","0","75","0","0","1","1248001","1","2"
"1500","0","-90","0","0","2","1249001","3","2"
"30000","0","10","0","0","1","2101001","2","2"
"30000","0","10","0","0","1","2102001","2","2"
"3000","0","-15","0","0","2","2103001","2","2"
"3000","0","-15","0","0","2","2103002","3","2"
"3000","0","-25","0","0","2","2105001","3","2"
"30000","0","25","0","0","1","2107001","3","2"
"30000","0","10","0","0","1","2108001","3","2"
