de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1
"0","21","0","0","0","0","1101001","600","1101002"
"0","22","600","0","0","0","1101002","2400","1101003"
"0","20","-1500","0","0","50","1101003","1","1"
"0","21","0","0","0","0","1101011","900","1101012"
"0","22","700","0","0","0","1101012","2100","1101013"
"0","20","-1500","0","0","200","1101013","1","1"
"0","21","0","0","0","0","1101021","400","1101022"
"0","22","500","0","0","0","1101022","2000","1101023"
"0","20","-1500","0","0","350","1101023","1","1"
"0","21","0","0","0","0","1101031","1000","1101032"
"0","22","900","0","0","0","1101032","1800","1101033"
"0","20","-1500","0","0","500","1101033","1","1"
"0","21","0","0","0","0","1101041","500","1101042"
"0","22","800","0","0","0","1101042","1600","1101043"
"0","20","-1500","0","0","750","1101043","1","1"
"0","1","2","0","2","2","1101101","1","25"
"0","20","-2000","0","0","-100","1102001","1","1"
"0","1","2","0","2","10","1102101","1","20"
"0","10","0","0","2","0","1102102","2","200000"
"0","21","0","0","0","0","1103001","500","1103002"
"0","3","0","0","2","0","1103002","0","1000"
"0","2","3000","0","2","0","1202001","3","-15"
"0","2","30000","0","1","0","1204001","3","15"
"0","2","30000","0","1","0","1205001","3","10"
"0","2","30000","0","1","0","1206001","3","10"
"0","2","30000","0","1","0","1207001","3","10"
"0","2","3000","0","1","0","1208001","2","15"
"0","2","3000","0","1","0","1209001","1","25"
"0","2","3000","0","1","0","1210001","2","10"
"0","21","0","0","0","0","1210002","3000","1210003"
"0","2","30000","0","1","0","1210003","1","15"
"0","2","3000","0","1","0","1211001","2","-10"
"0","21","0","0","0","0","1211002","3000","1211003"
"0","2","30000","0","2","0","1211003","1","-15"
"0","2","30000","0","2","0","1213001","1","-10"
"0","2","30000","0","2","0","1213002","2","-10"
"0","2","1500","0","2","0","1214001","3","-25"
