20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1
"0","0","21","600","0","0","1101001","0","1101002"
"600","0","22","2400","0","0","1101002","0","1101003"
"-1500","50","20","1","0","0","1101003","0","1"
"0","0","21","900","0","0","1101011","0","1101012"
"700","0","22","2100","0","0","1101012","0","1101013"
"-1500","200","20","1","0","0","1101013","0","1"
"0","0","21","400","0","0","1101021","0","1101022"
"500","0","22","2000","0","0","1101022","0","1101023"
"-1500","350","20","1","0","0","1101023","0","1"
"0","0","21","1000","0","0","1101031","0","1101032"
"900","0","22","1800","0","0","1101032","0","1101033"
"-1500","500","20","1","0","0","1101033","0","1"
"0","0","21","500","0","0","1101041","0","1101042"
"800","0","22","1600","0","0","1101042","0","1101043"
"-1500","750","20","1","0","0","1101043","0","1"
"2","2","1","1","0","2","1101101","0","25"
"-2000","-100","20","1","0","0","1102001","0","1"
"2","10","1","1","0","2","1102101","0","20"
"0","0","10","2","0","2","1102102","0","200000"
"0","0","21","500","0","0","1103001","0","1103002"
"0","0","3","0","0","2","1103002","0","1000"
"3000","0","2","3","0","2","1202001","0","-15"
"30000","0","2","3","0","1","1204001","0","15"
"30000","0","2","3","0","1","1205001","0","10"
"30000","0","2","3","0","1","1206001","0","10"
"30000","0","2","3","0","1","1207001","0","10"
"3000","0","2","2","0","1","1208001","0","15"
"3000","0","2","1","0","1","1209001","0","25"
"3000","0","2","2","0","1","1210001","0","10"
"0","0","21","3000","0","0","1210002","0","1210003"
"30000","0","2","1","0","1","1210003","0","15"
"3000","0","2","2","0","1","1211001","0","-10"
