973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321
"1101001","0","0","1101002","21","0","0","600","0"
"1101002","0","600","1101003","22","0","0","2400","0"
"1101003","0","-1500","1","20","50","0","1","0"
"1101011","0","0","1101012","21","0","0","900","0"
"1101012","0","700","1101013","22","0","0","2100","0"
"1101013","0","-1500","1","20","200","0","1","0"
"1101021","0","0","1101022","21","0","0","400","0"
"1101022","0","500","1101023","22","0","0","2000","0"
"1101023","0","-1500","1","20","350","0","1","0"
"1101031","0","0","1101032","21","0","0","1000","0"
"1101032","0","900","1101033","22","0","0","1800","0"
"1101033","0","-1500","1","20","500","0","1","0"
"1101041","0","0","1101042","21","0","0","500","0"
"1101042","0","800","1101043","22","0","0","1600","0"
"1101043","0","-1500","1","20","750","0","1","0"
"1101101","2","2","25","1","2","0","1","0"
"1102001","0","-2000","1","20","-100","0","1","0"
"1102101","2","2","20","1","10","0","1","0"
"1102102","2","0","200000","10","0","0","2","0"
"1103001","0","0","1103002","21","0","0","500","0"
"1103002","2","0","1000","3","0","0","0","0"
"1202001","2","3000","-15","2","0","0","3","0"
"1204001","1","30000","15","2","0","0","3","0"
"1205001","1","30000","10","2","0","0","3","0"
"1206001","1","30000","10","2","0","0","3","0"
"1207001","1","30000","10","2","0","0","3","0"
"1208001","1","3000","15","2","0","0","2","0"
"1209001","1","3000","25","2","0","0","1","0"
"1210001","1","3000","10","2","0","0","2","0"
"1210002","0","0","1210003","21","0","0","3000","0"
"1210003","1","30000","15","2","0","0","1","0"
"1211001","1","3000","-10","2","0","0","2","0"
"1211002","0","0","1211003","21","0","0","3000","0"
"1211003","2","30000","-15","2","0","0","1","0"
"1213001","2","30000","-10","2","0","0","1","0"
"1213002","2","30000","-10","2","0","0","2","0"
"1214001","2","1500","-25","2","0","0","3","0"
"1216001","2","3000","-20","2","0","0","3","0"
"1218001","1","30000","20","2","0","0","3","0"
"1219001","1","30000","15","2","0","0","3","0"
"1220001","1","30000","15","2","0","0","3","0"
"1221001","1","30000","15","2","0","0","3","0"
"1222001","1","3000","20","2","0","0","2","0"
"1223001","1","3000","30","2","0","0","1","0"
"1224001","1","3000","15","2","0","0","2","0"
"1224002","0","0","1224003","21","0","0","3000","0"
"1224003","1","30000","20","2","0","0","1","0"
"1225001","1","3000","-10","2","0","0","2","0"
"1225002","0","0","1225003","21","0","0","3000","0"
"1225003","2","30000","-20","2","0","0","1","0"
"1227001","2","30000","-15","2","0","0","1","0"
"1227002","2","30000","-15","2","0","0","2","0"
"1228001","2","1500","-35","2","0","0","3","0"
"1229001","1","30000","20","2","0","0","3","0"
"1230001","1","3000","20","2","0","0","2","0"
