53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1
"0","0","21","0","1101001","600","0","1101002","0"
"0","0","22","0","1101002","2400","600","1101003","0"
"0","50","20","0","1101003","1","-1500","1","0"
"0","0","21","0","1101011","900","0","1101012","0"
"0","0","22","0","1101012","2100","700","1101013","0"
"0","200","20","0","1101013","1","-1500","1","0"
"0","0","21","0","1101021","400","0","1101022","0"
"0","0","22","0","1101022","2000","500","1101023","0"
"0","350","20","0","1101023","1","-1500","1","0"
"0","0","21","0","1101031","1000","0","1101032","0"
"0","0","22","0","1101032","1800","900","1101033","0"
"0","500","20","0","1101033","1","-1500","1","0"
"0","0","21","0","1101041","500","0","1101042","0"
"0","0","22","0","1101042","1600","800","1101043","0"
"0","750","20","0","1101043","1","-1500","1","0"
"0","2","1","0","1101101","1","2","25","2"
"0","-100","20","0","1102001","1","-2000","1","0"
"0","10","1","0","1102101","1","2","20","2"
"0","0","10","0","1102102","2","0","200000","2"
"0","0","21","0","1103001","500","0","1103002","0"
"0","0","3","0","1103002","0","0","1000","2"
"0","0","2","0","1202001","3","3000","-15","2"
"0","0","2","0","1204001","3","30000","15","1"
"0","0","2","0","1205001","3","30000","10","1"
"0","0","2","0","1206001","3","30000","10","1"
"0","0","2","0","1207001","3","30000","10","1"
"0","0","2","0","1208001","2","3000","15","1"
"0","0","2","0","1209001","1","3000","25","1"
"0","0","2","0","1210001","2","3000","10","1"
"0","0","21","0","1210002","3000","0","1210003","0"
"0","0","2","0","1210003","1","30000","15","1"
"0","0","2","0","1211001","2","3000","-10","1"
"0","0","21","0","1211002","3000","0","1211003","0"
"0","0","2","0","1211003","1","30000","-15","2"
"0","0","2","0","1213001","1","30000","-10","2"
"0","0","2","0","1213002","2","30000","-10","2"
"0","0","2","0","1214001","3","1500","-25","2"
"0","0","2","0","1216001","3","3000","-20","2"
"0","0","2","0","1218001","3","30000","20","1"
"0","0","2","0","1219001","3","30000","15","1"
"0","0","2","0","1220001","3","30000","15","1"
"0","0","2","0","1221001","3","30000","15","1"
"0","0","2","0","1222001","2","3000","20","1"
"0","0","2","0","1223001","1","3000","30","1"
"0","0","2","0","1224001","2","3000","15","1"
"0","0","21","0","1224002","3000","0","1224003","0"
"0","0","2","0","1224003","1","30000","20","1"
"0","0","2","0","1225001","2","3000","-10","1"
"0","0","21","0","1225002","3000","0","1225003","0"
"0","0","2","0","1225003","1","30000","-20","2"
"0","0","2","0","1227001","1","30000","-15","2"
"0","0","2","0","1227002","2","30000","-15","2"
"0","0","2","0","1228001","3","1500","-35","2"
"0","0","2","0","1229001","3","30000","20","1"
"0","0","2","0","1230001","2","3000","20","1"
"0","0","21","0","1230002","3000","0","1230003","0"
"0","0","2","0","1230003","1","30000","50","1"
"0","0","2","0","1232001","3","3000","-25","2"
"0","0","2","0","1234001","3","30000","25","1"
"0","0","2","0","1235001","3","30000","20","1"
"0","0","2","0","1236001","3","30000","20","1"
"0","0","2","0","1237001","3","30000","20","1"
"0","0","2","0","1238001","2","3000","25","1"
"0","0","2","0","1239001","1","3000","35","1"
"0","0","2","0","1240001","2","3000","20","1"
"0","0","21","0","1240002","3000","0","1240003","0"
"0","0","2","0","1240003","1","30000","25","1"
"0","0","2","0","1241001","2","3000","-10","1"
"0","0","21","0","1241002","3000","0","1241003","0"
"0","0","2","0","1241003","1","30000","-25","2"
"0","0","2","0","1242001","1","30000","-20","2"
"0","0","2","0","1242002","2","30000","-20","2"
"0","0","2","0","1244001","3","1500","-75","2"
"0","0","2","0","1246001","3","30000","20","1"
"0","0","2","0","1247001","3","30000","30","1"
"0","0","21","0","1247002","3000","0","1247003","0"
"0","0","2","0","1247003","1","3000","25","1"
