53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321,20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec
"0","0","1101001","21","0","0","0","1101002","600"
"0","600","1101002","22","0","0","0","1101003","2400"
"0","-1500","1101003","20","0","0","50","1","1"
"0","0","1101011","21","0","0","0","1101012","900"
"0","700","1101012","22","0","0","0","1101013","2100"
"0","-1500","1101013","20","0","0","200","1","1"
"0","0","1101021","21","0","0","0","1101022","400"
"0","500","1101022","22","0","0","0","1101023","2000"
"0","-1500","1101023","20","0","0","350","1","1"
"0","0","1101031","21","0","0","0","1101032","1000"
"0","900","1101032","22","0","0","0","1101033","1800"
"0","-1500","1101033","20","0","0","500","1","1"
"0","0","1101041","21","0","0","0","1101042","500"
"0","800","1101042","22","0","0","0","1101043","1600"
"0","-1500","1101043","20","0","0","750","1","1"
"0","2","1101101","1","2","0","2","25","1"
"0","-2000","1102001","20","0","0","-100","1","1"
"0","2","1102101","1","2","0","10","20","1"
"0","0","1102102","10","2","0","0","200000","2"
"0","0","1103001","21","0","0","0","1103002","500"
"0","0","1103002","3","2","0","0","1000","0"
"0","3000","1202001","2","2","0","0","-15","3"
"0","30000","1204001","2","1","0","0","15","3"
"0","30000","1205001","2","1","0","0","10","3"
"0","30000","1206001","2","1","0","0","10","3"
"0","30000","1207001","2","1","0","0","10","3"
"0","3000","1208001","2","1","0","0","15","2"
"0","3000","1209001","2","1","0","0","25","1"
