6c567e11a2bcc1787e55908b8a6d17906dd81997cd0df7fdd69633f566ff7ea1,de9ecc1c55e98774fafd41bec354e321c5e8a2b69f2bd3687e1dd008dfd2787b,973e4272fb8796fc3e15b2936bc5fd1574a9f299ce02937dfdece123f2f23345,a3c1b32fe75be4f0e44e69303b30f108f4522652b9de8508641f0344fdc56298,20f0bf46e7d9b67f8be234c6962dd349ea3a3d189c9c04c947dcddfd73f3af6c,7192ef615414565589476f5c7272a9df15c1003a6aa7fb11343c061e40fcb9e1,48d6bae0fc0d952d0839adba869a21a4eced8cfa046f53e59d206faca7f8a2ec,2ad7a92e26576a17c3f4e75b32001cefc6b3d2532b286c222b5a3aca0f6742a8,53d88631de27711ed6438d2717ae15ab498a35fedfc10aeef3b989a98ad99321
"1101002","0","1101001","0","0","0","600","21","0"
"1101003","0","1101002","0","600","0","2400","22","0"
"1","0","1101003","50","-1500","0","1","20","0"
"1101012","0","1101011","0","0","0","900","21","0"
"1101013","0","1101012","0","700","0","2100","22","0"
"1","0","1101013","200","-1500","0","1","20","0"
"1101022","0","1101021","0","0","0","400","21","0"
"1101023","0","1101022","0","500","0","2000","22","0"
"1","0","1101023","350","-1500","0","1","20","0"
"1101032","0","1101031","0","0","0","1000","21","0"
"1101033","0","1101032","0","900","0","1800","22","0"
"1","0","1101033","500","-1500","0","1","20","0"
"1101042","0","1101041","0","0","0","500","21","0"
"1101043","0","1101042","0","800","0","1600","22","0"
"1","0","1101043","750","-1500","0","1","20","0"
"25","0","1101101","2","2","2","1","1","0"
"1","0","1102001","-100","-2000","0","1","20","0"
"20","0","1102101","10","2","2","1","1","0"
"200000","0","1102102","0","0","2","2","10","0"
"1103002","0","1103001","0","0","0","500","21","0"
"1000","0","1103002","0","0","2","0","3","0"
"-15","0","1202001","0","3000","2","3","2","0"
"15","0","1204001","0","30000","1","3","2","0"
"10","0","1205001","0","30000","1","3","2","0"
"10","0","1206001","0","30000","1","3","2","0"
"10","0","1207001","0","30000","1","3","2","0"
"15","0","1208001","0","3000","1","2","2","0"
"25","0","1209001","0","3000","1","1","2","0"
"10","0","1210001","0","3000","1","2","2","0"
