adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1","92407010"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","2","92407010"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","3","92407010"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","4","92407010"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","5","92407010"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","6","92407020"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","7","92407020"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","8","92407020"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","9","92407020"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","10","92407020"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","11","92407030"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","12","92407030"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","13","92407030"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","14","92407030"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","15","92407030"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","16","92407110"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","17","92407110"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","18","92407110"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","19","92407110"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","20","92407110"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","21","92407110"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","22","92407110"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","23","92407120"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","24","92407120"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","25","92407120"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","26","92407120"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","27","92407120"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","28","92407120"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","29","92407120"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","30","92407130"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","31","92407130"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","32","92407130"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","33","92407130"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","34","92407130"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","35","92407130"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","36","92407130"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","37","92407140"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","38","92407140"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","39","92407140"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","40","92407140"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","41","92407140"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","42","92407140"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","43","92407140"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","44","92407210"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","45","92407210"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","46","92407210"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","47","92407210"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","48","92407210"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","49","92407210"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","50","92407210"
"energy_recover","TP恢復","戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。","51","92407210"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","52","92407220"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","53","92407220"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","54","92407220"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","55","92407220"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","56","92407220"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","57","92407220"
"boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","58","92407220"
"12","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","59","92407230"
"18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","60","92407230"
"boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","61","92407230"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","62","92407230"
"17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","63","92407230"
"9","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","64","92407230"
