9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a
"火屬性獎勵特大幅度提升","12","1","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407010"
"提升物理防禦力（不可降低）","boss_def_lower_limit","2","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407010"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","3","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407010"
"賦予TP上升的上限","17","4","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407010"
"降低HP吸收","9","5","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407010"
"火屬性獎勵特大幅度提升","12","6","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407020"
"提升物理防禦力（不可降低）","boss_def_lower_limit","7","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407020"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","8","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407020"
"賦予TP上升的上限","17","9","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407020"
"降低HP吸收","9","10","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407020"
"火屬性獎勵特大幅度提升","12","11","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407030"
"提升物理防禦力（不可降低）","boss_def_lower_limit","12","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407030"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","13","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407030"
"賦予TP上升的上限","17","14","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407030"
"降低HP吸收","9","15","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407030"
"火屬性獎勵特大幅度提升","12","16","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407110"
"傷害值衰減","18","17","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407110"
"提升物理防禦力（不可降低）","boss_def_lower_limit","18","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407110"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","19","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407110"
"賦予TP上升的上限","17","20","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407110"
"降低HP吸收","9","21","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407110"
"減少降低TP","boss_tp_down_cut","22","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407110"
"火屬性獎勵特大幅度提升","12","23","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407120"
"傷害值衰減","18","24","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407120"
"提升物理防禦力（不可降低）","boss_def_lower_limit","25","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407120"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","26","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407120"
"賦予TP上升的上限","17","27","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407120"
"降低HP吸收","9","28","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407120"
"減少降低TP","boss_tp_down_cut","29","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407120"
"火屬性獎勵特大幅度提升","12","30","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407130"
"傷害值衰減","18","31","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407130"
"提升物理防禦力（不可降低）","boss_def_lower_limit","32","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407130"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","33","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407130"
"賦予TP上升的上限","17","34","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407130"
"降低HP吸收","9","35","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407130"
"減少降低TP","boss_tp_down_cut","36","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407130"
"火屬性獎勵特大幅度提升","12","37","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407140"
"傷害值衰減","18","38","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407140"
"提升物理防禦力（不可降低）","boss_def_lower_limit","39","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407140"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","40","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407140"
"賦予TP上升的上限","17","41","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407140"
"降低HP吸收","9","42","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407140"
"減少降低TP","boss_tp_down_cut","43","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407140"
"火屬性獎勵特大幅度提升","12","44","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407210"
"傷害值衰減","18","45","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407210"
"提升物理防禦力（不可降低）","boss_def_lower_limit","46","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407210"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","47","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407210"
"賦予TP上升的上限","17","48","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407210"
"降低HP吸收","9","49","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407210"
"減少降低TP","boss_tp_down_cut","50","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407210"
"TP恢復","energy_recover","51","戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。","92407210"
"火屬性獎勵特大幅度提升","12","52","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407220"
"傷害值衰減","18","53","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407220"
"提升物理防禦力（不可降低）","boss_def_lower_limit","54","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407220"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","55","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407220"
"賦予TP上升的上限","17","56","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407220"
"降低HP吸收","9","57","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407220"
"減少降低TP","boss_tp_down_cut","58","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407220"
"火屬性獎勵特大幅度提升","12","59","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407230"
"傷害值衰減","18","60","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407230"
"提升物理防禦力（不可降低）","boss_def_lower_limit","61","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407230"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","62","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407230"
"賦予TP上升的上限","17","63","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407230"
"降低HP吸收","9","64","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407230"
"減少降低TP","boss_tp_down_cut","65","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407230"
"火屬性獎勵特大幅度提升","12","66","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407240"
"傷害值衰減","18","67","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407240"
"提升物理防禦力（不可降低）","boss_def_lower_limit","68","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407240"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","69","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407240"
"賦予TP上升的上限","17","70","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407240"
"降低HP吸收","9","71","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407240"
"減少降低TP","boss_tp_down_cut","72","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407240"
"火屬性獎勵特大幅度提升","12","73","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407310"
"傷害值衰減","18","74","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407310"
"提升物理防禦力（不可降低）","boss_def_lower_limit","75","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407310"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407310"
"賦予TP上升的上限","17","77","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407310"
"降低HP吸收","9","78","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407310"
"減少降低TP","boss_tp_down_cut","79","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407310"
"火屬性獎勵特大幅度提升","12","80","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407320"
"傷害值衰減","18","81","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407320"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407320"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","83","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407320"
"賦予TP上升的上限","17","84","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407320"
"降低HP吸收","9","85","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407320"
"減少降低TP","boss_tp_down_cut","86","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407320"
"火屬性獎勵特大幅度提升","12","87","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407330"
"傷害值衰減","18","88","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407330"
"提升物理防禦力（不可降低）","boss_def_lower_limit","89","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407330"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","90","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407330"
"賦予TP上升的上限","17","91","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407330"
"降低HP吸收","9","92","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407330"
"減少降低TP","boss_tp_down_cut","93","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407330"
"火屬性獎勵特大幅度提升","12","94","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407340"
