9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8
"火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407010","1"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407010","2"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407010","3"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407010","4"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407010","5"
"火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407020","6"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407020","7"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407020","8"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407020","9"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407020","10"
"火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407030","11"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407030","12"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407030","13"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407030","14"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407030","15"
"火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407110","16"
"傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407110","17"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407110","18"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407110","19"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407110","20"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407110","21"
"減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407110","22"
"火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407120","23"
"傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407120","24"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407120","25"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407120","26"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407120","27"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407120","28"
"減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407120","29"
"火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407130","30"
"傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407130","31"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407130","32"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407130","33"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407130","34"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407130","35"
"減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407130","36"
"火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407140","37"
"傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407140","38"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407140","39"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407140","40"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407140","41"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407140","42"
"減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407140","43"
"火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407210","44"
"傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407210","45"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407210","46"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407210","47"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407210","48"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407210","49"
"減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407210","50"
"TP恢復","energy_recover","戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。","92407210","51"
"火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407220","52"
"傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407220","53"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407220","54"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407220","55"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407220","56"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407220","57"
"減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407220","58"
"火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407230","59"
"傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407230","60"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407230","61"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407230","62"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407230","63"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407230","64"
"減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407230","65"
"火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407240","66"
"傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407240","67"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407240","68"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407240","69"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407240","70"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407240","71"
"減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407240","72"
"火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407310","73"
"傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407310","74"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407310","75"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407310","76"
"賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407310","77"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407310","78"
"減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407310","79"
"火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407320","80"
"傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407320","81"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407320","82"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407320","83"
