657633a785bd1c6df7b871493bca972c3c9cd2446c250c733eb63c17f93c1357,e4b53865dea85c2b3488d999d8895a18d3cd9a2bd215abd1b45545c4148ed4a8,84e02abdaf34cd6276ee8052016437d03fe1ae3d9c23b1fa798c5e4625178d4b,7e5387629a2fcfe960fcb18b66a7321fabc6612090569d22b3d3a9175afc4c02,74f822da1971aa5ae1b6449fd9fa4cf850a8bdf32c6a71350775715fc75f815e,615c4661eb19205f01a2a85f865648807903684009f839e7fad0b159eabfccc4,6a2936a2ec7f272445d31916c236dfe3db1a9b4cf78976504730125194d203ba,27d06861bc1bc4711c822924dd321a9dd2d961c058f9ba5bd0705bd37be46eba,c80e8ca5b7014dcf197988ac2b5f841648d649451f5b40823feb8d3df56dca42,a8e1f24a68d97f3fa839403a1587d16b033bb1803a2dfdabe673a89f3badcbfe,d4a832041f84a615fd9ba5ba63b5728cf52cc3e2fbdd22f3b42dd1859a6d330b,0052949e949336efd49ea188d31f2c062dcfb983a60670de81fe18e3810c5878,17b7261a7ab82eb12e442296dba8c811ad06c9932d168d2681dc0696c0c29180
"0","57","10010001","1","0","0","10010484","0","1","0","0","0","0"
"0","59","10010099","1","0","1","10010100","0","2","10010674","0","0","0"
"0","58","10010100","1","0","10001","10010101","0","11","10010099","0","0","0"
"0","57","10010101","1","0","0","10010102","0","12","10010100","0","0","0"
"0","56","10010102","1","0","1","10010103","0","2","10010101","0","0","0"
"0","55","10010103","1","0","2","10010104","0","2","10010102","0","0","0"
"0","54","10010104","1","0","0","10010105","0","4","10010103","0","0","0"
"0","53","10010105","1","0","1","10010106","0","3","10010104","0","0","0"
"0","52","10010106","1","0","0","10010107","0","12","10010105","0","0","0"
"0","51","10010107","1","0","0","10010559","0","5","10010106","0","0","0"
"0","48","10010110","1","0","2","10010111","0","2","10010560","0","0","0"
"0","47","10010111","1","0","0","10010561","0","6","10010110","0","0","0"
"0","45","10010113","1","0","3","10010114","0","2","10010561","0","0","0"
"0","44","10010114","1","0","10001","10010562","0","11","10010113","0","0","0"
"0","42","10010116","1","0","0","10010117","0","4","10010562","0","0","0"
"0","41","10010117","1","0","0","10010118","0","6","10010116","0","0","0"
"0","40","10010118","1","0","3","10010563","0","3","10010117","0","0","0"
"0","49","10010119","1","0","10001","10010120","0","11","10010559","0","0","0"
"0","48","10010120","1","0","0","10010121","0","4","10010119","0","0","0"
"0","47","10010121","1","0","3","10010565","0","2","10010120","0","0","0"
"0","45","10010123","1","0","2","10010566","0","2","10010565","0","0","0"
"0","43","10010125","1","0","10003","10010126","0","7","10010566","0","0","0"
"0","42","10010126","1","0","0","10010127","0","4","10010125","0","0","0"
"0","41","10010127","1","0","10001","10010128","0","7","10010126","0","0","0"
"0","40","10010128","1","0","2","10010563","0","2","10010127","0","0","0"
"0","38","10010130","1","0","10001","10010131","0","7","10010563","0","0","0"
"0","37","10010131","1","0","0","10010132","0","6","10010130","0","0","0"
"0","36","10010132","1","0","10001","10010701","0","11","10010131","10010702","0","0"
"0","34","10010153","1","0","0","10010705","0","12","10010701","0","0","0"
"0","29","10010158","1","0","5","10010161","0","14","10010708","0","0","0"
"0","28","10010161","1","0","0","10010162","0","4","10010158","0","0","0"
"0","27","10010162","1","0","2","10010163","0","2","10010161","0","0","0"
"0","26","10010163","1","0","1","10010164","0","3","10010162","0","0","0"
"0","25","10010164","1","0","3","10010165","0","14","10010163","0","0","0"
"0","24","10010165","1","0","10001","10010166","0","11","10010164","0","0","0"
"0","23","10010166","1","0","0","10010167","0","12","10010165","0","0","0"
"0","22","10010167","1","0","2","10010568","0","3","10010166","0","0","0"
"0","20","10010169","1","0","10002","10010570","0","7","10010568","0","0","0"
"0","18","10010173","1","0","2","10010174","0","3","10010570","0","0","0"
"0","17","10010174","1","0","10001","10010175","0","7","10010173","0","0","0"
"0","16","10010175","1","0","0","10010176","0","4","10010174","0","0","0"
"0","15","10010176","1","0","1","10010177","0","2","10010175","0","0","0"
"0","14","10010177","1","0","2","10010178","0","2","10010176","0","0","0"
"0","13","10010178","1","0","2","10010179","0","3","10010177","0","0","0"
"0","12","10010179","1","0","0","10010180","0","12","10010178","0","0","0"
"0","11","10010180","1","0","0","10010181","0","6","10010179","0","0","0"
"0","10","10010181","1","0","0","10010182","0","4","10010180","0","0","0"
"0","9","10010182","1","0","2","10010183","0","2","10010181","0","0","0"
"0","8","10010183","1","0","3","10010184","0","2","10010182","0","0","0"
"0","7","10010184","1","0","3","10010555","0","14","10010183","0","0","0"
"0","3","10010186","1","0","1","10010187","0","14","10010558","0","0","0"
"0","2","10010187","1","0","3","10010188","0","3","10010186","0","0","0"
"0","1","10010188","1","0","2","10010189","0","2","10010187","0","0","0"
"0","0","10010189","1","0","0","10010190","0","13","10010188","0","0","0"
"0","60","10010190","1","0","0","10010191","0","12","10010189","0","0","0"
"0","59","10010191","1","0","0","10010192","0","6","10010190","0","0","0"
"0","58","10010192","1","0","1","10010193","0","3","10010191","0","0","0"
"0","57","10010193","1","0","10001","10010194","0","7","10010192","0","0","0"
"0","56","10010194","1","0","0","10010195","0","5","10010193","0","0","0"
"0","55","10010195","1","0","2","10010196","0","3","10010194","0","0","0"
"0","54","10010196","1","0","10001","10010197","0","11","10010195","0","0","0"
"0","53","10010197","1","0","0","10010198","0","4","10010196","0","0","0"
"0","52","10010198","1","0","1","10010199","0","2","10010197","0","0","0"
"0","51","10010199","1","0","2","10010200","0","14","10010198","0","0","0"
"0","50","10010200","1","0","1","10010201","0","2","10010199","0","0","0"
"0","49","10010201","1","0","1","10010214","0","3","10010200","10010716","0","0"
"0","48","10010214","1","0","0","10010215","0","4","10010201","0","0","0"
"0","47","10010215","1","0","0","10010710","0","12","10010214","0","0","0"
"0","44","10010218","1","0","10001","10010219","0","11","10010711","0","0","0"
"0","43","10010219","1","0","2","10010220","0","2","10010218","0","0","0"
"0","42","10010220","1","0","0","10010221","0","4","10010219","0","0","0"
"0","41","10010221","1","0","2","10010222","0","3","10010220","0","0","0"
"0","40","10010222","1","0","1","10010223","0","2","10010221","0","0","0"
"0","39","10010223","1","0","2","10010224","0","2","10010222","0","0","0"
"0","38","10010224","1","0","0","10010225","0","4","10010223","0","0","0"
"0","37","10010225","1","0","10002","10010226","0","7","10010224","0","0","0"
"0","36","10010226","1","0","10001","10010227","0","11","10010225","0","0","0"
"0","35","10010227","1","0","4","10010228","0","14","10010226","0","0","0"
"0","34","10010228","1","0","0","10010229","0","5","10010227","0","0","0"
"0","33","10010229","1","0","1","10010230","0","2","10010228","0","0","0"
"0","32","10010230","1","0","3","10010231","0","14","10010229","0","0","0"
"0","31","10010231","1","0","0","10010232","0","4","10010230","0","0","0"
"0","30","10010232","1","0","10001","10010233","0","7","10010231","0","0","0"
"0","29","10010233","1","0","0","10010234","0","6","10010232","10010236","0","0"
"0","28","10010234","1","0","10001","10010573","0","7","10010233","0","0","0"
"0","28","10010236","1","0","3","10010237","0","2","10010233","0","0","0"
"0","27","10010237","1","0","2","10010574","0","3","10010236","0","0","0"
"0","25","10010239","1","0","3","10010240","0","3","10010574","0","0","0"
"0","24","10010240","1","0","3","10010241","0","2","10010239","0","0","0"
"0","23","10010241","1","0","0","10010575","0","4","10010240","0","0","0"
"0","24","10010244","1","0","2","10010564","0","14","10010245","0","0","0"
"0","25","10010245","1","0","10003","10010244","0","7","10010246","0","0","0"
"0","26","10010246","1","0","1","10010245","0","14","10010573","0","0","0"
