d183aa2d018dfda0ead8da8f5bbe789471baa8bdf86e5030661d8ef188f28310,7bed0d27259379bfba8e3b9b4147a48bd2f6f7fd68579ac6c0705bb329b1fa6e,b76df451f7c25ae855395ebfe3d8de115d39450814e37f27b5f88c60cd080bb8,7ca6a18cd2e4ace89aec24e8edbef3e21a11ffd750924359dd7f63fdf7a0e397
"9040001","1","11100","0"
"9050001","2","107101","5"
"9050001","3","108101","5"
"9050001","4","108301","5"
"9040002","5","11100","0"
"9040003","6","11100","0"
"9010001","7","91001","0"
"9020001","8","91001","0"
"9020001","9","91002","0"
"9040004","10","11101","0"
"9040005","11","11102","0"
