91df22b261e09cad408c5a1c474726809165714381dd2ab389d40aadc616973f,a44a3a95bf12be5f70b1b266651f75bcccafbfa01b6643f7360e59b57e08b006,d41e75de6ab6e3788eead36a36ac70dcd5f33f9a124278152b04939f2bf1eadd,bf43733ab7b0d342e4f741c48e4a5ad7e0cf5bd91073d4d2df9fc90651bc183f,73cacaad10b1f41294b392598931f39272e7e7e96eef7e63980122945411e690,72ea0e4553e72015359af1ebd72c0d08f77cb142e7432d22bd12825c3e0a607a,2c5a798667eb835d4514a2f64004c9c3689432f30d44f58d35b6171e79394eb9,5ed4b2daa3532f467bd11deb7642f69323d55cd66598487dde0afba707a0ec77
"0","3050100","1","1","10101020","1","0","24"
"0","4010200","1","2","0","2","0","24"
"0","3030200","1","3","10401020","3","0","24"
"0","3050200","1","4","10401020","4","0","24"
"0","3040200","1","5","10401020","5","0","24"
"0","3020200","1","6","10401020","6","0","24"
"0","4010300","1","7","0","7","0","24"
"0","3030100","1","8","10101020","101","0","24"
"0","3010201","1","9","0","102","0","24"
"0","3020201","1","10","0","103","0","24"
"0","3010301","1","11","0","104","0","24"
"0","3030301","1","12","0","105","0","24"
"0","3040301","1","13","0","106","0","24"
"0","3050301","1","14","0","107","0","24"
"0","3020301","1","15","0","108","0","24"
"0","3030300","1","16","10401050","109","0","24"
"0","3040300","1","17","10401050","110","0","24"
"0","3050300","1","18","10401050","111","0","24"
"0","3020300","1","19","10401050","112","0","24"
"0","3010100","1","20","10101020","201","0","24"
"0","3020100","1","21","10101020","202","0","24"
"0","3030100","1","22","10101020","203","0","24"
"0","3040100","1","23","10101020","204","0","24"
"0","3050100","1","24","10101020","205","0","24"
"0","3010200","1","25","10101020","206","0","24"
"0","3020200","1","26","10101020","207","0","24"
"0","3030200","1","27","10101020","208","0","24"
"0","3040200","1","28","10101020","209","0","24"
"0","3050200","1","29","10101020","210","0","24"
"112","1010301","1","30","0","401","0","24"
"203","1020301","1","31","0","402","0","24"
"306","1030301","1","32","0","403","0","24"
"401","1040301","1","33","0","404","0","24"
"508","1050301","1","34","0","405","0","24"
"209","1020301","1","35","20101050","406","0","24"
"306","1030301","1","36","20101050","407","0","24"
"407","1040301","1","37","20101050","408","0","24"
"501","1050301","1","38","20101050","409","0","24"
"0","0","1","39","0","600","11001337","15"
"0","0","150","40","0","600","91002","8"
"0","0","1","41","0","700","11001338","15"
"0","0","150","42","0","799","91002","8"
"0","0","1","43","0","800","11001339","15"
"0","0","1","44","0","999","0","24"
