72ea0e4553e72015359af1ebd72c0d08f77cb142e7432d22bd12825c3e0a607a,d41e75de6ab6e3788eead36a36ac70dcd5f33f9a124278152b04939f2bf1eadd,91df22b261e09cad408c5a1c474726809165714381dd2ab389d40aadc616973f,a44a3a95bf12be5f70b1b266651f75bcccafbfa01b6643f7360e59b57e08b006,73cacaad10b1f41294b392598931f39272e7e7e96eef7e63980122945411e690,bf43733ab7b0d342e4f741c48e4a5ad7e0cf5bd91073d4d2df9fc90651bc183f,2c5a798667eb835d4514a2f64004c9c3689432f30d44f58d35b6171e79394eb9,5ed4b2daa3532f467bd11deb7642f69323d55cd66598487dde0afba707a0ec77
"1","1","0","3050100","10101020","1","0","24"
"2","1","0","4010200","0","2","0","24"
"3","1","0","3030200","10401020","3","0","24"
"4","1","0","3050200","10401020","4","0","24"
"5","1","0","3040200","10401020","5","0","24"
"6","1","0","3020200","10401020","6","0","24"
"7","1","0","4010300","0","7","0","24"
"101","1","0","3030100","10101020","8","0","24"
"102","1","0","3010201","0","9","0","24"
"103","1","0","3020201","0","10","0","24"
"104","1","0","3010301","0","11","0","24"
"105","1","0","3030301","0","12","0","24"
"106","1","0","3040301","0","13","0","24"
"107","1","0","3050301","0","14","0","24"
"108","1","0","3020301","0","15","0","24"
"109","1","0","3030300","10401050","16","0","24"
"110","1","0","3040300","10401050","17","0","24"
"111","1","0","3050300","10401050","18","0","24"
"112","1","0","3020300","10401050","19","0","24"
"201","1","0","3010100","10101020","20","0","24"
"202","1","0","3020100","10101020","21","0","24"
"203","1","0","3030100","10101020","22","0","24"
"204","1","0","3040100","10101020","23","0","24"
"205","1","0","3050100","10101020","24","0","24"
"206","1","0","3010200","10101020","25","0","24"
"207","1","0","3020200","10101020","26","0","24"
"208","1","0","3030200","10101020","27","0","24"
"209","1","0","3040200","10101020","28","0","24"
"210","1","0","3050200","10101020","29","0","24"
"401","1","112","1010301","0","30","0","24"
"402","1","203","1020301","0","31","0","24"
"403","1","306","1030301","0","32","0","24"
"404","1","401","1040301","0","33","0","24"
"405","1","508","1050301","0","34","0","24"
"406","1","209","1020301","20101050","35","0","24"
"407","1","306","1030301","20101050","36","0","24"
"408","1","407","1040301","20101050","37","0","24"
"409","1","501","1050301","20101050","38","0","24"
"600","1","0","0","0","39","11001337","15"
"600","150","0","0","0","40","91002","8"
"700","1","0","0","0","41","11001338","15"
"799","150","0","0","0","42","91002","8"
"800","1","0","0","0","43","11001339","15"
"999","1","0","0","0","44","0","24"
