72ea0e4553e72015359af1ebd72c0d08f77cb142e7432d22bd12825c3e0a607a,91df22b261e09cad408c5a1c474726809165714381dd2ab389d40aadc616973f,2c5a798667eb835d4514a2f64004c9c3689432f30d44f58d35b6171e79394eb9,bf43733ab7b0d342e4f741c48e4a5ad7e0cf5bd91073d4d2df9fc90651bc183f,a44a3a95bf12be5f70b1b266651f75bcccafbfa01b6643f7360e59b57e08b006,d41e75de6ab6e3788eead36a36ac70dcd5f33f9a124278152b04939f2bf1eadd,5ed4b2daa3532f467bd11deb7642f69323d55cd66598487dde0afba707a0ec77,73cacaad10b1f41294b392598931f39272e7e7e96eef7e63980122945411e690
"1","0","0","1","3050100","1","24","10101020"
"2","0","0","2","4010200","1","24","0"
"3","0","0","3","3030200","1","24","10401020"
"4","0","0","4","3050200","1","24","10401020"
"5","0","0","5","3040200","1","24","10401020"
"6","0","0","6","3020200","1","24","10401020"
"7","0","0","7","4010300","1","24","0"
"101","0","0","8","3030100","1","24","10101020"
"102","0","0","9","3010201","1","24","0"
"103","0","0","10","3020201","1","24","0"
"104","0","0","11","3010301","1","24","0"
"105","0","0","12","3030301","1","24","0"
"106","0","0","13","3040301","1","24","0"
"107","0","0","14","3050301","1","24","0"
"108","0","0","15","3020301","1","24","0"
"109","0","0","16","3030300","1","24","10401050"
"110","0","0","17","3040300","1","24","10401050"
"111","0","0","18","3050300","1","24","10401050"
"112","0","0","19","3020300","1","24","10401050"
"201","0","0","20","3010100","1","24","10101020"
"202","0","0","21","3020100","1","24","10101020"
"203","0","0","22","3030100","1","24","10101020"
"204","0","0","23","3040100","1","24","10101020"
"205","0","0","24","3050100","1","24","10101020"
"206","0","0","25","3010200","1","24","10101020"
"207","0","0","26","3020200","1","24","10101020"
"208","0","0","27","3030200","1","24","10101020"
"209","0","0","28","3040200","1","24","10101020"
"210","0","0","29","3050200","1","24","10101020"
"401","112","0","30","1010301","1","24","0"
"402","203","0","31","1020301","1","24","0"
"403","306","0","32","1030301","1","24","0"
"404","401","0","33","1040301","1","24","0"
"405","508","0","34","1050301","1","24","0"
"406","209","0","35","1020301","1","24","20101050"
"407","306","0","36","1030301","1","24","20101050"
"408","407","0","37","1040301","1","24","20101050"
"409","501","0","38","1050301","1","24","20101050"
"600","0","11001337","39","0","1","15","0"
"600","0","91002","40","0","150","8","0"
"700","0","11001338","41","0","1","15","0"
"799","0","91002","42","0","150","8","0"
"800","0","11001339","43","0","1","15","0"
"999","0","0","44","0","1","24","0"
