bf43733ab7b0d342e4f741c48e4a5ad7e0cf5bd91073d4d2df9fc90651bc183f,91df22b261e09cad408c5a1c474726809165714381dd2ab389d40aadc616973f,5ed4b2daa3532f467bd11deb7642f69323d55cd66598487dde0afba707a0ec77,d41e75de6ab6e3788eead36a36ac70dcd5f33f9a124278152b04939f2bf1eadd,2c5a798667eb835d4514a2f64004c9c3689432f30d44f58d35b6171e79394eb9,73cacaad10b1f41294b392598931f39272e7e7e96eef7e63980122945411e690,a44a3a95bf12be5f70b1b266651f75bcccafbfa01b6643f7360e59b57e08b006,72ea0e4553e72015359af1ebd72c0d08f77cb142e7432d22bd12825c3e0a607a
"1","0","24","1","0","10101020","3050100","1"
"2","0","24","1","0","0","4010200","2"
"3","0","24","1","0","10401020","3030200","3"
"4","0","24","1","0","10401020","3050200","4"
"5","0","24","1","0","10401020","3040200","5"
"6","0","24","1","0","10401020","3020200","6"
"7","0","24","1","0","0","4010300","7"
"8","0","24","1","0","10101020","3030100","101"
"9","0","24","1","0","0","3010201","102"
"10","0","24","1","0","0","3020201","103"
"11","0","24","1","0","0","3010301","104"
"12","0","24","1","0","0","3030301","105"
"13","0","24","1","0","0","3040301","106"
"14","0","24","1","0","0","3050301","107"
"15","0","24","1","0","0","3020301","108"
"16","0","24","1","0","10401050","3030300","109"
"17","0","24","1","0","10401050","3040300","110"
"18","0","24","1","0","10401050","3050300","111"
"19","0","24","1","0","10401050","3020300","112"
"20","0","24","1","0","10101020","3010100","201"
"21","0","24","1","0","10101020","3020100","202"
"22","0","24","1","0","10101020","3030100","203"
"23","0","24","1","0","10101020","3040100","204"
"24","0","24","1","0","10101020","3050100","205"
"25","0","24","1","0","10101020","3010200","206"
"26","0","24","1","0","10101020","3020200","207"
"27","0","24","1","0","10101020","3030200","208"
"28","0","24","1","0","10101020","3040200","209"
"29","0","24","1","0","10101020","3050200","210"
"30","112","24","1","0","0","1010301","401"
"31","203","24","1","0","0","1020301","402"
"32","306","24","1","0","0","1030301","403"
"33","401","24","1","0","0","1040301","404"
"34","508","24","1","0","0","1050301","405"
"35","209","24","1","0","20101050","1020301","406"
"36","306","24","1","0","20101050","1030301","407"
"37","407","24","1","0","20101050","1040301","408"
"38","501","24","1","0","20101050","1050301","409"
"39","0","15","1","11001337","0","0","600"
"40","0","8","150","91002","0","0","600"
"41","0","15","1","11001338","0","0","700"
"42","0","8","150","91002","0","0","799"
"43","0","15","1","11001339","0","0","800"
"44","0","24","1","0","0","0","999"
