2c5a798667eb835d4514a2f64004c9c3689432f30d44f58d35b6171e79394eb9,73cacaad10b1f41294b392598931f39272e7e7e96eef7e63980122945411e690,91df22b261e09cad408c5a1c474726809165714381dd2ab389d40aadc616973f,bf43733ab7b0d342e4f741c48e4a5ad7e0cf5bd91073d4d2df9fc90651bc183f,72ea0e4553e72015359af1ebd72c0d08f77cb142e7432d22bd12825c3e0a607a,5ed4b2daa3532f467bd11deb7642f69323d55cd66598487dde0afba707a0ec77,a44a3a95bf12be5f70b1b266651f75bcccafbfa01b6643f7360e59b57e08b006,d41e75de6ab6e3788eead36a36ac70dcd5f33f9a124278152b04939f2bf1eadd
"0","10101020","0","1","1","24","3050100","1"
"0","0","0","2","2","24","4010200","1"
"0","10401020","0","3","3","24","3030200","1"
"0","10401020","0","4","4","24","3050200","1"
"0","10401020","0","5","5","24","3040200","1"
"0","10401020","0","6","6","24","3020200","1"
"0","0","0","7","7","24","4010300","1"
"0","10101020","0","8","101","24","3030100","1"
"0","0","0","9","102","24","3010201","1"
"0","0","0","10","103","24","3020201","1"
"0","0","0","11","104","24","3010301","1"
"0","0","0","12","105","24","3030301","1"
"0","0","0","13","106","24","3040301","1"
"0","0","0","14","107","24","3050301","1"
"0","0","0","15","108","24","3020301","1"
"0","10401050","0","16","109","24","3030300","1"
"0","10401050","0","17","110","24","3040300","1"
"0","10401050","0","18","111","24","3050300","1"
"0","10401050","0","19","112","24","3020300","1"
"0","10101020","0","20","201","24","3010100","1"
"0","10101020","0","21","202","24","3020100","1"
"0","10101020","0","22","203","24","3030100","1"
"0","10101020","0","23","204","24","3040100","1"
"0","10101020","0","24","205","24","3050100","1"
"0","10101020","0","25","206","24","3010200","1"
"0","10101020","0","26","207","24","3020200","1"
"0","10101020","0","27","208","24","3030200","1"
"0","10101020","0","28","209","24","3040200","1"
"0","10101020","0","29","210","24","3050200","1"
"0","0","112","30","401","24","1010301","1"
"0","0","203","31","402","24","1020301","1"
"0","0","306","32","403","24","1030301","1"
"0","0","401","33","404","24","1040301","1"
"0","0","508","34","405","24","1050301","1"
"0","20101050","209","35","406","24","1020301","1"
"0","20101050","306","36","407","24","1030301","1"
"0","20101050","407","37","408","24","1040301","1"
"0","20101050","501","38","409","24","1050301","1"
"11001337","0","0","39","600","15","0","1"
"91002","0","0","40","600","8","0","150"
"11001338","0","0","41","700","15","0","1"
"91002","0","0","42","799","8","0","150"
"11001339","0","0","43","800","15","0","1"
"0","0","0","44","999","24","0","1"
