bf43733ab7b0d342e4f741c48e4a5ad7e0cf5bd91073d4d2df9fc90651bc183f,2c5a798667eb835d4514a2f64004c9c3689432f30d44f58d35b6171e79394eb9,72ea0e4553e72015359af1ebd72c0d08f77cb142e7432d22bd12825c3e0a607a,a44a3a95bf12be5f70b1b266651f75bcccafbfa01b6643f7360e59b57e08b006,d41e75de6ab6e3788eead36a36ac70dcd5f33f9a124278152b04939f2bf1eadd,5ed4b2daa3532f467bd11deb7642f69323d55cd66598487dde0afba707a0ec77,91df22b261e09cad408c5a1c474726809165714381dd2ab389d40aadc616973f,73cacaad10b1f41294b392598931f39272e7e7e96eef7e63980122945411e690
"1","0","1","3050100","1","24","0","10101020"
"2","0","2","4010200","1","24","0","0"
"3","0","3","3030200","1","24","0","10401020"
"4","0","4","3050200","1","24","0","10401020"
"5","0","5","3040200","1","24","0","10401020"
"6","0","6","3020200","1","24","0","10401020"
"7","0","7","4010300","1","24","0","0"
"8","0","101","3030100","1","24","0","10101020"
"9","0","102","3010201","1","24","0","0"
"10","0","103","3020201","1","24","0","0"
"11","0","104","3010301","1","24","0","0"
"12","0","105","3030301","1","24","0","0"
"13","0","106","3040301","1","24","0","0"
"14","0","107","3050301","1","24","0","0"
"15","0","108","3020301","1","24","0","0"
"16","0","109","3030300","1","24","0","10401050"
"17","0","110","3040300","1","24","0","10401050"
"18","0","111","3050300","1","24","0","10401050"
"19","0","112","3020300","1","24","0","10401050"
"20","0","201","3010100","1","24","0","10101020"
"21","0","202","3020100","1","24","0","10101020"
"22","0","203","3030100","1","24","0","10101020"
"23","0","204","3040100","1","24","0","10101020"
"24","0","205","3050100","1","24","0","10101020"
"25","0","206","3010200","1","24","0","10101020"
"26","0","207","3020200","1","24","0","10101020"
"27","0","208","3030200","1","24","0","10101020"
"28","0","209","3040200","1","24","0","10101020"
"29","0","210","3050200","1","24","0","10101020"
"30","0","401","1010301","1","24","112","0"
"31","0","402","1020301","1","24","203","0"
"32","0","403","1030301","1","24","306","0"
"33","0","404","1040301","1","24","401","0"
"34","0","405","1050301","1","24","508","0"
"35","0","406","1020301","1","24","209","20101050"
"36","0","407","1030301","1","24","306","20101050"
"37","0","408","1040301","1","24","407","20101050"
"38","0","409","1050301","1","24","501","20101050"
"39","11001337","600","0","1","15","0","0"
"40","91002","600","0","150","8","0","0"
"41","11001338","700","0","1","15","0","0"
"42","91002","799","0","150","8","0","0"
"43","11001339","800","0","1","15","0","0"
"44","0","999","0","1","24","0","0"
