72ea0e4553e72015359af1ebd72c0d08f77cb142e7432d22bd12825c3e0a607a,73cacaad10b1f41294b392598931f39272e7e7e96eef7e63980122945411e690,a44a3a95bf12be5f70b1b266651f75bcccafbfa01b6643f7360e59b57e08b006,91df22b261e09cad408c5a1c474726809165714381dd2ab389d40aadc616973f,bf43733ab7b0d342e4f741c48e4a5ad7e0cf5bd91073d4d2df9fc90651bc183f,d41e75de6ab6e3788eead36a36ac70dcd5f33f9a124278152b04939f2bf1eadd,2c5a798667eb835d4514a2f64004c9c3689432f30d44f58d35b6171e79394eb9,5ed4b2daa3532f467bd11deb7642f69323d55cd66598487dde0afba707a0ec77
"1","10101020","3050100","0","1","1","0","24"
"2","0","4010200","0","2","1","0","24"
"3","10401020","3030200","0","3","1","0","24"
"4","10401020","3050200","0","4","1","0","24"
"5","10401020","3040200","0","5","1","0","24"
"6","10401020","3020200","0","6","1","0","24"
"7","0","4010300","0","7","1","0","24"
"101","10101020","3030100","0","8","1","0","24"
"102","0","3010201","0","9","1","0","24"
"103","0","3020201","0","10","1","0","24"
"104","0","3010301","0","11","1","0","24"
"105","0","3030301","0","12","1","0","24"
"106","0","3040301","0","13","1","0","24"
"107","0","3050301","0","14","1","0","24"
"108","0","3020301","0","15","1","0","24"
"109","10401050","3030300","0","16","1","0","24"
"110","10401050","3040300","0","17","1","0","24"
"111","10401050","3050300","0","18","1","0","24"
"112","10401050","3020300","0","19","1","0","24"
"201","10101020","3010100","0","20","1","0","24"
"202","10101020","3020100","0","21","1","0","24"
"203","10101020","3030100","0","22","1","0","24"
"204","10101020","3040100","0","23","1","0","24"
"205","10101020","3050100","0","24","1","0","24"
"206","10101020","3010200","0","25","1","0","24"
"207","10101020","3020200","0","26","1","0","24"
"208","10101020","3030200","0","27","1","0","24"
"209","10101020","3040200","0","28","1","0","24"
"210","10101020","3050200","0","29","1","0","24"
"401","0","1010301","112","30","1","0","24"
"402","0","1020301","203","31","1","0","24"
"403","0","1030301","306","32","1","0","24"
"404","0","1040301","401","33","1","0","24"
"405","0","1050301","508","34","1","0","24"
"406","20101050","1020301","209","35","1","0","24"
"407","20101050","1030301","306","36","1","0","24"
"408","20101050","1040301","407","37","1","0","24"
"409","20101050","1050301","501","38","1","0","24"
"600","0","0","0","39","1","11001337","15"
"600","0","0","0","40","150","91002","8"
"700","0","0","0","41","1","11001338","15"
"799","0","0","0","42","150","91002","8"
"800","0","0","0","43","1","11001339","15"
"999","0","0","0","44","1","0","24"
