2c5a798667eb835d4514a2f64004c9c3689432f30d44f58d35b6171e79394eb9,5ed4b2daa3532f467bd11deb7642f69323d55cd66598487dde0afba707a0ec77,d41e75de6ab6e3788eead36a36ac70dcd5f33f9a124278152b04939f2bf1eadd,72ea0e4553e72015359af1ebd72c0d08f77cb142e7432d22bd12825c3e0a607a,a44a3a95bf12be5f70b1b266651f75bcccafbfa01b6643f7360e59b57e08b006,91df22b261e09cad408c5a1c474726809165714381dd2ab389d40aadc616973f,bf43733ab7b0d342e4f741c48e4a5ad7e0cf5bd91073d4d2df9fc90651bc183f,73cacaad10b1f41294b392598931f39272e7e7e96eef7e63980122945411e690
"0","24","1","1","3050100","0","1","10101020"
"0","24","1","2","4010200","0","2","0"
"0","24","1","3","3030200","0","3","10401020"
"0","24","1","4","3050200","0","4","10401020"
"0","24","1","5","3040200","0","5","10401020"
"0","24","1","6","3020200","0","6","10401020"
"0","24","1","7","4010300","0","7","0"
"0","24","1","101","3030100","0","8","10101020"
"0","24","1","102","3010201","0","9","0"
"0","24","1","103","3020201","0","10","0"
"0","24","1","104","3010301","0","11","0"
"0","24","1","105","3030301","0","12","0"
"0","24","1","106","3040301","0","13","0"
"0","24","1","107","3050301","0","14","0"
"0","24","1","108","3020301","0","15","0"
"0","24","1","109","3030300","0","16","10401050"
"0","24","1","110","3040300","0","17","10401050"
"0","24","1","111","3050300","0","18","10401050"
"0","24","1","112","3020300","0","19","10401050"
"0","24","1","201","3010100","0","20","10101020"
"0","24","1","202","3020100","0","21","10101020"
"0","24","1","203","3030100","0","22","10101020"
"0","24","1","204","3040100","0","23","10101020"
"0","24","1","205","3050100","0","24","10101020"
"0","24","1","206","3010200","0","25","10101020"
"0","24","1","207","3020200","0","26","10101020"
"0","24","1","208","3030200","0","27","10101020"
"0","24","1","209","3040200","0","28","10101020"
"0","24","1","210","3050200","0","29","10101020"
"0","24","1","401","1010301","112","30","0"
"0","24","1","402","1020301","203","31","0"
"0","24","1","403","1030301","306","32","0"
"0","24","1","404","1040301","401","33","0"
"0","24","1","405","1050301","508","34","0"
"0","24","1","406","1020301","209","35","20101050"
"0","24","1","407","1030301","306","36","20101050"
"0","24","1","408","1040301","407","37","20101050"
"0","24","1","409","1050301","501","38","20101050"
"11001337","15","1","600","0","0","39","0"
"91002","8","150","600","0","0","40","0"
"11001338","15","1","700","0","0","41","0"
"91002","8","150","799","0","0","42","0"
"11001339","15","1","800","0","0","43","0"
"0","24","1","999","0","0","44","0"
