91df22b261e09cad408c5a1c474726809165714381dd2ab389d40aadc616973f,a44a3a95bf12be5f70b1b266651f75bcccafbfa01b6643f7360e59b57e08b006,2c5a798667eb835d4514a2f64004c9c3689432f30d44f58d35b6171e79394eb9,72ea0e4553e72015359af1ebd72c0d08f77cb142e7432d22bd12825c3e0a607a,d41e75de6ab6e3788eead36a36ac70dcd5f33f9a124278152b04939f2bf1eadd,73cacaad10b1f41294b392598931f39272e7e7e96eef7e63980122945411e690,5ed4b2daa3532f467bd11deb7642f69323d55cd66598487dde0afba707a0ec77,bf43733ab7b0d342e4f741c48e4a5ad7e0cf5bd91073d4d2df9fc90651bc183f
"0","3050100","0","1","1","10101020","24","1"
"0","4010200","0","2","1","0","24","2"
"0","3030200","0","3","1","10401020","24","3"
"0","3050200","0","4","1","10401020","24","4"
"0","3040200","0","5","1","10401020","24","5"
"0","3020200","0","6","1","10401020","24","6"
"0","4010300","0","7","1","0","24","7"
"0","3030100","0","101","1","10101020","24","8"
"0","3010201","0","102","1","0","24","9"
"0","3020201","0","103","1","0","24","10"
"0","3010301","0","104","1","0","24","11"
"0","3030301","0","105","1","0","24","12"
"0","3040301","0","106","1","0","24","13"
"0","3050301","0","107","1","0","24","14"
"0","3020301","0","108","1","0","24","15"
"0","3030300","0","109","1","10401050","24","16"
"0","3040300","0","110","1","10401050","24","17"
"0","3050300","0","111","1","10401050","24","18"
"0","3020300","0","112","1","10401050","24","19"
"0","3010100","0","201","1","10101020","24","20"
"0","3020100","0","202","1","10101020","24","21"
"0","3030100","0","203","1","10101020","24","22"
"0","3040100","0","204","1","10101020","24","23"
"0","3050100","0","205","1","10101020","24","24"
"0","3010200","0","206","1","10101020","24","25"
"0","3020200","0","207","1","10101020","24","26"
"0","3030200","0","208","1","10101020","24","27"
"0","3040200","0","209","1","10101020","24","28"
"0","3050200","0","210","1","10101020","24","29"
"112","1010301","0","401","1","0","24","30"
"203","1020301","0","402","1","0","24","31"
"306","1030301","0","403","1","0","24","32"
"401","1040301","0","404","1","0","24","33"
"508","1050301","0","405","1","0","24","34"
"209","1020301","0","406","1","20101050","24","35"
"306","1030301","0","407","1","20101050","24","36"
"407","1040301","0","408","1","20101050","24","37"
"501","1050301","0","409","1","20101050","24","38"
"0","0","11001337","600","1","0","15","39"
"0","0","91002","600","150","0","8","40"
"0","0","11001338","700","1","0","15","41"
"0","0","91002","799","150","0","8","42"
"0","0","11001339","800","1","0","15","43"
"0","0","0","999","1","0","24","44"
