d41e75de6ab6e3788eead36a36ac70dcd5f33f9a124278152b04939f2bf1eadd,73cacaad10b1f41294b392598931f39272e7e7e96eef7e63980122945411e690,5ed4b2daa3532f467bd11deb7642f69323d55cd66598487dde0afba707a0ec77,72ea0e4553e72015359af1ebd72c0d08f77cb142e7432d22bd12825c3e0a607a,91df22b261e09cad408c5a1c474726809165714381dd2ab389d40aadc616973f,a44a3a95bf12be5f70b1b266651f75bcccafbfa01b6643f7360e59b57e08b006,bf43733ab7b0d342e4f741c48e4a5ad7e0cf5bd91073d4d2df9fc90651bc183f,2c5a798667eb835d4514a2f64004c9c3689432f30d44f58d35b6171e79394eb9
"1","10101020","24","1","0","3050100","1","0"
"1","0","24","2","0","4010200","2","0"
"1","10401020","24","3","0","3030200","3","0"
"1","10401020","24","4","0","3050200","4","0"
"1","10401020","24","5","0","3040200","5","0"
"1","10401020","24","6","0","3020200","6","0"
"1","0","24","7","0","4010300","7","0"
"1","10101020","24","101","0","3030100","8","0"
"1","0","24","102","0","3010201","9","0"
"1","0","24","103","0","3020201","10","0"
"1","0","24","104","0","3010301","11","0"
"1","0","24","105","0","3030301","12","0"
"1","0","24","106","0","3040301","13","0"
"1","0","24","107","0","3050301","14","0"
"1","0","24","108","0","3020301","15","0"
"1","10401050","24","109","0","3030300","16","0"
"1","10401050","24","110","0","3040300","17","0"
"1","10401050","24","111","0","3050300","18","0"
"1","10401050","24","112","0","3020300","19","0"
"1","10101020","24","201","0","3010100","20","0"
"1","10101020","24","202","0","3020100","21","0"
"1","10101020","24","203","0","3030100","22","0"
"1","10101020","24","204","0","3040100","23","0"
"1","10101020","24","205","0","3050100","24","0"
"1","10101020","24","206","0","3010200","25","0"
"1","10101020","24","207","0","3020200","26","0"
"1","10101020","24","208","0","3030200","27","0"
"1","10101020","24","209","0","3040200","28","0"
"1","10101020","24","210","0","3050200","29","0"
"1","0","24","401","112","1010301","30","0"
"1","0","24","402","203","1020301","31","0"
"1","0","24","403","306","1030301","32","0"
"1","0","24","404","401","1040301","33","0"
"1","0","24","405","508","1050301","34","0"
"1","20101050","24","406","209","1020301","35","0"
"1","20101050","24","407","306","1030301","36","0"
"1","20101050","24","408","407","1040301","37","0"
"1","20101050","24","409","501","1050301","38","0"
"1","0","15","600","0","0","39","11001337"
"150","0","8","600","0","0","40","91002"
"1","0","15","700","0","0","41","11001338"
"150","0","8","799","0","0","42","91002"
"1","0","15","800","0","0","43","11001339"
"1","0","24","999","0","0","44","0"
