91df22b261e09cad408c5a1c474726809165714381dd2ab389d40aadc616973f,a44a3a95bf12be5f70b1b266651f75bcccafbfa01b6643f7360e59b57e08b006,72ea0e4553e72015359af1ebd72c0d08f77cb142e7432d22bd12825c3e0a607a,5ed4b2daa3532f467bd11deb7642f69323d55cd66598487dde0afba707a0ec77,d41e75de6ab6e3788eead36a36ac70dcd5f33f9a124278152b04939f2bf1eadd,bf43733ab7b0d342e4f741c48e4a5ad7e0cf5bd91073d4d2df9fc90651bc183f,73cacaad10b1f41294b392598931f39272e7e7e96eef7e63980122945411e690,2c5a798667eb835d4514a2f64004c9c3689432f30d44f58d35b6171e79394eb9
"0","3050100","1","24","1","1","10101020","0"
"0","4010200","2","24","1","2","0","0"
"0","3030200","3","24","1","3","10401020","0"
"0","3050200","4","24","1","4","10401020","0"
"0","3040200","5","24","1","5","10401020","0"
"0","3020200","6","24","1","6","10401020","0"
"0","4010300","7","24","1","7","0","0"
"0","3030100","101","24","1","8","10101020","0"
"0","3010201","102","24","1","9","0","0"
"0","3020201","103","24","1","10","0","0"
"0","3010301","104","24","1","11","0","0"
"0","3030301","105","24","1","12","0","0"
"0","3040301","106","24","1","13","0","0"
"0","3050301","107","24","1","14","0","0"
"0","3020301","108","24","1","15","0","0"
"0","3030300","109","24","1","16","10401050","0"
"0","3040300","110","24","1","17","10401050","0"
"0","3050300","111","24","1","18","10401050","0"
"0","3020300","112","24","1","19","10401050","0"
"0","3010100","201","24","1","20","10101020","0"
"0","3020100","202","24","1","21","10101020","0"
"0","3030100","203","24","1","22","10101020","0"
"0","3040100","204","24","1","23","10101020","0"
"0","3050100","205","24","1","24","10101020","0"
"0","3010200","206","24","1","25","10101020","0"
"0","3020200","207","24","1","26","10101020","0"
"0","3030200","208","24","1","27","10101020","0"
"0","3040200","209","24","1","28","10101020","0"
"0","3050200","210","24","1","29","10101020","0"
"112","1010301","401","24","1","30","0","0"
"203","1020301","402","24","1","31","0","0"
"306","1030301","403","24","1","32","0","0"
"401","1040301","404","24","1","33","0","0"
"508","1050301","405","24","1","34","0","0"
"209","1020301","406","24","1","35","20101050","0"
"306","1030301","407","24","1","36","20101050","0"
"407","1040301","408","24","1","37","20101050","0"
"501","1050301","409","24","1","38","20101050","0"
"0","0","600","15","1","39","0","11001337"
"0","0","600","8","150","40","0","91002"
"0","0","700","15","1","41","0","11001338"
"0","0","799","8","150","42","0","91002"
"0","0","800","15","1","43","0","11001339"
"0","0","999","24","1","44","0","0"
