5ed4b2daa3532f467bd11deb7642f69323d55cd66598487dde0afba707a0ec77,73cacaad10b1f41294b392598931f39272e7e7e96eef7e63980122945411e690,d41e75de6ab6e3788eead36a36ac70dcd5f33f9a124278152b04939f2bf1eadd,2c5a798667eb835d4514a2f64004c9c3689432f30d44f58d35b6171e79394eb9,72ea0e4553e72015359af1ebd72c0d08f77cb142e7432d22bd12825c3e0a607a,91df22b261e09cad408c5a1c474726809165714381dd2ab389d40aadc616973f,a44a3a95bf12be5f70b1b266651f75bcccafbfa01b6643f7360e59b57e08b006,bf43733ab7b0d342e4f741c48e4a5ad7e0cf5bd91073d4d2df9fc90651bc183f
"24","10101020","1","0","1","0","3050100","1"
"24","0","1","0","2","0","4010200","2"
"24","10401020","1","0","3","0","3030200","3"
"24","10401020","1","0","4","0","3050200","4"
"24","10401020","1","0","5","0","3040200","5"
"24","10401020","1","0","6","0","3020200","6"
"24","0","1","0","7","0","4010300","7"
"24","10101020","1","0","101","0","3030100","8"
"24","0","1","0","102","0","3010201","9"
"24","0","1","0","103","0","3020201","10"
"24","0","1","0","104","0","3010301","11"
"24","0","1","0","105","0","3030301","12"
"24","0","1","0","106","0","3040301","13"
"24","0","1","0","107","0","3050301","14"
"24","0","1","0","108","0","3020301","15"
"24","10401050","1","0","109","0","3030300","16"
"24","10401050","1","0","110","0","3040300","17"
"24","10401050","1","0","111","0","3050300","18"
"24","10401050","1","0","112","0","3020300","19"
"24","10101020","1","0","201","0","3010100","20"
"24","10101020","1","0","202","0","3020100","21"
"24","10101020","1","0","203","0","3030100","22"
"24","10101020","1","0","204","0","3040100","23"
"24","10101020","1","0","205","0","3050100","24"
"24","10101020","1","0","206","0","3010200","25"
"24","10101020","1","0","207","0","3020200","26"
"24","10101020","1","0","208","0","3030200","27"
"24","10101020","1","0","209","0","3040200","28"
"24","10101020","1","0","210","0","3050200","29"
"24","0","1","0","401","112","1010301","30"
"24","0","1","0","402","203","1020301","31"
"24","0","1","0","403","306","1030301","32"
"24","0","1","0","404","401","1040301","33"
"24","0","1","0","405","508","1050301","34"
"24","20101050","1","0","406","209","1020301","35"
"24","20101050","1","0","407","306","1030301","36"
"24","20101050","1","0","408","407","1040301","37"
"24","20101050","1","0","409","501","1050301","38"
"15","0","1","11001337","600","0","0","39"
"8","0","150","91002","600","0","0","40"
"15","0","1","11001338","700","0","0","41"
"8","0","150","91002","799","0","0","42"
"15","0","1","11001339","800","0","0","43"
"24","0","1","0","999","0","0","44"
