5ed4b2daa3532f467bd11deb7642f69323d55cd66598487dde0afba707a0ec77,91df22b261e09cad408c5a1c474726809165714381dd2ab389d40aadc616973f,bf43733ab7b0d342e4f741c48e4a5ad7e0cf5bd91073d4d2df9fc90651bc183f,73cacaad10b1f41294b392598931f39272e7e7e96eef7e63980122945411e690,a44a3a95bf12be5f70b1b266651f75bcccafbfa01b6643f7360e59b57e08b006,2c5a798667eb835d4514a2f64004c9c3689432f30d44f58d35b6171e79394eb9,72ea0e4553e72015359af1ebd72c0d08f77cb142e7432d22bd12825c3e0a607a,d41e75de6ab6e3788eead36a36ac70dcd5f33f9a124278152b04939f2bf1eadd
"24","0","1","10101020","3050100","0","1","1"
"24","0","2","0","4010200","0","2","1"
"24","0","3","10401020","3030200","0","3","1"
"24","0","4","10401020","3050200","0","4","1"
"24","0","5","10401020","3040200","0","5","1"
"24","0","6","10401020","3020200","0","6","1"
"24","0","7","0","4010300","0","7","1"
"24","0","8","10101020","3030100","0","101","1"
"24","0","9","0","3010201","0","102","1"
"24","0","10","0","3020201","0","103","1"
"24","0","11","0","3010301","0","104","1"
"24","0","12","0","3030301","0","105","1"
"24","0","13","0","3040301","0","106","1"
"24","0","14","0","3050301","0","107","1"
"24","0","15","0","3020301","0","108","1"
"24","0","16","10401050","3030300","0","109","1"
"24","0","17","10401050","3040300","0","110","1"
"24","0","18","10401050","3050300","0","111","1"
"24","0","19","10401050","3020300","0","112","1"
"24","0","20","10101020","3010100","0","201","1"
"24","0","21","10101020","3020100","0","202","1"
"24","0","22","10101020","3030100","0","203","1"
"24","0","23","10101020","3040100","0","204","1"
"24","0","24","10101020","3050100","0","205","1"
"24","0","25","10101020","3010200","0","206","1"
"24","0","26","10101020","3020200","0","207","1"
"24","0","27","10101020","3030200","0","208","1"
"24","0","28","10101020","3040200","0","209","1"
"24","0","29","10101020","3050200","0","210","1"
"24","112","30","0","1010301","0","401","1"
"24","203","31","0","1020301","0","402","1"
"24","306","32","0","1030301","0","403","1"
"24","401","33","0","1040301","0","404","1"
"24","508","34","0","1050301","0","405","1"
"24","209","35","20101050","1020301","0","406","1"
"24","306","36","20101050","1030301","0","407","1"
"24","407","37","20101050","1040301","0","408","1"
"24","501","38","20101050","1050301","0","409","1"
"15","0","39","0","0","11001337","600","1"
"8","0","40","0","0","91002","600","150"
"15","0","41","0","0","11001338","700","1"
"8","0","42","0","0","91002","799","150"
"15","0","43","0","0","11001339","800","1"
"24","0","44","0","0","0","999","1"
