91df22b261e09cad408c5a1c474726809165714381dd2ab389d40aadc616973f,d41e75de6ab6e3788eead36a36ac70dcd5f33f9a124278152b04939f2bf1eadd,2c5a798667eb835d4514a2f64004c9c3689432f30d44f58d35b6171e79394eb9,72ea0e4553e72015359af1ebd72c0d08f77cb142e7432d22bd12825c3e0a607a,5ed4b2daa3532f467bd11deb7642f69323d55cd66598487dde0afba707a0ec77,bf43733ab7b0d342e4f741c48e4a5ad7e0cf5bd91073d4d2df9fc90651bc183f,a44a3a95bf12be5f70b1b266651f75bcccafbfa01b6643f7360e59b57e08b006,73cacaad10b1f41294b392598931f39272e7e7e96eef7e63980122945411e690
"0","1","0","1","24","1","3050100","10101020"
"0","1","0","2","24","2","4010200","0"
"0","1","0","3","24","3","3030200","10401020"
"0","1","0","4","24","4","3050200","10401020"
"0","1","0","5","24","5","3040200","10401020"
"0","1","0","6","24","6","3020200","10401020"
"0","1","0","7","24","7","4010300","0"
"0","1","0","101","24","8","3030100","10101020"
"0","1","0","102","24","9","3010201","0"
"0","1","0","103","24","10","3020201","0"
"0","1","0","104","24","11","3010301","0"
"0","1","0","105","24","12","3030301","0"
"0","1","0","106","24","13","3040301","0"
"0","1","0","107","24","14","3050301","0"
"0","1","0","108","24","15","3020301","0"
"0","1","0","109","24","16","3030300","10401050"
"0","1","0","110","24","17","3040300","10401050"
"0","1","0","111","24","18","3050300","10401050"
"0","1","0","112","24","19","3020300","10401050"
"0","1","0","201","24","20","3010100","10101020"
"0","1","0","202","24","21","3020100","10101020"
"0","1","0","203","24","22","3030100","10101020"
"0","1","0","204","24","23","3040100","10101020"
"0","1","0","205","24","24","3050100","10101020"
"0","1","0","206","24","25","3010200","10101020"
"0","1","0","207","24","26","3020200","10101020"
"0","1","0","208","24","27","3030200","10101020"
"0","1","0","209","24","28","3040200","10101020"
"0","1","0","210","24","29","3050200","10101020"
"112","1","0","401","24","30","1010301","0"
"203","1","0","402","24","31","1020301","0"
"306","1","0","403","24","32","1030301","0"
"401","1","0","404","24","33","1040301","0"
"508","1","0","405","24","34","1050301","0"
"209","1","0","406","24","35","1020301","20101050"
"306","1","0","407","24","36","1030301","20101050"
"407","1","0","408","24","37","1040301","20101050"
"501","1","0","409","24","38","1050301","20101050"
"0","1","11001337","600","15","39","0","0"
"0","150","91002","600","8","40","0","0"
"0","1","11001338","700","15","41","0","0"
"0","150","91002","799","8","42","0","0"
"0","1","11001339","800","15","43","0","0"
"0","1","0","999","24","44","0","0"
