7f781a0ae9d5b46621967ba076682552b695341cc64a75af38ec71ceec622c4f,c3471de52b97b7906471f2129fe9b8354f85d09dd51395075c888b6e3d5f545c,3576233a27c235e8ce98bbe7197d80b52f9b2829a78f37500af83e9ef32c301a,3a4f9f0a9d15743ca7f2d38213c9951d271a5ecd39ea584cd92dc825d4f0ef35,95582746ea3cc80aa4b7b4fb87b7beb28470cd236e49de6aa54d0ff4e6b31281
"3000000","1","100101","94002","12"
"300","2","100101","20004","2"
"1000","3","100102","90008","2"
"6","4","100103","25001","2"
"1000000","5","100104","94002","12"
"300","6","100104","20004","2"
"1000","7","100105","90008","2"
"6","8","100106","25001","2"
"40","9","100107","91002","8"
"1000000","10","100107","94002","12"
"300","11","100107","20004","2"
"1000","12","100108","90008","2"
"1","13","100109","41000","2"
"7","14","100109","25001","2"
"1000000","15","100110","94002","12"
"400","16","100110","20004","2"
"1500","17","100111","90008","2"
"40","18","100112","91002","8"
"7","19","100112","25001","2"
"1000000","20","100113","94002","12"
"400","21","100113","20004","2"
"1500","22","100114","90008","2"
"1","23","100115","41000","2"
"7","24","100115","25001","2"
"1000000","25","100116","94002","12"
"500","26","100116","20004","2"
"40","27","100117","91002","8"
"1500","28","100117","90008","2"
"2000000","29","100118","94002","12"
"8","30","100118","25001","2"
"2000","31","100118","90008","2"
"3000000","32","100201","94002","12"
"300","33","100201","20004","2"
"1000","34","100202","90008","2"
"12","35","100203","25001","2"
"1000000","36","100204","94002","12"
"300","37","100204","20004","2"
"1000","38","100205","90008","2"
"10","39","100206","25001","2"
"40","40","100207","91002","8"
"1000000","41","100207","94002","12"
"300","42","100207","20004","2"
"1000","43","100208","90008","2"
"1","44","100209","41000","2"
"10","45","100209","25001","2"
"1000000","46","100210","94002","12"
"400","47","100210","20004","2"
"1500","48","100211","90008","2"
"40","49","100212","91002","8"
"9","50","100212","25001","2"
"1000000","51","100213","94002","12"
"400","52","100213","20004","2"
"1500","53","100214","90008","2"
"1","54","100215","41000","2"
"1000000","55","100216","94002","12"
"500","56","100216","20004","2"
"40","57","100217","91002","8"
"1500","58","100217","90008","2"
"2000000","59","100218","94002","12"
"2000","60","100218","90008","2"
"3000000","61","100301","94002","12"
"300","62","100301","20004","2"
"1000","63","100302","90008","2"
"12","64","100303","25001","2"
"1000000","65","100304","94002","12"
"300","66","100304","20004","2"
"1000","67","100305","90008","2"
"10","68","100306","25001","2"
"40","69","100307","91002","8"
"1000000","70","100307","94002","12"
"300","71","100307","20004","2"
"1000","72","100308","90008","2"
"1","73","100309","41000","2"
"10","74","100309","25001","2"
"1000000","75","100310","94002","12"
"400","76","100310","20004","2"
"1500","77","100311","90008","2"
"40","78","100312","91002","8"
"9","79","100312","25001","2"
"1000000","80","100313","94002","12"
"400","81","100313","20004","2"
"1500","82","100314","90008","2"
"1","83","100315","41000","2"
"1000000","84","100316","94002","12"
"500","85","100316","20004","2"
"40","86","100317","91002","8"
"1500","87","100317","90008","2"
"2000000","88","100318","94002","12"
"2000","89","100318","90008","2"
"3000000","90","100401","94002","12"
"300","91","100401","20004","2"
"1000","92","100402","90008","2"
"12","93","100403","25001","2"
"1000000","94","100404","94002","12"
"300","95","100404","20004","2"
"1000","96","100405","90008","2"
"10","97","100406","25001","2"
"40","98","100407","91002","8"
"1000000","99","100407","94002","12"
"300","100","100407","20004","2"
"1000","101","100408","90008","2"
"1","102","100409","41000","2"
"10","103","100409","25001","2"
"1000000","104","100410","94002","12"
"400","105","100410","20004","2"
"1500","106","100411","90008","2"
"40","107","100412","91002","8"
"9","108","100412","25001","2"
"1000000","109","100413","94002","12"
"400","110","100413","20004","2"
"1500","111","100414","90008","2"
"1","112","100415","41000","2"
"1000000","113","100416","94002","12"
"500","114","100416","20004","2"
"40","115","100417","91002","8"
"1500","116","100417","90008","2"
"2000000","117","100418","94002","12"
"2000","118","100418","90008","2"
"3000000","119","100501","94002","12"
"300","120","100501","20004","2"
"1000","121","100502","90008","2"
"12","122","100503","25001","2"
"1000000","123","100504","94002","12"
"300","124","100504","20004","2"
"1000","125","100505","90008","2"
"10","126","100506","25001","2"
"40","127","100507","91002","8"
"1000000","128","100507","94002","12"
"300","129","100507","20004","2"
"1000","130","100508","90008","2"
"1","131","100509","41000","2"
"10","132","100509","25001","2"
"1000000","133","100510","94002","12"
"400","134","100510","20004","2"
"1500","135","100511","90008","2"
"40","136","100512","91002","8"
"9","137","100512","25001","2"
"1000000","138","100513","94002","12"
"400","139","100513","20004","2"
"1500","140","100514","90008","2"
"1","141","100515","41000","2"
"1000000","142","100516","94002","12"
"500","143","100516","20004","2"
"40","144","100517","91002","8"
"1500","145","100517","90008","2"
"2000000","146","100518","94002","12"
"2000","147","100518","90008","2"
