c3471de52b97b7906471f2129fe9b8354f85d09dd51395075c888b6e3d5f545c,3576233a27c235e8ce98bbe7197d80b52f9b2829a78f37500af83e9ef32c301a,7f781a0ae9d5b46621967ba076682552b695341cc64a75af38ec71ceec622c4f,95582746ea3cc80aa4b7b4fb87b7beb28470cd236e49de6aa54d0ff4e6b31281,3a4f9f0a9d15743ca7f2d38213c9951d271a5ecd39ea584cd92dc825d4f0ef35
"1","100101","3000000","12","94002"
"2","100101","300","2","20004"
"3","100102","1000","2","90008"
"4","100103","6","2","25001"
"5","100104","1000000","12","94002"
"6","100104","300","2","20004"
"7","100105","1000","2","90008"
"8","100106","6","2","25001"
"9","100107","40","8","91002"
"10","100107","1000000","12","94002"
"11","100107","300","2","20004"
"12","100108","1000","2","90008"
"13","100109","1","2","41000"
"14","100109","7","2","25001"
"15","100110","1000000","12","94002"
"16","100110","400","2","20004"
"17","100111","1500","2","90008"
"18","100112","40","8","91002"
"19","100112","7","2","25001"
"20","100113","1000000","12","94002"
"21","100113","400","2","20004"
"22","100114","1500","2","90008"
"23","100115","1","2","41000"
"24","100115","7","2","25001"
"25","100116","1000000","12","94002"
"26","100116","500","2","20004"
"27","100117","40","8","91002"
"28","100117","1500","2","90008"
"29","100118","2000000","12","94002"
"30","100118","8","2","25001"
"31","100118","2000","2","90008"
"32","100201","3000000","12","94002"
"33","100201","300","2","20004"
"34","100202","1000","2","90008"
"35","100203","12","2","25001"
"36","100204","1000000","12","94002"
"37","100204","300","2","20004"
"38","100205","1000","2","90008"
"39","100206","10","2","25001"
"40","100207","40","8","91002"
"41","100207","1000000","12","94002"
"42","100207","300","2","20004"
"43","100208","1000","2","90008"
"44","100209","1","2","41000"
"45","100209","10","2","25001"
"46","100210","1000000","12","94002"
"47","100210","400","2","20004"
"48","100211","1500","2","90008"
"49","100212","40","8","91002"
"50","100212","9","2","25001"
"51","100213","1000000","12","94002"
"52","100213","400","2","20004"
"53","100214","1500","2","90008"
"54","100215","1","2","41000"
"55","100216","1000000","12","94002"
"56","100216","500","2","20004"
"57","100217","40","8","91002"
"58","100217","1500","2","90008"
"59","100218","2000000","12","94002"
"60","100218","2000","2","90008"
"61","100301","3000000","12","94002"
"62","100301","300","2","20004"
"63","100302","1000","2","90008"
"64","100303","12","2","25001"
"65","100304","1000000","12","94002"
"66","100304","300","2","20004"
"67","100305","1000","2","90008"
"68","100306","10","2","25001"
"69","100307","40","8","91002"
"70","100307","1000000","12","94002"
"71","100307","300","2","20004"
"72","100308","1000","2","90008"
"73","100309","1","2","41000"
"74","100309","10","2","25001"
"75","100310","1000000","12","94002"
"76","100310","400","2","20004"
"77","100311","1500","2","90008"
"78","100312","40","8","91002"
"79","100312","9","2","25001"
"80","100313","1000000","12","94002"
"81","100313","400","2","20004"
"82","100314","1500","2","90008"
"83","100315","1","2","41000"
"84","100316","1000000","12","94002"
"85","100316","500","2","20004"
"86","100317","40","8","91002"
"87","100317","1500","2","90008"
"88","100318","2000000","12","94002"
"89","100318","2000","2","90008"
"90","100401","3000000","12","94002"
"91","100401","300","2","20004"
"92","100402","1000","2","90008"
"93","100403","12","2","25001"
"94","100404","1000000","12","94002"
"95","100404","300","2","20004"
"96","100405","1000","2","90008"
"97","100406","10","2","25001"
"98","100407","40","8","91002"
"99","100407","1000000","12","94002"
"100","100407","300","2","20004"
"101","100408","1000","2","90008"
"102","100409","1","2","41000"
"103","100409","10","2","25001"
"104","100410","1000000","12","94002"
"105","100410","400","2","20004"
"106","100411","1500","2","90008"
"107","100412","40","8","91002"
"108","100412","9","2","25001"
"109","100413","1000000","12","94002"
"110","100413","400","2","20004"
"111","100414","1500","2","90008"
"112","100415","1","2","41000"
"113","100416","1000000","12","94002"
"114","100416","500","2","20004"
"115","100417","40","8","91002"
"116","100417","1500","2","90008"
"117","100418","2000000","12","94002"
"118","100418","2000","2","90008"
"119","100501","3000000","12","94002"
"120","100501","300","2","20004"
"121","100502","1000","2","90008"
"122","100503","12","2","25001"
"123","100504","1000000","12","94002"
"124","100504","300","2","20004"
"125","100505","1000","2","90008"
"126","100506","10","2","25001"
"127","100507","40","8","91002"
"128","100507","1000000","12","94002"
"129","100507","300","2","20004"
"130","100508","1000","2","90008"
"131","100509","1","2","41000"
"132","100509","10","2","25001"
"133","100510","1000000","12","94002"
"134","100510","400","2","20004"
"135","100511","1500","2","90008"
"136","100512","40","8","91002"
"137","100512","9","2","25001"
"138","100513","1000000","12","94002"
"139","100513","400","2","20004"
"140","100514","1500","2","90008"
"141","100515","1","2","41000"
"142","100516","1000000","12","94002"
"143","100516","500","2","20004"
"144","100517","40","8","91002"
"145","100517","1500","2","90008"
"146","100518","2000000","12","94002"
"147","100518","2000","2","90008"
