3576233a27c235e8ce98bbe7197d80b52f9b2829a78f37500af83e9ef32c301a,95582746ea3cc80aa4b7b4fb87b7beb28470cd236e49de6aa54d0ff4e6b31281,7f781a0ae9d5b46621967ba076682552b695341cc64a75af38ec71ceec622c4f,c3471de52b97b7906471f2129fe9b8354f85d09dd51395075c888b6e3d5f545c,3a4f9f0a9d15743ca7f2d38213c9951d271a5ecd39ea584cd92dc825d4f0ef35
"100101","12","3000000","1","94002"
"100101","2","300","2","20004"
"100102","2","1000","3","90008"
"100103","2","6","4","25001"
"100104","12","1000000","5","94002"
"100104","2","300","6","20004"
"100105","2","1000","7","90008"
"100106","2","6","8","25001"
"100107","8","40","9","91002"
"100107","12","1000000","10","94002"
"100107","2","300","11","20004"
"100108","2","1000","12","90008"
"100109","2","1","13","41000"
"100109","2","7","14","25001"
"100110","12","1000000","15","94002"
"100110","2","400","16","20004"
"100111","2","1500","17","90008"
"100112","8","40","18","91002"
"100112","2","7","19","25001"
"100113","12","1000000","20","94002"
"100113","2","400","21","20004"
"100114","2","1500","22","90008"
"100115","2","1","23","41000"
"100115","2","7","24","25001"
"100116","12","1000000","25","94002"
"100116","2","500","26","20004"
"100117","8","40","27","91002"
"100117","2","1500","28","90008"
"100118","12","2000000","29","94002"
"100118","2","8","30","25001"
"100118","2","2000","31","90008"
"100201","12","3000000","32","94002"
"100201","2","300","33","20004"
"100202","2","1000","34","90008"
"100203","2","12","35","25001"
"100204","12","1000000","36","94002"
"100204","2","300","37","20004"
"100205","2","1000","38","90008"
"100206","2","10","39","25001"
"100207","8","40","40","91002"
"100207","12","1000000","41","94002"
"100207","2","300","42","20004"
"100208","2","1000","43","90008"
"100209","2","1","44","41000"
"100209","2","10","45","25001"
"100210","12","1000000","46","94002"
"100210","2","400","47","20004"
"100211","2","1500","48","90008"
"100212","8","40","49","91002"
"100212","2","9","50","25001"
"100213","12","1000000","51","94002"
"100213","2","400","52","20004"
"100214","2","1500","53","90008"
"100215","2","1","54","41000"
"100216","12","1000000","55","94002"
"100216","2","500","56","20004"
"100217","8","40","57","91002"
"100217","2","1500","58","90008"
"100218","12","2000000","59","94002"
"100218","2","2000","60","90008"
"100301","12","3000000","61","94002"
"100301","2","300","62","20004"
"100302","2","1000","63","90008"
"100303","2","12","64","25001"
"100304","12","1000000","65","94002"
"100304","2","300","66","20004"
"100305","2","1000","67","90008"
"100306","2","10","68","25001"
"100307","8","40","69","91002"
"100307","12","1000000","70","94002"
"100307","2","300","71","20004"
"100308","2","1000","72","90008"
"100309","2","1","73","41000"
"100309","2","10","74","25001"
"100310","12","1000000","75","94002"
"100310","2","400","76","20004"
"100311","2","1500","77","90008"
"100312","8","40","78","91002"
"100312","2","9","79","25001"
"100313","12","1000000","80","94002"
"100313","2","400","81","20004"
"100314","2","1500","82","90008"
"100315","2","1","83","41000"
"100316","12","1000000","84","94002"
"100316","2","500","85","20004"
"100317","8","40","86","91002"
"100317","2","1500","87","90008"
"100318","12","2000000","88","94002"
"100318","2","2000","89","90008"
"100401","12","3000000","90","94002"
"100401","2","300","91","20004"
"100402","2","1000","92","90008"
"100403","2","12","93","25001"
"100404","12","1000000","94","94002"
"100404","2","300","95","20004"
"100405","2","1000","96","90008"
"100406","2","10","97","25001"
"100407","8","40","98","91002"
"100407","12","1000000","99","94002"
"100407","2","300","100","20004"
"100408","2","1000","101","90008"
"100409","2","1","102","41000"
"100409","2","10","103","25001"
"100410","12","1000000","104","94002"
"100410","2","400","105","20004"
"100411","2","1500","106","90008"
"100412","8","40","107","91002"
"100412","2","9","108","25001"
"100413","12","1000000","109","94002"
"100413","2","400","110","20004"
"100414","2","1500","111","90008"
"100415","2","1","112","41000"
"100416","12","1000000","113","94002"
"100416","2","500","114","20004"
"100417","8","40","115","91002"
"100417","2","1500","116","90008"
"100418","12","2000000","117","94002"
"100418","2","2000","118","90008"
"100501","12","3000000","119","94002"
"100501","2","300","120","20004"
"100502","2","1000","121","90008"
"100503","2","12","122","25001"
"100504","12","1000000","123","94002"
"100504","2","300","124","20004"
"100505","2","1000","125","90008"
"100506","2","10","126","25001"
"100507","8","40","127","91002"
"100507","12","1000000","128","94002"
"100507","2","300","129","20004"
"100508","2","1000","130","90008"
"100509","2","1","131","41000"
"100509","2","10","132","25001"
"100510","12","1000000","133","94002"
"100510","2","400","134","20004"
"100511","2","1500","135","90008"
"100512","8","40","136","91002"
"100512","2","9","137","25001"
"100513","12","1000000","138","94002"
"100513","2","400","139","20004"
"100514","2","1500","140","90008"
"100515","2","1","141","41000"
"100516","12","1000000","142","94002"
"100516","2","500","143","20004"
"100517","8","40","144","91002"
"100517","2","1500","145","90008"
"100518","12","2000000","146","94002"
"100518","2","2000","147","90008"
"100601","12","3000000","148","94002"
"100601","2","300","149","20004"
"100602","2","1000","150","90008"
"100603","2","12","151","25001"
"100604","12","1000000","152","94002"
"100604","2","300","153","20004"
"100605","2","1000","154","90008"
"100606","2","10","155","25001"
"100607","8","40","156","91002"
"100607","12","1000000","157","94002"
"100607","2","300","158","20004"
"100608","2","1000","159","90008"
"100609","2","1","160","41000"
"100609","2","10","161","25001"
"100610","12","1000000","162","94002"
"100610","2","400","163","20004"
"100611","2","1500","164","90008"
"100612","8","40","165","91002"
"100612","2","9","166","25001"
"100613","12","1000000","167","94002"
"100613","2","400","168","20004"
"100614","2","1500","169","90008"
"100615","2","1","170","41000"
"100616","12","1000000","171","94002"
"100616","2","500","172","20004"
"100617","8","40","173","91002"
"100617","2","1500","174","90008"
"100618","12","2000000","175","94002"
"100618","2","2000","176","90008"
