3576233a27c235e8ce98bbe7197d80b52f9b2829a78f37500af83e9ef32c301a,7f781a0ae9d5b46621967ba076682552b695341cc64a75af38ec71ceec622c4f,c3471de52b97b7906471f2129fe9b8354f85d09dd51395075c888b6e3d5f545c,95582746ea3cc80aa4b7b4fb87b7beb28470cd236e49de6aa54d0ff4e6b31281,3a4f9f0a9d15743ca7f2d38213c9951d271a5ecd39ea584cd92dc825d4f0ef35
"100101","3000000","1","12","94002"
"100101","300","2","2","20004"
"100102","1000","3","2","90008"
"100103","6","4","2","25001"
"100104","1000000","5","12","94002"
"100104","300","6","2","20004"
"100105","1000","7","2","90008"
"100106","6","8","2","25001"
"100107","40","9","8","91002"
"100107","1000000","10","12","94002"
"100107","300","11","2","20004"
"100108","1000","12","2","90008"
"100109","1","13","2","41000"
"100109","7","14","2","25001"
"100110","1000000","15","12","94002"
"100110","400","16","2","20004"
"100111","1500","17","2","90008"
"100112","40","18","8","91002"
"100112","7","19","2","25001"
"100113","1000000","20","12","94002"
"100113","400","21","2","20004"
"100114","1500","22","2","90008"
"100115","1","23","2","41000"
"100115","7","24","2","25001"
"100116","1000000","25","12","94002"
"100116","500","26","2","20004"
"100117","40","27","8","91002"
"100117","1500","28","2","90008"
"100118","2000000","29","12","94002"
"100118","8","30","2","25001"
"100118","2000","31","2","90008"
"100201","3000000","32","12","94002"
"100201","300","33","2","20004"
"100202","1000","34","2","90008"
"100203","12","35","2","25001"
"100204","1000000","36","12","94002"
"100204","300","37","2","20004"
"100205","1000","38","2","90008"
"100206","10","39","2","25001"
"100207","40","40","8","91002"
"100207","1000000","41","12","94002"
"100207","300","42","2","20004"
"100208","1000","43","2","90008"
"100209","1","44","2","41000"
"100209","10","45","2","25001"
"100210","1000000","46","12","94002"
"100210","400","47","2","20004"
"100211","1500","48","2","90008"
"100212","40","49","8","91002"
"100212","9","50","2","25001"
"100213","1000000","51","12","94002"
"100213","400","52","2","20004"
"100214","1500","53","2","90008"
"100215","1","54","2","41000"
"100216","1000000","55","12","94002"
"100216","500","56","2","20004"
"100217","40","57","8","91002"
"100217","1500","58","2","90008"
"100218","2000000","59","12","94002"
"100218","2000","60","2","90008"
"100301","3000000","61","12","94002"
"100301","300","62","2","20004"
"100302","1000","63","2","90008"
"100303","12","64","2","25001"
"100304","1000000","65","12","94002"
"100304","300","66","2","20004"
"100305","1000","67","2","90008"
"100306","10","68","2","25001"
"100307","40","69","8","91002"
"100307","1000000","70","12","94002"
"100307","300","71","2","20004"
"100308","1000","72","2","90008"
"100309","1","73","2","41000"
"100309","10","74","2","25001"
"100310","1000000","75","12","94002"
"100310","400","76","2","20004"
"100311","1500","77","2","90008"
"100312","40","78","8","91002"
"100312","9","79","2","25001"
"100313","1000000","80","12","94002"
"100313","400","81","2","20004"
"100314","1500","82","2","90008"
"100315","1","83","2","41000"
"100316","1000000","84","12","94002"
"100316","500","85","2","20004"
"100317","40","86","8","91002"
"100317","1500","87","2","90008"
"100318","2000000","88","12","94002"
"100318","2000","89","2","90008"
"100401","3000000","90","12","94002"
"100401","300","91","2","20004"
"100402","1000","92","2","90008"
"100403","12","93","2","25001"
"100404","1000000","94","12","94002"
"100404","300","95","2","20004"
"100405","1000","96","2","90008"
"100406","10","97","2","25001"
"100407","40","98","8","91002"
"100407","1000000","99","12","94002"
"100407","300","100","2","20004"
"100408","1000","101","2","90008"
