7f781a0ae9d5b46621967ba076682552b695341cc64a75af38ec71ceec622c4f,3576233a27c235e8ce98bbe7197d80b52f9b2829a78f37500af83e9ef32c301a,3a4f9f0a9d15743ca7f2d38213c9951d271a5ecd39ea584cd92dc825d4f0ef35,95582746ea3cc80aa4b7b4fb87b7beb28470cd236e49de6aa54d0ff4e6b31281,c3471de52b97b7906471f2129fe9b8354f85d09dd51395075c888b6e3d5f545c
"3000000","100101","94002","12","1"
"300","100101","20004","2","2"
"1000","100102","90008","2","3"
"6","100103","25001","2","4"
"1000000","100104","94002","12","5"
"300","100104","20004","2","6"
"1000","100105","90008","2","7"
"6","100106","25001","2","8"
"40","100107","91002","8","9"
"1000000","100107","94002","12","10"
"300","100107","20004","2","11"
"1000","100108","90008","2","12"
"1","100109","41000","2","13"
"7","100109","25001","2","14"
"1000000","100110","94002","12","15"
"400","100110","20004","2","16"
"1500","100111","90008","2","17"
"40","100112","91002","8","18"
"7","100112","25001","2","19"
"1000000","100113","94002","12","20"
"400","100113","20004","2","21"
"1500","100114","90008","2","22"
"1","100115","41000","2","23"
"7","100115","25001","2","24"
"1000000","100116","94002","12","25"
"500","100116","20004","2","26"
"40","100117","91002","8","27"
"1500","100117","90008","2","28"
"2000000","100118","94002","12","29"
"8","100118","25001","2","30"
"2000","100118","90008","2","31"
"3000000","100201","94002","12","32"
"300","100201","20004","2","33"
"1000","100202","90008","2","34"
"12","100203","25001","2","35"
"1000000","100204","94002","12","36"
"300","100204","20004","2","37"
"1000","100205","90008","2","38"
"10","100206","25001","2","39"
"40","100207","91002","8","40"
"1000000","100207","94002","12","41"
"300","100207","20004","2","42"
"1000","100208","90008","2","43"
"1","100209","41000","2","44"
"10","100209","25001","2","45"
"1000000","100210","94002","12","46"
"400","100210","20004","2","47"
"1500","100211","90008","2","48"
"40","100212","91002","8","49"
"9","100212","25001","2","50"
"1000000","100213","94002","12","51"
"400","100213","20004","2","52"
"1500","100214","90008","2","53"
"1","100215","41000","2","54"
"1000000","100216","94002","12","55"
"500","100216","20004","2","56"
"40","100217","91002","8","57"
"1500","100217","90008","2","58"
"2000000","100218","94002","12","59"
"2000","100218","90008","2","60"
"3000000","100301","94002","12","61"
"300","100301","20004","2","62"
"1000","100302","90008","2","63"
"12","100303","25001","2","64"
"1000000","100304","94002","12","65"
"300","100304","20004","2","66"
"1000","100305","90008","2","67"
"10","100306","25001","2","68"
"40","100307","91002","8","69"
"1000000","100307","94002","12","70"
"300","100307","20004","2","71"
"1000","100308","90008","2","72"
"1","100309","41000","2","73"
"10","100309","25001","2","74"
"1000000","100310","94002","12","75"
"400","100310","20004","2","76"
"1500","100311","90008","2","77"
"40","100312","91002","8","78"
"9","100312","25001","2","79"
"1000000","100313","94002","12","80"
"400","100313","20004","2","81"
"1500","100314","90008","2","82"
"1","100315","41000","2","83"
"1000000","100316","94002","12","84"
"500","100316","20004","2","85"
"40","100317","91002","8","86"
"1500","100317","90008","2","87"
"2000000","100318","94002","12","88"
"2000","100318","90008","2","89"
"3000000","100401","94002","12","90"
"300","100401","20004","2","91"
"1000","100402","90008","2","92"
"12","100403","25001","2","93"
"1000000","100404","94002","12","94"
"300","100404","20004","2","95"
"1000","100405","90008","2","96"
"10","100406","25001","2","97"
"40","100407","91002","8","98"
"1000000","100407","94002","12","99"
"300","100407","20004","2","100"
"1000","100408","90008","2","101"
"1","100409","41000","2","102"
"10","100409","25001","2","103"
"1000000","100410","94002","12","104"
"400","100410","20004","2","105"
"1500","100411","90008","2","106"
"40","100412","91002","8","107"
"9","100412","25001","2","108"
"1000000","100413","94002","12","109"
"400","100413","20004","2","110"
"1500","100414","90008","2","111"
"1","100415","41000","2","112"
"1000000","100416","94002","12","113"
"500","100416","20004","2","114"
"40","100417","91002","8","115"
"1500","100417","90008","2","116"
"2000000","100418","94002","12","117"
"2000","100418","90008","2","118"
"3000000","100501","94002","12","119"
"300","100501","20004","2","120"
"1000","100502","90008","2","121"
"12","100503","25001","2","122"
"1000000","100504","94002","12","123"
"300","100504","20004","2","124"
"1000","100505","90008","2","125"
"10","100506","25001","2","126"
"40","100507","91002","8","127"
"1000000","100507","94002","12","128"
"300","100507","20004","2","129"
"1000","100508","90008","2","130"
"1","100509","41000","2","131"
"10","100509","25001","2","132"
"1000000","100510","94002","12","133"
"400","100510","20004","2","134"
"1500","100511","90008","2","135"
"40","100512","91002","8","136"
"9","100512","25001","2","137"
"1000000","100513","94002","12","138"
"400","100513","20004","2","139"
"1500","100514","90008","2","140"
"1","100515","41000","2","141"
"1000000","100516","94002","12","142"
"500","100516","20004","2","143"
"40","100517","91002","8","144"
"1500","100517","90008","2","145"
"2000000","100518","94002","12","146"
"2000","100518","90008","2","147"
