c3471de52b97b7906471f2129fe9b8354f85d09dd51395075c888b6e3d5f545c,95582746ea3cc80aa4b7b4fb87b7beb28470cd236e49de6aa54d0ff4e6b31281,3a4f9f0a9d15743ca7f2d38213c9951d271a5ecd39ea584cd92dc825d4f0ef35,7f781a0ae9d5b46621967ba076682552b695341cc64a75af38ec71ceec622c4f,3576233a27c235e8ce98bbe7197d80b52f9b2829a78f37500af83e9ef32c301a
"1","12","94002","3000000","100101"
"2","2","20004","300","100101"
"3","2","90008","1000","100102"
"4","2","25001","6","100103"
"5","12","94002","1000000","100104"
"6","2","20004","300","100104"
"7","2","90008","1000","100105"
"8","2","25001","6","100106"
"9","8","91002","40","100107"
"10","12","94002","1000000","100107"
"11","2","20004","300","100107"
"12","2","90008","1000","100108"
"13","2","41000","1","100109"
"14","2","25001","7","100109"
"15","12","94002","1000000","100110"
"16","2","20004","400","100110"
"17","2","90008","1500","100111"
"18","8","91002","40","100112"
"19","2","25001","7","100112"
"20","12","94002","1000000","100113"
"21","2","20004","400","100113"
"22","2","90008","1500","100114"
"23","2","41000","1","100115"
"24","2","25001","7","100115"
"25","12","94002","1000000","100116"
"26","2","20004","500","100116"
"27","8","91002","40","100117"
"28","2","90008","1500","100117"
"29","12","94002","2000000","100118"
"30","2","25001","8","100118"
"31","2","90008","2000","100118"
"32","12","94002","3000000","100201"
"33","2","20004","300","100201"
"34","2","90008","1000","100202"
"35","2","25001","12","100203"
"36","12","94002","1000000","100204"
"37","2","20004","300","100204"
"38","2","90008","1000","100205"
"39","2","25001","10","100206"
"40","8","91002","40","100207"
"41","12","94002","1000000","100207"
"42","2","20004","300","100207"
"43","2","90008","1000","100208"
"44","2","41000","1","100209"
"45","2","25001","10","100209"
"46","12","94002","1000000","100210"
"47","2","20004","400","100210"
"48","2","90008","1500","100211"
"49","8","91002","40","100212"
"50","2","25001","9","100212"
"51","12","94002","1000000","100213"
"52","2","20004","400","100213"
"53","2","90008","1500","100214"
"54","2","41000","1","100215"
"55","12","94002","1000000","100216"
"56","2","20004","500","100216"
"57","8","91002","40","100217"
"58","2","90008","1500","100217"
"59","12","94002","2000000","100218"
"60","2","90008","2000","100218"
"61","12","94002","3000000","100301"
"62","2","20004","300","100301"
"63","2","90008","1000","100302"
"64","2","25001","12","100303"
"65","12","94002","1000000","100304"
"66","2","20004","300","100304"
"67","2","90008","1000","100305"
"68","2","25001","10","100306"
"69","8","91002","40","100307"
"70","12","94002","1000000","100307"
"71","2","20004","300","100307"
"72","2","90008","1000","100308"
"73","2","41000","1","100309"
"74","2","25001","10","100309"
"75","12","94002","1000000","100310"
"76","2","20004","400","100310"
"77","2","90008","1500","100311"
"78","8","91002","40","100312"
"79","2","25001","9","100312"
"80","12","94002","1000000","100313"
"81","2","20004","400","100313"
"82","2","90008","1500","100314"
"83","2","41000","1","100315"
"84","12","94002","1000000","100316"
"85","2","20004","500","100316"
"86","8","91002","40","100317"
"87","2","90008","1500","100317"
"88","12","94002","2000000","100318"
"89","2","90008","2000","100318"
"90","12","94002","3000000","100401"
"91","2","20004","300","100401"
"92","2","90008","1000","100402"
"93","2","25001","12","100403"
"94","12","94002","1000000","100404"
"95","2","20004","300","100404"
"96","2","90008","1000","100405"
"97","2","25001","10","100406"
"98","8","91002","40","100407"
"99","12","94002","1000000","100407"
"100","2","20004","300","100407"
"101","2","90008","1000","100408"
"102","2","41000","1","100409"
"103","2","25001","10","100409"
"104","12","94002","1000000","100410"
"105","2","20004","400","100410"
"106","2","90008","1500","100411"
"107","8","91002","40","100412"
"108","2","25001","9","100412"
"109","12","94002","1000000","100413"
"110","2","20004","400","100413"
"111","2","90008","1500","100414"
"112","2","41000","1","100415"
"113","12","94002","1000000","100416"
"114","2","20004","500","100416"
"115","8","91002","40","100417"
"116","2","90008","1500","100417"
"117","12","94002","2000000","100418"
"118","2","90008","2000","100418"
"119","12","94002","3000000","100501"
"120","2","20004","300","100501"
"121","2","90008","1000","100502"
"122","2","25001","12","100503"
"123","12","94002","1000000","100504"
"124","2","20004","300","100504"
"125","2","90008","1000","100505"
"126","2","25001","10","100506"
"127","8","91002","40","100507"
"128","12","94002","1000000","100507"
"129","2","20004","300","100507"
"130","2","90008","1000","100508"
"131","2","41000","1","100509"
"132","2","25001","10","100509"
"133","12","94002","1000000","100510"
"134","2","20004","400","100510"
"135","2","90008","1500","100511"
"136","8","91002","40","100512"
"137","2","25001","9","100512"
"138","12","94002","1000000","100513"
"139","2","20004","400","100513"
"140","2","90008","1500","100514"
"141","2","41000","1","100515"
"142","12","94002","1000000","100516"
"143","2","20004","500","100516"
"144","8","91002","40","100517"
"145","2","90008","1500","100517"
"146","12","94002","2000000","100518"
"147","2","90008","2000","100518"
