a13834f243a25564996298696769be0af0209519cb36db48fa317c30ab6e15e0,370eb952c285bcdb0276976c4d2b2cc6eaa5bd0e5631edd1d783e1873db4f6bc,6614a787da53064881aa7e523e1377234762977fc844e158bbe424f288e2b878
"106101","裝備中","平常時"
"106701","特殊技","平常時"
"106801","權能解放中","平常時"
"106901","特殊技","平常時"
"115801","變身中","平常時"
"116401","特殊技","平常時"
"118201","特殊技能","平常時"
"118501","特殊技","平常時"
"118601","特殊技能","平常時"
"120801","初次發動時","平常時"
"122001","特殊技","平常時"
"122301","共鬥中","平常時"
"122701","特殊技","平常時"
"123001","特殊技","平常時"
"125001","共鬥中","平常時"
"125801","特殊技能","平常時"
"126001","特殊技能","平常時"
"126101","特殊技能","平常時"
"126201","特殊技能","平常時"
"126401","【蓄電滿載】中","平常時"
"126501","特殊技能","平常時"
"129001","特殊技能","平常時"
"129301","特殊技能","平常時"
"129401","特殊技能","平常時"
"129501","初次發動時","平常時"
"129601","特殊技能","平常時"
"129701","特殊技能","平常時"
"130001","特殊技能","平常時"
"130101","特殊技能","平常時"
"131201","特殊技能","平常時"
"131801","特殊技能","平常時"
"132001","特殊技能","平常時"
"132101","鬼化中","平常時"
"132401","初次發動時","平常時"
"132901","初次發動時","平常時"
"133101","特殊技能","平常時"
"133801","召喚物技能","平常時"
"134501","特殊技能","平常時"
"134901","特殊技能","平常時"
"135001","特殊技能","平常時"
"135101","特殊技能","平常時"
"135201","特殊效果","平常時"
"135601","特殊技能","平常時"
"135901","初次發動時","平常時"
"136001","特殊技能","平常時"
"136101","特殊技能","平常時"
"181201","特殊技能","平常時"
