6108c6c392332adeab4b973a5ef96c0ef508a3774f35229b40a816de65d1d7d1,41f9241576482e1702a1ae7bc6ea724709bf58fb90582ee40e74de48dca6d03b,2aeabb336c734a4c44abbf67da2c14eabc7f48fb12c3ace0664444e25969aeda,89550f3bb4662e77697c89bba360855c37d3fca46c1fcc7c96ea039385b7cf7c,bf5d91c1fea80e9be5efa657f8b12624df7a4e737625e82bc3968a596ce94a5f,a5844f27eef8f436296650c54fa8f80e17222142643ca6e9135d8b0cbb8f4fac,3e2e984bd7a94942e9969f3370ad41d36d44f80d19bb79453058c2cfc12b4a41,3b15480e2d3f1f592dceeff35d0bf720d9b5b95a21c75cda9745794f7181d335,4b31c6c3286ba6b0c5d0f32be5108e0cb546d3ff535dd8606d5ab7eda3ee7c93,bec4e668d1f710ccb0d0af3bce523bd63bfaaf832c1a9d0e042bf95cb4699880,389961c8b75aea5cbc4b0ae41179061a37e73198e13a9e71222ad690541031a1,04366a96ab83b11214861828d664b8ab6c8333e89c2da4fe8b35af0c528420de,0c8ff88ffb064742b5bfe64437f4331510148301dd7c11ccb2df13573bbbe270,7324f02a18db283775f8275b61a027e50edc9d38dd5022873b014d57e5450f10,29b57f7c7c3d97998604355ebfe5e9024b163f48315479d77ea0d18edc79feef,04187945c46f607e80b0e60bc42b89525be57d309d030b135bbf2321051b7358,95bd1c8f7102600eda2c8a5462afe88b5dc16d647a8c20c3e9808a06eed3329e,f85547ce622480303587678650da3cf25c8581607e04c1749d7c3e69351e87f7
"5","150","150000","0","91002","8","12","0","2","0","20003","2","22003","1","5","20","94002","1"
"2","145","100000","0","91002","8","12","0","2","0","20003","2","22003","2","9","15","94002","6"
"5","140","80000","0","91002","8","12","0","2","0","20003","2","22002","3","19","11","94002","10"
"5","130","80000","0","91002","8","12","0","2","0","20003","2","22002","4","29","10","94002","20"
"4","120","70000","0","91002","8","12","0","2","0","20003","2","22002","5","39","9","94002","30"
"4","110","70000","0","91002","8","12","0","2","0","20003","2","22002","6","49","8","94002","40"
"3","100","60000","0","91002","8","12","0","2","0","20003","2","22002","7","99","7","94002","50"
"2","80","40000","0","91002","8","12","0","2","0","20003","2","22002","8","499","2","94002","100"
"1","50","20000","0","91002","8","12","0","2","0","20002","2","22002","9","999","7","94002","500"
"3","20","16000","0","91002","8","12","0","2","0","20002","2","22001","10","4999","4","94002","1000"
"2","15","9000","0","91002","8","12","0","2","0","20002","2","22001","11","9999","3","94002","5000"
"1","10","4000","0","91002","8","12","0","2","0","20001","2","22001","12","11999","8","94002","10000"
"1","5","3000","0","91002","8","12","0","2","0","20001","2","22001","13","13999","7","94002","12000"
"1","4","2000","0","91002","8","12","0","2","0","20001","2","22001","14","14999","6","94002","14000"
"1","3","1800","0","91002","8","12","0","2","0","20001","2","22001","15","30000","5","94002","15000"
