95bd1c8f7102600eda2c8a5462afe88b5dc16d647a8c20c3e9808a06eed3329e,3b15480e2d3f1f592dceeff35d0bf720d9b5b95a21c75cda9745794f7181d335,bf5d91c1fea80e9be5efa657f8b12624df7a4e737625e82bc3968a596ce94a5f,7324f02a18db283775f8275b61a027e50edc9d38dd5022873b014d57e5450f10,4b31c6c3286ba6b0c5d0f32be5108e0cb546d3ff535dd8606d5ab7eda3ee7c93,2aeabb336c734a4c44abbf67da2c14eabc7f48fb12c3ace0664444e25969aeda,6108c6c392332adeab4b973a5ef96c0ef508a3774f35229b40a816de65d1d7d1,04366a96ab83b11214861828d664b8ab6c8333e89c2da4fe8b35af0c528420de,0c8ff88ffb064742b5bfe64437f4331510148301dd7c11ccb2df13573bbbe270,3e2e984bd7a94942e9969f3370ad41d36d44f80d19bb79453058c2cfc12b4a41,04187945c46f607e80b0e60bc42b89525be57d309d030b135bbf2321051b7358,41f9241576482e1702a1ae7bc6ea724709bf58fb90582ee40e74de48dca6d03b,29b57f7c7c3d97998604355ebfe5e9024b163f48315479d77ea0d18edc79feef,bec4e668d1f710ccb0d0af3bce523bd63bfaaf832c1a9d0e042bf95cb4699880,f85547ce622480303587678650da3cf25c8581607e04c1749d7c3e69351e87f7,389961c8b75aea5cbc4b0ae41179061a37e73198e13a9e71222ad690541031a1,a5844f27eef8f436296650c54fa8f80e17222142643ca6e9135d8b0cbb8f4fac,89550f3bb4662e77697c89bba360855c37d3fca46c1fcc7c96ea039385b7cf7c
"94002","0","91002","1","2","150000","5","2","22003","12","20","150","5","0","1","20003","8","0"
"94002","0","91002","2","2","100000","2","2","22003","12","15","145","9","0","6","20003","8","0"
"94002","0","91002","3","2","80000","5","2","22002","12","11","140","19","0","10","20003","8","0"
"94002","0","91002","4","2","80000","5","2","22002","12","10","130","29","0","20","20003","8","0"
"94002","0","91002","5","2","70000","4","2","22002","12","9","120","39","0","30","20003","8","0"
"94002","0","91002","6","2","70000","4","2","22002","12","8","110","49","0","40","20003","8","0"
"94002","0","91002","7","2","60000","3","2","22002","12","7","100","99","0","50","20003","8","0"
"94002","0","91002","8","2","40000","2","2","22002","12","2","80","499","0","100","20003","8","0"
"94002","0","91002","9","2","20000","1","2","22002","12","7","50","999","0","500","20002","8","0"
"94002","0","91002","10","2","16000","3","2","22001","12","4","20","4999","0","1000","20002","8","0"
"94002","0","91002","11","2","9000","2","2","22001","12","3","15","9999","0","5000","20002","8","0"
"94002","0","91002","12","2","4000","1","2","22001","12","8","10","11999","0","10000","20001","8","0"
"94002","0","91002","13","2","3000","1","2","22001","12","7","5","13999","0","12000","20001","8","0"
"94002","0","91002","14","2","2000","1","2","22001","12","6","4","14999","0","14000","20001","8","0"
"94002","0","91002","15","2","1800","1","2","22001","12","5","3","30000","0","15000","20001","8","0"
