29b57f7c7c3d97998604355ebfe5e9024b163f48315479d77ea0d18edc79feef,89550f3bb4662e77697c89bba360855c37d3fca46c1fcc7c96ea039385b7cf7c,6108c6c392332adeab4b973a5ef96c0ef508a3774f35229b40a816de65d1d7d1,7324f02a18db283775f8275b61a027e50edc9d38dd5022873b014d57e5450f10,a5844f27eef8f436296650c54fa8f80e17222142643ca6e9135d8b0cbb8f4fac,2aeabb336c734a4c44abbf67da2c14eabc7f48fb12c3ace0664444e25969aeda,04366a96ab83b11214861828d664b8ab6c8333e89c2da4fe8b35af0c528420de,bf5d91c1fea80e9be5efa657f8b12624df7a4e737625e82bc3968a596ce94a5f,3b15480e2d3f1f592dceeff35d0bf720d9b5b95a21c75cda9745794f7181d335,41f9241576482e1702a1ae7bc6ea724709bf58fb90582ee40e74de48dca6d03b,95bd1c8f7102600eda2c8a5462afe88b5dc16d647a8c20c3e9808a06eed3329e,04187945c46f607e80b0e60bc42b89525be57d309d030b135bbf2321051b7358,4b31c6c3286ba6b0c5d0f32be5108e0cb546d3ff535dd8606d5ab7eda3ee7c93,bec4e668d1f710ccb0d0af3bce523bd63bfaaf832c1a9d0e042bf95cb4699880,3e2e984bd7a94942e9969f3370ad41d36d44f80d19bb79453058c2cfc12b4a41,0c8ff88ffb064742b5bfe64437f4331510148301dd7c11ccb2df13573bbbe270,389961c8b75aea5cbc4b0ae41179061a37e73198e13a9e71222ad690541031a1,f85547ce622480303587678650da3cf25c8581607e04c1749d7c3e69351e87f7
"5","0","5","1","8","150000","2","91002","0","150","94002","20","2","0","12","22003","20003","1"
"9","0","2","2","8","100000","2","91002","0","145","94002","15","2","0","12","22003","20003","6"
"19","0","5","3","8","80000","2","91002","0","140","94002","11","2","0","12","22002","20003","10"
"29","0","5","4","8","80000","2","91002","0","130","94002","10","2","0","12","22002","20003","20"
"39","0","4","5","8","70000","2","91002","0","120","94002","9","2","0","12","22002","20003","30"
"49","0","4","6","8","70000","2","91002","0","110","94002","8","2","0","12","22002","20003","40"
"99","0","3","7","8","60000","2","91002","0","100","94002","7","2","0","12","22002","20003","50"
"499","0","2","8","8","40000","2","91002","0","80","94002","2","2","0","12","22002","20003","100"
"999","0","1","9","8","20000","2","91002","0","50","94002","7","2","0","12","22002","20002","500"
"4999","0","3","10","8","16000","2","91002","0","20","94002","4","2","0","12","22001","20002","1000"
"9999","0","2","11","8","9000","2","91002","0","15","94002","3","2","0","12","22001","20002","5000"
"11999","0","1","12","8","4000","2","91002","0","10","94002","8","2","0","12","22001","20001","10000"
"13999","0","1","13","8","3000","2","91002","0","5","94002","7","2","0","12","22001","20001","12000"
"14999","0","1","14","8","2000","2","91002","0","4","94002","6","2","0","12","22001","20001","14000"
"30000","0","1","15","8","1800","2","91002","0","3","94002","5","2","0","12","22001","20001","15000"
