bec4e668d1f710ccb0d0af3bce523bd63bfaaf832c1a9d0e042bf95cb4699880,f85547ce622480303587678650da3cf25c8581607e04c1749d7c3e69351e87f7,0c8ff88ffb064742b5bfe64437f4331510148301dd7c11ccb2df13573bbbe270,bf5d91c1fea80e9be5efa657f8b12624df7a4e737625e82bc3968a596ce94a5f,95bd1c8f7102600eda2c8a5462afe88b5dc16d647a8c20c3e9808a06eed3329e,6108c6c392332adeab4b973a5ef96c0ef508a3774f35229b40a816de65d1d7d1,2aeabb336c734a4c44abbf67da2c14eabc7f48fb12c3ace0664444e25969aeda,04366a96ab83b11214861828d664b8ab6c8333e89c2da4fe8b35af0c528420de,41f9241576482e1702a1ae7bc6ea724709bf58fb90582ee40e74de48dca6d03b,29b57f7c7c3d97998604355ebfe5e9024b163f48315479d77ea0d18edc79feef,389961c8b75aea5cbc4b0ae41179061a37e73198e13a9e71222ad690541031a1,3b15480e2d3f1f592dceeff35d0bf720d9b5b95a21c75cda9745794f7181d335,04187945c46f607e80b0e60bc42b89525be57d309d030b135bbf2321051b7358,3e2e984bd7a94942e9969f3370ad41d36d44f80d19bb79453058c2cfc12b4a41,4b31c6c3286ba6b0c5d0f32be5108e0cb546d3ff535dd8606d5ab7eda3ee7c93,a5844f27eef8f436296650c54fa8f80e17222142643ca6e9135d8b0cbb8f4fac,89550f3bb4662e77697c89bba360855c37d3fca46c1fcc7c96ea039385b7cf7c,7324f02a18db283775f8275b61a027e50edc9d38dd5022873b014d57e5450f10
"0","1","22003","91002","94002","5","150000","2","150","5","20003","0","20","12","2","8","0","1"
"0","6","22003","91002","94002","2","100000","2","145","9","20003","0","15","12","2","8","0","2"
"0","10","22002","91002","94002","5","80000","2","140","19","20003","0","11","12","2","8","0","3"
"0","20","22002","91002","94002","5","80000","2","130","29","20003","0","10","12","2","8","0","4"
"0","30","22002","91002","94002","4","70000","2","120","39","20003","0","9","12","2","8","0","5"
"0","40","22002","91002","94002","4","70000","2","110","49","20003","0","8","12","2","8","0","6"
"0","50","22002","91002","94002","3","60000","2","100","99","20003","0","7","12","2","8","0","7"
"0","100","22002","91002","94002","2","40000","2","80","499","20003","0","2","12","2","8","0","8"
"0","500","22002","91002","94002","1","20000","2","50","999","20002","0","7","12","2","8","0","9"
"0","1000","22001","91002","94002","3","16000","2","20","4999","20002","0","4","12","2","8","0","10"
"0","5000","22001","91002","94002","2","9000","2","15","9999","20002","0","3","12","2","8","0","11"
"0","10000","22001","91002","94002","1","4000","2","10","11999","20001","0","8","12","2","8","0","12"
"0","12000","22001","91002","94002","1","3000","2","5","13999","20001","0","7","12","2","8","0","13"
"0","14000","22001","91002","94002","1","2000","2","4","14999","20001","0","6","12","2","8","0","14"
"0","15000","22001","91002","94002","1","1800","2","3","30000","20001","0","5","12","2","8","0","15"
