a5844f27eef8f436296650c54fa8f80e17222142643ca6e9135d8b0cbb8f4fac,6108c6c392332adeab4b973a5ef96c0ef508a3774f35229b40a816de65d1d7d1,f85547ce622480303587678650da3cf25c8581607e04c1749d7c3e69351e87f7,29b57f7c7c3d97998604355ebfe5e9024b163f48315479d77ea0d18edc79feef,0c8ff88ffb064742b5bfe64437f4331510148301dd7c11ccb2df13573bbbe270,7324f02a18db283775f8275b61a027e50edc9d38dd5022873b014d57e5450f10,04366a96ab83b11214861828d664b8ab6c8333e89c2da4fe8b35af0c528420de,3b15480e2d3f1f592dceeff35d0bf720d9b5b95a21c75cda9745794f7181d335,3e2e984bd7a94942e9969f3370ad41d36d44f80d19bb79453058c2cfc12b4a41,389961c8b75aea5cbc4b0ae41179061a37e73198e13a9e71222ad690541031a1,2aeabb336c734a4c44abbf67da2c14eabc7f48fb12c3ace0664444e25969aeda,41f9241576482e1702a1ae7bc6ea724709bf58fb90582ee40e74de48dca6d03b,bf5d91c1fea80e9be5efa657f8b12624df7a4e737625e82bc3968a596ce94a5f,bec4e668d1f710ccb0d0af3bce523bd63bfaaf832c1a9d0e042bf95cb4699880,95bd1c8f7102600eda2c8a5462afe88b5dc16d647a8c20c3e9808a06eed3329e,89550f3bb4662e77697c89bba360855c37d3fca46c1fcc7c96ea039385b7cf7c,4b31c6c3286ba6b0c5d0f32be5108e0cb546d3ff535dd8606d5ab7eda3ee7c93,04187945c46f607e80b0e60bc42b89525be57d309d030b135bbf2321051b7358
"8","5","1","5","22003","1","2","0","12","20003","150000","150","91002","0","94002","0","2","20"
"8","2","6","9","22003","2","2","0","12","20003","100000","145","91002","0","94002","0","2","15"
"8","5","10","19","22002","3","2","0","12","20003","80000","140","91002","0","94002","0","2","11"
"8","5","20","29","22002","4","2","0","12","20003","80000","130","91002","0","94002","0","2","10"
"8","4","30","39","22002","5","2","0","12","20003","70000","120","91002","0","94002","0","2","9"
"8","4","40","49","22002","6","2","0","12","20003","70000","110","91002","0","94002","0","2","8"
"8","3","50","99","22002","7","2","0","12","20003","60000","100","91002","0","94002","0","2","7"
"8","2","100","499","22002","8","2","0","12","20003","40000","80","91002","0","94002","0","2","2"
"8","1","500","999","22002","9","2","0","12","20002","20000","50","91002","0","94002","0","2","7"
"8","3","1000","4999","22001","10","2","0","12","20002","16000","20","91002","0","94002","0","2","4"
"8","2","5000","9999","22001","11","2","0","12","20002","9000","15","91002","0","94002","0","2","3"
"8","1","10000","11999","22001","12","2","0","12","20001","4000","10","91002","0","94002","0","2","8"
"8","1","12000","13999","22001","13","2","0","12","20001","3000","5","91002","0","94002","0","2","7"
"8","1","14000","14999","22001","14","2","0","12","20001","2000","4","91002","0","94002","0","2","6"
"8","1","15000","30000","22001","15","2","0","12","20001","1800","3","91002","0","94002","0","2","5"
