3e2e984bd7a94942e9969f3370ad41d36d44f80d19bb79453058c2cfc12b4a41,04366a96ab83b11214861828d664b8ab6c8333e89c2da4fe8b35af0c528420de,6108c6c392332adeab4b973a5ef96c0ef508a3774f35229b40a816de65d1d7d1,7324f02a18db283775f8275b61a027e50edc9d38dd5022873b014d57e5450f10,04187945c46f607e80b0e60bc42b89525be57d309d030b135bbf2321051b7358,389961c8b75aea5cbc4b0ae41179061a37e73198e13a9e71222ad690541031a1,95bd1c8f7102600eda2c8a5462afe88b5dc16d647a8c20c3e9808a06eed3329e,f85547ce622480303587678650da3cf25c8581607e04c1749d7c3e69351e87f7,4b31c6c3286ba6b0c5d0f32be5108e0cb546d3ff535dd8606d5ab7eda3ee7c93,41f9241576482e1702a1ae7bc6ea724709bf58fb90582ee40e74de48dca6d03b,29b57f7c7c3d97998604355ebfe5e9024b163f48315479d77ea0d18edc79feef,2aeabb336c734a4c44abbf67da2c14eabc7f48fb12c3ace0664444e25969aeda,a5844f27eef8f436296650c54fa8f80e17222142643ca6e9135d8b0cbb8f4fac,0c8ff88ffb064742b5bfe64437f4331510148301dd7c11ccb2df13573bbbe270,89550f3bb4662e77697c89bba360855c37d3fca46c1fcc7c96ea039385b7cf7c,bf5d91c1fea80e9be5efa657f8b12624df7a4e737625e82bc3968a596ce94a5f,bec4e668d1f710ccb0d0af3bce523bd63bfaaf832c1a9d0e042bf95cb4699880,3b15480e2d3f1f592dceeff35d0bf720d9b5b95a21c75cda9745794f7181d335
"12","2","5","1","20","20003","94002","1","2","150","5","150000","8","22003","0","91002","0","0"
"12","2","2","2","15","20003","94002","6","2","145","9","100000","8","22003","0","91002","0","0"
"12","2","5","3","11","20003","94002","10","2","140","19","80000","8","22002","0","91002","0","0"
"12","2","5","4","10","20003","94002","20","2","130","29","80000","8","22002","0","91002","0","0"
"12","2","4","5","9","20003","94002","30","2","120","39","70000","8","22002","0","91002","0","0"
"12","2","4","6","8","20003","94002","40","2","110","49","70000","8","22002","0","91002","0","0"
"12","2","3","7","7","20003","94002","50","2","100","99","60000","8","22002","0","91002","0","0"
"12","2","2","8","2","20003","94002","100","2","80","499","40000","8","22002","0","91002","0","0"
"12","2","1","9","7","20002","94002","500","2","50","999","20000","8","22002","0","91002","0","0"
"12","2","3","10","4","20002","94002","1000","2","20","4999","16000","8","22001","0","91002","0","0"
"12","2","2","11","3","20002","94002","5000","2","15","9999","9000","8","22001","0","91002","0","0"
"12","2","1","12","8","20001","94002","10000","2","10","11999","4000","8","22001","0","91002","0","0"
"12","2","1","13","7","20001","94002","12000","2","5","13999","3000","8","22001","0","91002","0","0"
"12","2","1","14","6","20001","94002","14000","2","4","14999","2000","8","22001","0","91002","0","0"
"12","2","1","15","5","20001","94002","15000","2","3","30000","1800","8","22001","0","91002","0","0"
