95bd1c8f7102600eda2c8a5462afe88b5dc16d647a8c20c3e9808a06eed3329e,04366a96ab83b11214861828d664b8ab6c8333e89c2da4fe8b35af0c528420de,6108c6c392332adeab4b973a5ef96c0ef508a3774f35229b40a816de65d1d7d1,04187945c46f607e80b0e60bc42b89525be57d309d030b135bbf2321051b7358,3b15480e2d3f1f592dceeff35d0bf720d9b5b95a21c75cda9745794f7181d335,389961c8b75aea5cbc4b0ae41179061a37e73198e13a9e71222ad690541031a1,3e2e984bd7a94942e9969f3370ad41d36d44f80d19bb79453058c2cfc12b4a41,4b31c6c3286ba6b0c5d0f32be5108e0cb546d3ff535dd8606d5ab7eda3ee7c93,7324f02a18db283775f8275b61a027e50edc9d38dd5022873b014d57e5450f10,2aeabb336c734a4c44abbf67da2c14eabc7f48fb12c3ace0664444e25969aeda,41f9241576482e1702a1ae7bc6ea724709bf58fb90582ee40e74de48dca6d03b,f85547ce622480303587678650da3cf25c8581607e04c1749d7c3e69351e87f7,89550f3bb4662e77697c89bba360855c37d3fca46c1fcc7c96ea039385b7cf7c,0c8ff88ffb064742b5bfe64437f4331510148301dd7c11ccb2df13573bbbe270,bf5d91c1fea80e9be5efa657f8b12624df7a4e737625e82bc3968a596ce94a5f,bec4e668d1f710ccb0d0af3bce523bd63bfaaf832c1a9d0e042bf95cb4699880,29b57f7c7c3d97998604355ebfe5e9024b163f48315479d77ea0d18edc79feef,a5844f27eef8f436296650c54fa8f80e17222142643ca6e9135d8b0cbb8f4fac
"94002","2","5","20","0","20003","12","2","1","150000","150","1","0","22003","91002","0","5","8"
"94002","2","2","15","0","20003","12","2","2","100000","145","6","0","22003","91002","0","9","8"
"94002","2","5","11","0","20003","12","2","3","80000","140","10","0","22002","91002","0","19","8"
"94002","2","5","10","0","20003","12","2","4","80000","130","20","0","22002","91002","0","29","8"
"94002","2","4","9","0","20003","12","2","5","70000","120","30","0","22002","91002","0","39","8"
"94002","2","4","8","0","20003","12","2","6","70000","110","40","0","22002","91002","0","49","8"
"94002","2","3","7","0","20003","12","2","7","60000","100","50","0","22002","91002","0","99","8"
"94002","2","2","2","0","20003","12","2","8","40000","80","100","0","22002","91002","0","499","8"
"94002","2","1","7","0","20002","12","2","9","20000","50","500","0","22002","91002","0","999","8"
"94002","2","3","4","0","20002","12","2","10","16000","20","1000","0","22001","91002","0","4999","8"
"94002","2","2","3","0","20002","12","2","11","9000","15","5000","0","22001","91002","0","9999","8"
"94002","2","1","8","0","20001","12","2","12","4000","10","10000","0","22001","91002","0","11999","8"
"94002","2","1","7","0","20001","12","2","13","3000","5","12000","0","22001","91002","0","13999","8"
"94002","2","1","6","0","20001","12","2","14","2000","4","14000","0","22001","91002","0","14999","8"
"94002","2","1","5","0","20001","12","2","15","1800","3","15000","0","22001","91002","0","30000","8"
