5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972,75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0
"1","1","2","1","3","1","獨一無二的","0","1"
"1","1","2","1","3","1","完美無缺的","0","2"
"1","1","2","1","3","1","蘭德索爾最快的","1","3"
"1","1","2","1","3","1","明鏡止水的","0","4"
"1","1","2","1","3","1","史上最快的","0","5"
"1","1","2","1","3","1","最強最快的","0","6"
"1","1","2","1","3","1","極限的","2","7"
"1","1","2","1","3","1","一百分滿分","0","8"
"1","1","2","1","3","1","最優秀的","0","9"
"1","1","2","1","3","1","橫掃千軍的","0","10"
"1","1","2","1","3","1","獨一無二的","0","11"
"1","1","2","1","3","1","天下無雙的","0","12"
"1","0","2","1","3","1","泰然自若的","0","13"
"1","0","2","1","3","1","極度的","0","14"
"1","0","2","1","3","1","Light Speed","0","15"
"1","0","2","1","3","1","稀世的","0","16"
"1","0","2","1","3","1","極限的","0","17"
"1","0","2","1","3","1","至高的","0","18"
"1","0","2","1","3","1","閃耀的","0","19"
"1","0","2","1","3","1","千錘百鍊的","0","20"
"1","0","2","1","3","1","疾風迅雷的","0","21"
"1","0","2","1","3","1","電光石火的","0","22"
"1","1","2","1","3","0","變化自如的","0","23"
"1","1","2","1","3","0","空前絕後的","0","24"
"1","1","2","1","3","0","代表性的","0","25"
"1","1","2","1","3","0","音速的","0","26"
"1","1","2","1","3","0","超乎常理的","0","27"
"1","1","2","1","3","0","勇猛奮鬥的","0","28"
"1","1","2","1","3","0","勇猛果敢的","2","29"
"1","1","2","1","3","0","威風凜凜的","2","30"
"1","1","2","1","3","0","欲速則不達的","0","31"
"1","1","2","1","3","0","心態良好的","0","32"
"1","0","2","1","3","0","夢想的","0","33"
"1","0","2","1","3","0","佳的","0","34"
"1","0","2","1","3","0","一般般的","0","35"
"1","0","2","1","3","0","新手標記的","2","36"
"1","0","2","1","3","0","有未來的","0","37"
"1","0","2","1","3","0","新手的","0","38"
"1","0","2","1","3","0","初出茅廬的","0","39"
"1","0","2","1","3","0","慢慢的","0","40"
"1","0","2","1","3","0","新銳的","0","41"
"1","0","2","1","3","0","不屈不撓的","0","42"
"1","0","2","1","3","0","百折不撓的","0","43"
"1","0","2","1","3","0","努力的","0","44"
"2","1","2","1","3","1","被選中的","0","45"
"2","1","2","1","3","1","極限的","2","46"
"2","1","2","1","3","1","海藍色的","1","47"
"2","1","2","1","3","1","受海所愛的","2","48"
"2","1","2","1","3","1","統御大海的","2","49"
"2","1","2","1","3","1","傳說的","0","50"
"2","1","2","1","3","1","震撼世界的","2","51"
"2","1","2","1","3","1","超級狂野的","1","52"
"2","1","2","1","3","1","奇蹟般的","0","53"
"2","1","2","1","3","1","一馬當先的","2","54"
"2","0","2","1","3","1","無人能擋的","1","55"
"2","0","2","1","3","1","熱血沸騰的","2","56"
"2","0","2","1","3","1","百萬的","0","57"
"2","0","2","1","3","1","與生俱來的","1","58"
"2","0","2","1","3","1","大海的","0","59"
"2","0","2","1","3","1","腎上腺素全開的","1","60"
"2","0","2","1","3","1","大間產的","0","61"
"2","0","2","1","3","1","熟練的","0","62"
"2","0","2","1","3","1","身經百戰的","0","63"
"2","0","2","1","3","1","如魚得水的","0","64"
"2","0","2","1","3","1","巨大的","0","65"
"2","1","2","1","3","0","不簡單的","2","66"
"2","1","2","1","3","0","勇猛的","0","67"
"2","1","2","1","3","0","拚命奔跑的","0","68"
"2","1","2","1","3","0","一閃而過的","2","69"
"2","1","2","1","3","0","驚濤駭浪的","0","70"
"2","1","2","1","3","0","憤怒的","0","71"
"2","1","2","1","3","0","不服輸的","2","72"
"2","1","2","1","3","0","成長中的","0","73"
"2","1","2","1","3","0","打破常規的","0","74"
"2","1","2","1","3","0","胡鬧的","0","75"
"2","1","2","1","3","0","狂暴的","0","76"
"2","0","2","1","3","0","傳聞中的","0","77"
"2","0","2","1","3","0","海邊的","2","78"
"2","0","2","1","3","0","朝氣蓬勃的","2","79"
"2","0","2","1","3","0","飛奔於常夏的","2","80"
"2","0","2","1","3","0","肌肉的","0","81"
"2","0","2","1","3","0","波光粼粼的","0","82"
"2","0","2","1","3","0","天生的","2","83"
"2","0","2","1","3","0","轟動的","0","84"
"2","0","2","1","3","0","未知數的","0","85"
"2","0","2","1","3","0","超不妙的","0","86"
"2","0","2","1","3","0","不能輸的","0","87"
"3","1","2","1","3","1","Light Speed","2","88"
"3","1","2","1","3","1","專業的","1","89"
"3","1","2","1","3","1","頂尖的","0","90"
"3","1","2","1","3","1","金牌","2","91"
"3","1","2","1","3","1","極限的","2","92"
"3","1","2","1","3","1","最佳的","0","93"
"3","1","2","1","3","1","完美的","2","94"
"3","1","2","1","3","1","百年僅有一人的","1","95"
"3","1","2","1","3","1","傳說中的","2","96"
"3","1","2","1","3","1","超一流的","0","97"
"3","1","2","1","3","1","世界的","0","98"
"3","1","2","1","3","1","被選中的","0","99"
"3","0","2","1","3","1","運動家","2","100"
"3","0","2","1","3","1","偉大的","0","101"
"3","0","2","1","3","1","超級音速的","1","102"
"3","0","2","1","3","1","終極的","0","103"
"3","0","2","1","3","1","MVP的","0","104"
"3","0","2","1","3","1","全面的","0","105"
"3","0","2","1","3","1","全回合的","2","106"
"3","0","2","1","3","1","銀牌","2","107"
"3","0","2","1","3","1","神聖的","0","108"
"3","0","2","1","3","1","出色的","2","109"
"3","0","2","1","3","1","一流的","0","110"
"3","0","2","1","3","1","絕妙的","0","111"
"3","1","2","1","3","0","超級的","0","112"
"3","1","2","1","3","0","助跑起步的","0","113"
"3","1","2","1","3","0","很棒的","0","114"
"3","1","2","1","3","0","勢如破竹的","1","115"
"3","1","2","1","3","0","超凡魅力的","0","116"
"3","1","2","1","3","0","萬能的","0","117"
"3","1","2","1","3","0","新世代的","0","118"
"3","1","2","1","3","0","光榮的","0","119"
"3","1","2","1","3","0","大放異彩的","0","120"
"3","1","2","1","3","0","深藏不漏的","0","121"
"3","1","2","1","3","0","天下的","0","122"
"3","0","2","1","3","0","Let's Go","0","123"
"3","0","2","1","3","0","好的","0","124"
"3","0","2","1","3","0","小跳步的","1","125"
"3","0","2","1","3","0","有成長空間的","2","126"
"3","0","2","1","3","0","銅牌","2","127"
"3","0","2","1","3","0","期待的","0","128"
"3","0","2","1","3","0","跳躍的","2","129"
"3","0","2","1","3","0","新時代的","0","130"
"3","0","2","1","3","0","內行人才知道的","2","131"
