4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752,75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11
"0","1","1","1","2","3","獨一無二的","1","1"
"0","2","1","1","2","3","完美無缺的","1","1"
"1","3","1","1","2","3","蘭德索爾最快的","1","1"
"0","4","1","1","2","3","明鏡止水的","1","1"
"0","5","1","1","2","3","史上最快的","1","1"
"0","6","1","1","2","3","最強最快的","1","1"
"2","7","1","1","2","3","極限的","1","1"
"0","8","1","1","2","3","一百分滿分","1","1"
"0","9","1","1","2","3","最優秀的","1","1"
"0","10","1","1","2","3","橫掃千軍的","1","1"
"0","11","1","1","2","3","獨一無二的","1","1"
"0","12","1","1","2","3","天下無雙的","1","1"
"0","13","1","0","2","3","泰然自若的","1","1"
"0","14","1","0","2","3","極度的","1","1"
"0","15","1","0","2","3","Light Speed","1","1"
"0","16","1","0","2","3","稀世的","1","1"
"0","17","1","0","2","3","極限的","1","1"
"0","18","1","0","2","3","至高的","1","1"
"0","19","1","0","2","3","閃耀的","1","1"
"0","20","1","0","2","3","千錘百鍊的","1","1"
"0","21","1","0","2","3","疾風迅雷的","1","1"
"0","22","1","0","2","3","電光石火的","1","1"
"0","23","0","1","2","3","變化自如的","1","1"
"0","24","0","1","2","3","空前絕後的","1","1"
"0","25","0","1","2","3","代表性的","1","1"
"0","26","0","1","2","3","音速的","1","1"
"0","27","0","1","2","3","超乎常理的","1","1"
"0","28","0","1","2","3","勇猛奮鬥的","1","1"
"2","29","0","1","2","3","勇猛果敢的","1","1"
"2","30","0","1","2","3","威風凜凜的","1","1"
"0","31","0","1","2","3","欲速則不達的","1","1"
"0","32","0","1","2","3","心態良好的","1","1"
"0","33","0","0","2","3","夢想的","1","1"
"0","34","0","0","2","3","佳的","1","1"
"0","35","0","0","2","3","一般般的","1","1"
"2","36","0","0","2","3","新手標記的","1","1"
"0","37","0","0","2","3","有未來的","1","1"
"0","38","0","0","2","3","新手的","1","1"
"0","39","0","0","2","3","初出茅廬的","1","1"
"0","40","0","0","2","3","慢慢的","1","1"
"0","41","0","0","2","3","新銳的","1","1"
"0","42","0","0","2","3","不屈不撓的","1","1"
"0","43","0","0","2","3","百折不撓的","1","1"
"0","44","0","0","2","3","努力的","1","1"
"0","45","1","1","2","3","被選中的","1","2"
"2","46","1","1","2","3","極限的","1","2"
"1","47","1","1","2","3","海藍色的","1","2"
"2","48","1","1","2","3","受海所愛的","1","2"
"2","49","1","1","2","3","統御大海的","1","2"
"0","50","1","1","2","3","傳說的","1","2"
"2","51","1","1","2","3","震撼世界的","1","2"
"1","52","1","1","2","3","超級狂野的","1","2"
"0","53","1","1","2","3","奇蹟般的","1","2"
"2","54","1","1","2","3","一馬當先的","1","2"
"1","55","1","0","2","3","無人能擋的","1","2"
"2","56","1","0","2","3","熱血沸騰的","1","2"
"0","57","1","0","2","3","百萬的","1","2"
"1","58","1","0","2","3","與生俱來的","1","2"
"0","59","1","0","2","3","大海的","1","2"
"1","60","1","0","2","3","腎上腺素全開的","1","2"
"0","61","1","0","2","3","大間產的","1","2"
"0","62","1","0","2","3","熟練的","1","2"
"0","63","1","0","2","3","身經百戰的","1","2"
"0","64","1","0","2","3","如魚得水的","1","2"
"0","65","1","0","2","3","巨大的","1","2"
"2","66","0","1","2","3","不簡單的","1","2"
"0","67","0","1","2","3","勇猛的","1","2"
"0","68","0","1","2","3","拚命奔跑的","1","2"
"2","69","0","1","2","3","一閃而過的","1","2"
"0","70","0","1","2","3","驚濤駭浪的","1","2"
"0","71","0","1","2","3","憤怒的","1","2"
"2","72","0","1","2","3","不服輸的","1","2"
"0","73","0","1","2","3","成長中的","1","2"
"0","74","0","1","2","3","打破常規的","1","2"
"0","75","0","1","2","3","胡鬧的","1","2"
"0","76","0","1","2","3","狂暴的","1","2"
"0","77","0","0","2","3","傳聞中的","1","2"
"2","78","0","0","2","3","海邊的","1","2"
"2","79","0","0","2","3","朝氣蓬勃的","1","2"
"2","80","0","0","2","3","飛奔於常夏的","1","2"
"0","81","0","0","2","3","肌肉的","1","2"
"0","82","0","0","2","3","波光粼粼的","1","2"
"2","83","0","0","2","3","天生的","1","2"
"0","84","0","0","2","3","轟動的","1","2"
"0","85","0","0","2","3","未知數的","1","2"
"0","86","0","0","2","3","超不妙的","1","2"
"0","87","0","0","2","3","不能輸的","1","2"
"2","88","1","1","2","3","Light Speed","1","3"
"1","89","1","1","2","3","專業的","1","3"
"0","90","1","1","2","3","頂尖的","1","3"
"2","91","1","1","2","3","金牌","1","3"
"2","92","1","1","2","3","極限的","1","3"
"0","93","1","1","2","3","最佳的","1","3"
"2","94","1","1","2","3","完美的","1","3"
"1","95","1","1","2","3","百年僅有一人的","1","3"
"2","96","1","1","2","3","傳說中的","1","3"
"0","97","1","1","2","3","超一流的","1","3"
"0","98","1","1","2","3","世界的","1","3"
"0","99","1","1","2","3","被選中的","1","3"
"2","100","1","0","2","3","運動家","1","3"
"0","101","1","0","2","3","偉大的","1","3"
"1","102","1","0","2","3","超級音速的","1","3"
"0","103","1","0","2","3","終極的","1","3"
"0","104","1","0","2","3","MVP的","1","3"
"0","105","1","0","2","3","全面的","1","3"
"2","106","1","0","2","3","全回合的","1","3"
"2","107","1","0","2","3","銀牌","1","3"
"0","108","1","0","2","3","神聖的","1","3"
"2","109","1","0","2","3","出色的","1","3"
"0","110","1","0","2","3","一流的","1","3"
"0","111","1","0","2","3","絕妙的","1","3"
"0","112","0","1","2","3","超級的","1","3"
"0","113","0","1","2","3","助跑起步的","1","3"
"0","114","0","1","2","3","很棒的","1","3"
"1","115","0","1","2","3","勢如破竹的","1","3"
"0","116","0","1","2","3","超凡魅力的","1","3"
