c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972,4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea,75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11
"1","3","1","0","獨一無二的","2","1","1","1"
"1","3","1","0","完美無缺的","2","2","1","1"
"1","3","1","1","蘭德索爾最快的","2","3","1","1"
"1","3","1","0","明鏡止水的","2","4","1","1"
"1","3","1","0","史上最快的","2","5","1","1"
"1","3","1","0","最強最快的","2","6","1","1"
"1","3","1","2","極限的","2","7","1","1"
"1","3","1","0","一百分滿分","2","8","1","1"
"1","3","1","0","最優秀的","2","9","1","1"
"1","3","1","0","橫掃千軍的","2","10","1","1"
"1","3","1","0","獨一無二的","2","11","1","1"
"1","3","1","0","天下無雙的","2","12","1","1"
"1","3","1","0","泰然自若的","2","13","0","1"
"1","3","1","0","極度的","2","14","0","1"
"1","3","1","0","Light Speed","2","15","0","1"
"1","3","1","0","稀世的","2","16","0","1"
"1","3","1","0","極限的","2","17","0","1"
"1","3","1","0","至高的","2","18","0","1"
"1","3","1","0","閃耀的","2","19","0","1"
"1","3","1","0","千錘百鍊的","2","20","0","1"
"1","3","1","0","疾風迅雷的","2","21","0","1"
"1","3","1","0","電光石火的","2","22","0","1"
"1","3","0","0","變化自如的","2","23","1","1"
"1","3","0","0","空前絕後的","2","24","1","1"
"1","3","0","0","代表性的","2","25","1","1"
"1","3","0","0","音速的","2","26","1","1"
"1","3","0","0","超乎常理的","2","27","1","1"
"1","3","0","0","勇猛奮鬥的","2","28","1","1"
"1","3","0","2","勇猛果敢的","2","29","1","1"
"1","3","0","2","威風凜凜的","2","30","1","1"
"1","3","0","0","欲速則不達的","2","31","1","1"
"1","3","0","0","心態良好的","2","32","1","1"
"1","3","0","0","夢想的","2","33","0","1"
"1","3","0","0","佳的","2","34","0","1"
"1","3","0","0","一般般的","2","35","0","1"
"1","3","0","2","新手標記的","2","36","0","1"
"1","3","0","0","有未來的","2","37","0","1"
"1","3","0","0","新手的","2","38","0","1"
"1","3","0","0","初出茅廬的","2","39","0","1"
"1","3","0","0","慢慢的","2","40","0","1"
"1","3","0","0","新銳的","2","41","0","1"
"1","3","0","0","不屈不撓的","2","42","0","1"
"1","3","0","0","百折不撓的","2","43","0","1"
"1","3","0","0","努力的","2","44","0","1"
"1","3","1","0","被選中的","2","45","1","2"
"1","3","1","2","極限的","2","46","1","2"
"1","3","1","1","海藍色的","2","47","1","2"
"1","3","1","2","受海所愛的","2","48","1","2"
"1","3","1","2","統御大海的","2","49","1","2"
"1","3","1","0","傳說的","2","50","1","2"
"1","3","1","2","震撼世界的","2","51","1","2"
"1","3","1","1","超級狂野的","2","52","1","2"
"1","3","1","0","奇蹟般的","2","53","1","2"
"1","3","1","2","一馬當先的","2","54","1","2"
"1","3","1","1","無人能擋的","2","55","0","2"
"1","3","1","2","熱血沸騰的","2","56","0","2"
"1","3","1","0","百萬的","2","57","0","2"
"1","3","1","1","與生俱來的","2","58","0","2"
"1","3","1","0","大海的","2","59","0","2"
"1","3","1","1","腎上腺素全開的","2","60","0","2"
"1","3","1","0","大間產的","2","61","0","2"
"1","3","1","0","熟練的","2","62","0","2"
"1","3","1","0","身經百戰的","2","63","0","2"
"1","3","1","0","如魚得水的","2","64","0","2"
"1","3","1","0","巨大的","2","65","0","2"
"1","3","0","2","不簡單的","2","66","1","2"
"1","3","0","0","勇猛的","2","67","1","2"
"1","3","0","0","拚命奔跑的","2","68","1","2"
"1","3","0","2","一閃而過的","2","69","1","2"
"1","3","0","0","驚濤駭浪的","2","70","1","2"
"1","3","0","0","憤怒的","2","71","1","2"
"1","3","0","2","不服輸的","2","72","1","2"
"1","3","0","0","成長中的","2","73","1","2"
"1","3","0","0","打破常規的","2","74","1","2"
"1","3","0","0","胡鬧的","2","75","1","2"
"1","3","0","0","狂暴的","2","76","1","2"
"1","3","0","0","傳聞中的","2","77","0","2"
"1","3","0","2","海邊的","2","78","0","2"
"1","3","0","2","朝氣蓬勃的","2","79","0","2"
"1","3","0","2","飛奔於常夏的","2","80","0","2"
"1","3","0","0","肌肉的","2","81","0","2"
"1","3","0","0","波光粼粼的","2","82","0","2"
"1","3","0","2","天生的","2","83","0","2"
"1","3","0","0","轟動的","2","84","0","2"
"1","3","0","0","未知數的","2","85","0","2"
"1","3","0","0","超不妙的","2","86","0","2"
"1","3","0","0","不能輸的","2","87","0","2"
"1","3","1","2","Light Speed","2","88","1","3"
"1","3","1","1","專業的","2","89","1","3"
"1","3","1","0","頂尖的","2","90","1","3"
"1","3","1","2","金牌","2","91","1","3"
"1","3","1","2","極限的","2","92","1","3"
"1","3","1","0","最佳的","2","93","1","3"
"1","3","1","2","完美的","2","94","1","3"
"1","3","1","1","百年僅有一人的","2","95","1","3"
"1","3","1","2","傳說中的","2","96","1","3"
"1","3","1","0","超一流的","2","97","1","3"
"1","3","1","0","世界的","2","98","1","3"
"1","3","1","0","被選中的","2","99","1","3"
"1","3","1","2","運動家","2","100","0","3"
"1","3","1","0","偉大的","2","101","0","3"
"1","3","1","1","超級音速的","2","102","0","3"
"1","3","1","0","終極的","2","103","0","3"
"1","3","1","0","MVP的","2","104","0","3"
"1","3","1","0","全面的","2","105","0","3"
"1","3","1","2","全回合的","2","106","0","3"
"1","3","1","2","銀牌","2","107","0","3"
"1","3","1","0","神聖的","2","108","0","3"
"1","3","1","2","出色的","2","109","0","3"
"1","3","1","0","一流的","2","110","0","3"
"1","3","1","0","絕妙的","2","111","0","3"
"1","3","0","0","超級的","2","112","1","3"
"1","3","0","0","助跑起步的","2","113","1","3"
"1","3","0","0","很棒的","2","114","1","3"
"1","3","0","1","勢如破竹的","2","115","1","3"
"1","3","0","0","超凡魅力的","2","116","1","3"
"1","3","0","0","萬能的","2","117","1","3"
"1","3","0","0","新世代的","2","118","1","3"
"1","3","0","0","光榮的","2","119","1","3"
"1","3","0","0","大放異彩的","2","120","1","3"
"1","3","0","0","深藏不漏的","2","121","1","3"
"1","3","0","0","天下的","2","122","1","3"
"1","3","0","0","Let's Go","2","123","0","3"
"1","3","0","0","好的","2","124","0","3"
"1","3","0","1","小跳步的","2","125","0","3"
"1","3","0","2","有成長空間的","2","126","0","3"
"1","3","0","2","銅牌","2","127","0","3"
"1","3","0","0","期待的","2","128","0","3"
"1","3","0","2","跳躍的","2","129","0","3"
"1","3","0","0","新時代的","2","130","0","3"
"1","3","0","2","內行人才知道的","2","131","0","3"
