90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea,75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5
"3","1","1","1","2","1","1","0","獨一無二的"
"3","1","1","1","2","1","2","0","完美無缺的"
"3","1","1","1","2","1","3","1","蘭德索爾最快的"
"3","1","1","1","2","1","4","0","明鏡止水的"
"3","1","1","1","2","1","5","0","史上最快的"
"3","1","1","1","2","1","6","0","最強最快的"
"3","1","1","1","2","1","7","2","極限的"
"3","1","1","1","2","1","8","0","一百分滿分"
"3","1","1","1","2","1","9","0","最優秀的"
"3","1","1","1","2","1","10","0","橫掃千軍的"
"3","1","1","1","2","1","11","0","獨一無二的"
"3","1","1","1","2","1","12","0","天下無雙的"
"3","1","1","1","2","0","13","0","泰然自若的"
"3","1","1","1","2","0","14","0","極度的"
"3","1","1","1","2","0","15","0","Light Speed"
"3","1","1","1","2","0","16","0","稀世的"
"3","1","1","1","2","0","17","0","極限的"
"3","1","1","1","2","0","18","0","至高的"
"3","1","1","1","2","0","19","0","閃耀的"
"3","1","1","1","2","0","20","0","千錘百鍊的"
"3","1","1","1","2","0","21","0","疾風迅雷的"
"3","1","1","1","2","0","22","0","電光石火的"
"3","1","1","0","2","1","23","0","變化自如的"
"3","1","1","0","2","1","24","0","空前絕後的"
"3","1","1","0","2","1","25","0","代表性的"
"3","1","1","0","2","1","26","0","音速的"
"3","1","1","0","2","1","27","0","超乎常理的"
"3","1","1","0","2","1","28","0","勇猛奮鬥的"
"3","1","1","0","2","1","29","2","勇猛果敢的"
"3","1","1","0","2","1","30","2","威風凜凜的"
