1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972,4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea
"1","1","2","3","1","獨一無二的","1","1","0"
"2","1","2","3","1","完美無缺的","1","1","0"
"3","1","2","3","1","蘭德索爾最快的","1","1","1"
"4","1","2","3","1","明鏡止水的","1","1","0"
"5","1","2","3","1","史上最快的","1","1","0"
"6","1","2","3","1","最強最快的","1","1","0"
"7","1","2","3","1","極限的","1","1","2"
"8","1","2","3","1","一百分滿分","1","1","0"
"9","1","2","3","1","最優秀的","1","1","0"
"10","1","2","3","1","橫掃千軍的","1","1","0"
"11","1","2","3","1","獨一無二的","1","1","0"
"12","1","2","3","1","天下無雙的","1","1","0"
"13","1","2","3","0","泰然自若的","1","1","0"
"14","1","2","3","0","極度的","1","1","0"
"15","1","2","3","0","Light Speed","1","1","0"
"16","1","2","3","0","稀世的","1","1","0"
"17","1","2","3","0","極限的","1","1","0"
"18","1","2","3","0","至高的","1","1","0"
"19","1","2","3","0","閃耀的","1","1","0"
"20","1","2","3","0","千錘百鍊的","1","1","0"
"21","1","2","3","0","疾風迅雷的","1","1","0"
"22","1","2","3","0","電光石火的","1","1","0"
"23","1","2","3","1","變化自如的","1","0","0"
"24","1","2","3","1","空前絕後的","1","0","0"
"25","1","2","3","1","代表性的","1","0","0"
"26","1","2","3","1","音速的","1","0","0"
"27","1","2","3","1","超乎常理的","1","0","0"
"28","1","2","3","1","勇猛奮鬥的","1","0","0"
"29","1","2","3","1","勇猛果敢的","1","0","2"
"30","1","2","3","1","威風凜凜的","1","0","2"
"31","1","2","3","1","欲速則不達的","1","0","0"
"32","1","2","3","1","心態良好的","1","0","0"
"33","1","2","3","0","夢想的","1","0","0"
"34","1","2","3","0","佳的","1","0","0"
"35","1","2","3","0","一般般的","1","0","0"
"36","1","2","3","0","新手標記的","1","0","2"
"37","1","2","3","0","有未來的","1","0","0"
"38","1","2","3","0","新手的","1","0","0"
"39","1","2","3","0","初出茅廬的","1","0","0"
"40","1","2","3","0","慢慢的","1","0","0"
"41","1","2","3","0","新銳的","1","0","0"
"42","1","2","3","0","不屈不撓的","1","0","0"
"43","1","2","3","0","百折不撓的","1","0","0"
"44","1","2","3","0","努力的","1","0","0"
"45","2","2","3","1","被選中的","1","1","0"
"46","2","2","3","1","極限的","1","1","2"
"47","2","2","3","1","海藍色的","1","1","1"
"48","2","2","3","1","受海所愛的","1","1","2"
"49","2","2","3","1","統御大海的","1","1","2"
"50","2","2","3","1","傳說的","1","1","0"
"51","2","2","3","1","震撼世界的","1","1","2"
"52","2","2","3","1","超級狂野的","1","1","1"
"53","2","2","3","1","奇蹟般的","1","1","0"
"54","2","2","3","1","一馬當先的","1","1","2"
"55","2","2","3","0","無人能擋的","1","1","1"
"56","2","2","3","0","熱血沸騰的","1","1","2"
"57","2","2","3","0","百萬的","1","1","0"
"58","2","2","3","0","與生俱來的","1","1","1"
"59","2","2","3","0","大海的","1","1","0"
"60","2","2","3","0","腎上腺素全開的","1","1","1"
"61","2","2","3","0","大間產的","1","1","0"
"62","2","2","3","0","熟練的","1","1","0"
"63","2","2","3","0","身經百戰的","1","1","0"
"64","2","2","3","0","如魚得水的","1","1","0"
"65","2","2","3","0","巨大的","1","1","0"
"66","2","2","3","1","不簡單的","1","0","2"
"67","2","2","3","1","勇猛的","1","0","0"
"68","2","2","3","1","拚命奔跑的","1","0","0"
"69","2","2","3","1","一閃而過的","1","0","2"
"70","2","2","3","1","驚濤駭浪的","1","0","0"
"71","2","2","3","1","憤怒的","1","0","0"
"72","2","2","3","1","不服輸的","1","0","2"
"73","2","2","3","1","成長中的","1","0","0"
"74","2","2","3","1","打破常規的","1","0","0"
"75","2","2","3","1","胡鬧的","1","0","0"
"76","2","2","3","1","狂暴的","1","0","0"
"77","2","2","3","0","傳聞中的","1","0","0"
"78","2","2","3","0","海邊的","1","0","2"
"79","2","2","3","0","朝氣蓬勃的","1","0","2"
"80","2","2","3","0","飛奔於常夏的","1","0","2"
"81","2","2","3","0","肌肉的","1","0","0"
"82","2","2","3","0","波光粼粼的","1","0","0"
"83","2","2","3","0","天生的","1","0","2"
"84","2","2","3","0","轟動的","1","0","0"
"85","2","2","3","0","未知數的","1","0","0"
"86","2","2","3","0","超不妙的","1","0","0"
"87","2","2","3","0","不能輸的","1","0","0"
"88","3","2","3","1","Light Speed","1","1","2"
"89","3","2","3","1","專業的","1","1","1"
"90","3","2","3","1","頂尖的","1","1","0"
"91","3","2","3","1","金牌","1","1","2"
"92","3","2","3","1","極限的","1","1","2"
"93","3","2","3","1","最佳的","1","1","0"
"94","3","2","3","1","完美的","1","1","2"
"95","3","2","3","1","百年僅有一人的","1","1","1"
"96","3","2","3","1","傳說中的","1","1","2"
"97","3","2","3","1","超一流的","1","1","0"
"98","3","2","3","1","世界的","1","1","0"
"99","3","2","3","1","被選中的","1","1","0"
"100","3","2","3","0","運動家","1","1","2"
"101","3","2","3","0","偉大的","1","1","0"
"102","3","2","3","0","超級音速的","1","1","1"
"103","3","2","3","0","終極的","1","1","0"
"104","3","2","3","0","MVP的","1","1","0"
"105","3","2","3","0","全面的","1","1","0"
"106","3","2","3","0","全回合的","1","1","2"
"107","3","2","3","0","銀牌","1","1","2"
"108","3","2","3","0","神聖的","1","1","0"
"109","3","2","3","0","出色的","1","1","2"
"110","3","2","3","0","一流的","1","1","0"
"111","3","2","3","0","絕妙的","1","1","0"
"112","3","2","3","1","超級的","1","0","0"
"113","3","2","3","1","助跑起步的","1","0","0"
"114","3","2","3","1","很棒的","1","0","0"
"115","3","2","3","1","勢如破竹的","1","0","1"
"116","3","2","3","1","超凡魅力的","1","0","0"
"117","3","2","3","1","萬能的","1","0","0"
"118","3","2","3","1","新世代的","1","0","0"
"119","3","2","3","1","光榮的","1","0","0"
"120","3","2","3","1","大放異彩的","1","0","0"
"121","3","2","3","1","深藏不漏的","1","0","0"
"122","3","2","3","1","天下的","1","0","0"
"123","3","2","3","0","Let's Go","1","0","0"
"124","3","2","3","0","好的","1","0","0"
"125","3","2","3","0","小跳步的","1","0","1"
"126","3","2","3","0","有成長空間的","1","0","2"
"127","3","2","3","0","銅牌","1","0","2"
"128","3","2","3","0","期待的","1","0","0"
"129","3","2","3","0","跳躍的","1","0","2"
"130","3","2","3","0","新時代的","1","0","0"
"131","3","2","3","0","內行人才知道的","1","0","2"
