75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752,4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea,5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a
"獨一無二的","1","3","0","1","1","1","1","2"
"完美無缺的","2","3","0","1","1","1","1","2"
"蘭德索爾最快的","3","3","1","1","1","1","1","2"
"明鏡止水的","4","3","0","1","1","1","1","2"
"史上最快的","5","3","0","1","1","1","1","2"
"最強最快的","6","3","0","1","1","1","1","2"
"極限的","7","3","2","1","1","1","1","2"
"一百分滿分","8","3","0","1","1","1","1","2"
"最優秀的","9","3","0","1","1","1","1","2"
"橫掃千軍的","10","3","0","1","1","1","1","2"
"獨一無二的","11","3","0","1","1","1","1","2"
"天下無雙的","12","3","0","1","1","1","1","2"
"泰然自若的","13","3","0","1","1","0","1","2"
"極度的","14","3","0","1","1","0","1","2"
"Light Speed","15","3","0","1","1","0","1","2"
"稀世的","16","3","0","1","1","0","1","2"
"極限的","17","3","0","1","1","0","1","2"
"至高的","18","3","0","1","1","0","1","2"
"閃耀的","19","3","0","1","1","0","1","2"
"千錘百鍊的","20","3","0","1","1","0","1","2"
"疾風迅雷的","21","3","0","1","1","0","1","2"
"電光石火的","22","3","0","1","1","0","1","2"
"變化自如的","23","3","0","1","1","1","0","2"
"空前絕後的","24","3","0","1","1","1","0","2"
"代表性的","25","3","0","1","1","1","0","2"
"音速的","26","3","0","1","1","1","0","2"
"超乎常理的","27","3","0","1","1","1","0","2"
"勇猛奮鬥的","28","3","0","1","1","1","0","2"
"勇猛果敢的","29","3","2","1","1","1","0","2"
"威風凜凜的","30","3","2","1","1","1","0","2"
"欲速則不達的","31","3","0","1","1","1","0","2"
"心態良好的","32","3","0","1","1","1","0","2"
"夢想的","33","3","0","1","1","0","0","2"
"佳的","34","3","0","1","1","0","0","2"
"一般般的","35","3","0","1","1","0","0","2"
"新手標記的","36","3","2","1","1","0","0","2"
"有未來的","37","3","0","1","1","0","0","2"
"新手的","38","3","0","1","1","0","0","2"
"初出茅廬的","39","3","0","1","1","0","0","2"
"慢慢的","40","3","0","1","1","0","0","2"
"新銳的","41","3","0","1","1","0","0","2"
"不屈不撓的","42","3","0","1","1","0","0","2"
"百折不撓的","43","3","0","1","1","0","0","2"
"努力的","44","3","0","1","1","0","0","2"
"被選中的","45","3","0","2","1","1","1","2"
"極限的","46","3","2","2","1","1","1","2"
"海藍色的","47","3","1","2","1","1","1","2"
"受海所愛的","48","3","2","2","1","1","1","2"
"統御大海的","49","3","2","2","1","1","1","2"
"傳說的","50","3","0","2","1","1","1","2"
"震撼世界的","51","3","2","2","1","1","1","2"
"超級狂野的","52","3","1","2","1","1","1","2"
"奇蹟般的","53","3","0","2","1","1","1","2"
"一馬當先的","54","3","2","2","1","1","1","2"
"無人能擋的","55","3","1","2","1","0","1","2"
"熱血沸騰的","56","3","2","2","1","0","1","2"
"百萬的","57","3","0","2","1","0","1","2"
"與生俱來的","58","3","1","2","1","0","1","2"
"大海的","59","3","0","2","1","0","1","2"
"腎上腺素全開的","60","3","1","2","1","0","1","2"
"大間產的","61","3","0","2","1","0","1","2"
"熟練的","62","3","0","2","1","0","1","2"
"身經百戰的","63","3","0","2","1","0","1","2"
"如魚得水的","64","3","0","2","1","0","1","2"
"巨大的","65","3","0","2","1","0","1","2"
"不簡單的","66","3","2","2","1","1","0","2"
"勇猛的","67","3","0","2","1","1","0","2"
"拚命奔跑的","68","3","0","2","1","1","0","2"
"一閃而過的","69","3","2","2","1","1","0","2"
"驚濤駭浪的","70","3","0","2","1","1","0","2"
"憤怒的","71","3","0","2","1","1","0","2"
"不服輸的","72","3","2","2","1","1","0","2"
"成長中的","73","3","0","2","1","1","0","2"
"打破常規的","74","3","0","2","1","1","0","2"
"胡鬧的","75","3","0","2","1","1","0","2"
"狂暴的","76","3","0","2","1","1","0","2"
"傳聞中的","77","3","0","2","1","0","0","2"
"海邊的","78","3","2","2","1","0","0","2"
"朝氣蓬勃的","79","3","2","2","1","0","0","2"
"飛奔於常夏的","80","3","2","2","1","0","0","2"
"肌肉的","81","3","0","2","1","0","0","2"
"波光粼粼的","82","3","0","2","1","0","0","2"
"天生的","83","3","2","2","1","0","0","2"
"轟動的","84","3","0","2","1","0","0","2"
"未知數的","85","3","0","2","1","0","0","2"
"超不妙的","86","3","0","2","1","0","0","2"
"不能輸的","87","3","0","2","1","0","0","2"
"Light Speed","88","3","2","3","1","1","1","2"
"專業的","89","3","1","3","1","1","1","2"
"頂尖的","90","3","0","3","1","1","1","2"
"金牌","91","3","2","3","1","1","1","2"
"極限的","92","3","2","3","1","1","1","2"
"最佳的","93","3","0","3","1","1","1","2"
"完美的","94","3","2","3","1","1","1","2"
"百年僅有一人的","95","3","1","3","1","1","1","2"
"傳說中的","96","3","2","3","1","1","1","2"
"超一流的","97","3","0","3","1","1","1","2"
"世界的","98","3","0","3","1","1","1","2"
"被選中的","99","3","0","3","1","1","1","2"
"運動家","100","3","2","3","1","0","1","2"
"偉大的","101","3","0","3","1","0","1","2"
"超級音速的","102","3","1","3","1","0","1","2"
"終極的","103","3","0","3","1","0","1","2"
"MVP的","104","3","0","3","1","0","1","2"
"全面的","105","3","0","3","1","0","1","2"
"全回合的","106","3","2","3","1","0","1","2"
"銀牌","107","3","2","3","1","0","1","2"
"神聖的","108","3","0","3","1","0","1","2"
"出色的","109","3","2","3","1","0","1","2"
"一流的","110","3","0","3","1","0","1","2"
"絕妙的","111","3","0","3","1","0","1","2"
"超級的","112","3","0","3","1","1","0","2"
"助跑起步的","113","3","0","3","1","1","0","2"
"很棒的","114","3","0","3","1","1","0","2"
"勢如破竹的","115","3","1","3","1","1","0","2"
"超凡魅力的","116","3","0","3","1","1","0","2"
"萬能的","117","3","0","3","1","1","0","2"
"新世代的","118","3","0","3","1","1","0","2"
"光榮的","119","3","0","3","1","1","0","2"
"大放異彩的","120","3","0","3","1","1","0","2"
"深藏不漏的","121","3","0","3","1","1","0","2"
"天下的","122","3","0","3","1","1","0","2"
"Let's Go","123","3","0","3","1","0","0","2"
"好的","124","3","0","3","1","0","0","2"
"小跳步的","125","3","1","3","1","0","0","2"
"有成長空間的","126","3","2","3","1","0","0","2"
"銅牌","127","3","2","3","1","0","0","2"
"期待的","128","3","0","3","1","0","0","2"
"跳躍的","129","3","2","3","1","0","0","2"
"新時代的","130","3","0","3","1","0","0","2"
"內行人才知道的","131","3","2","3","1","0","0","2"
