5eff6920c9181360ef08b36a18b138bf2357c324fc1b74407139e559b613da11,1a7438cc01d9c5a7e38c0c12a79669034da2cb4e9e405359ba674fd6185a5be0,75307146e950e71f6db20d2eeb11cfdfbde4b1d178bf65860aa7f1417d7adca5,3eb6af4b0e10c0a0e60b9ae8021e224a44a8dea7924973761fe8aec31cb60c4a,65838c27b9b85997a4057416e2c120fdeb2bb3f7d1935ad94aebc26c9bd03972,196728550cf4305aec1e63bf79da22f7879368fb1ba727965aa9fbcb9327c489,c65b2afac326807a04ca46e1bd4bc29854faa20b31ff37c991121c6837a08187,4df024f75348e8427ff6b67e3727b2a7100bf96bf289020808dfc8966e7397ea,90148182ba4a2c119dad1c7cd7d1f02b9e1f9ae154ea08a22a5159f0c7196752
"1","1","獨一無二的","2","1","1","1","0","3"
"1","2","完美無缺的","2","1","1","1","0","3"
"1","3","蘭德索爾最快的","2","1","1","1","1","3"
"1","4","明鏡止水的","2","1","1","1","0","3"
"1","5","史上最快的","2","1","1","1","0","3"
"1","6","最強最快的","2","1","1","1","0","3"
"1","7","極限的","2","1","1","1","2","3"
"1","8","一百分滿分","2","1","1","1","0","3"
"1","9","最優秀的","2","1","1","1","0","3"
"1","10","橫掃千軍的","2","1","1","1","0","3"
"1","11","獨一無二的","2","1","1","1","0","3"
"1","12","天下無雙的","2","1","1","1","0","3"
"1","13","泰然自若的","2","1","0","1","0","3"
"1","14","極度的","2","1","0","1","0","3"
"1","15","Light Speed","2","1","0","1","0","3"
"1","16","稀世的","2","1","0","1","0","3"
"1","17","極限的","2","1","0","1","0","3"
"1","18","至高的","2","1","0","1","0","3"
"1","19","閃耀的","2","1","0","1","0","3"
"1","20","千錘百鍊的","2","1","0","1","0","3"
"1","21","疾風迅雷的","2","1","0","1","0","3"
"1","22","電光石火的","2","1","0","1","0","3"
"1","23","變化自如的","2","0","1","1","0","3"
"1","24","空前絕後的","2","0","1","1","0","3"
"1","25","代表性的","2","0","1","1","0","3"
"1","26","音速的","2","0","1","1","0","3"
"1","27","超乎常理的","2","0","1","1","0","3"
"1","28","勇猛奮鬥的","2","0","1","1","0","3"
"1","29","勇猛果敢的","2","0","1","1","2","3"
"1","30","威風凜凜的","2","0","1","1","2","3"
"1","31","欲速則不達的","2","0","1","1","0","3"
"1","32","心態良好的","2","0","1","1","0","3"
"1","33","夢想的","2","0","0","1","0","3"
"1","34","佳的","2","0","0","1","0","3"
"1","35","一般般的","2","0","0","1","0","3"
"1","36","新手標記的","2","0","0","1","2","3"
"1","37","有未來的","2","0","0","1","0","3"
"1","38","新手的","2","0","0","1","0","3"
"1","39","初出茅廬的","2","0","0","1","0","3"
"1","40","慢慢的","2","0","0","1","0","3"
"1","41","新銳的","2","0","0","1","0","3"
"1","42","不屈不撓的","2","0","0","1","0","3"
"1","43","百折不撓的","2","0","0","1","0","3"
"1","44","努力的","2","0","0","1","0","3"
"2","45","被選中的","2","1","1","1","0","3"
"2","46","極限的","2","1","1","1","2","3"
"2","47","海藍色的","2","1","1","1","1","3"
"2","48","受海所愛的","2","1","1","1","2","3"
"2","49","統御大海的","2","1","1","1","2","3"
"2","50","傳說的","2","1","1","1","0","3"
"2","51","震撼世界的","2","1","1","1","2","3"
"2","52","超級狂野的","2","1","1","1","1","3"
"2","53","奇蹟般的","2","1","1","1","0","3"
"2","54","一馬當先的","2","1","1","1","2","3"
"2","55","無人能擋的","2","1","0","1","1","3"
"2","56","熱血沸騰的","2","1","0","1","2","3"
"2","57","百萬的","2","1","0","1","0","3"
"2","58","與生俱來的","2","1","0","1","1","3"
"2","59","大海的","2","1","0","1","0","3"
"2","60","腎上腺素全開的","2","1","0","1","1","3"
"2","61","大間產的","2","1","0","1","0","3"
"2","62","熟練的","2","1","0","1","0","3"
"2","63","身經百戰的","2","1","0","1","0","3"
"2","64","如魚得水的","2","1","0","1","0","3"
"2","65","巨大的","2","1","0","1","0","3"
"2","66","不簡單的","2","0","1","1","2","3"
"2","67","勇猛的","2","0","1","1","0","3"
"2","68","拚命奔跑的","2","0","1","1","0","3"
"2","69","一閃而過的","2","0","1","1","2","3"
"2","70","驚濤駭浪的","2","0","1","1","0","3"
"2","71","憤怒的","2","0","1","1","0","3"
"2","72","不服輸的","2","0","1","1","2","3"
"2","73","成長中的","2","0","1","1","0","3"
"2","74","打破常規的","2","0","1","1","0","3"
"2","75","胡鬧的","2","0","1","1","0","3"
"2","76","狂暴的","2","0","1","1","0","3"
"2","77","傳聞中的","2","0","0","1","0","3"
"2","78","海邊的","2","0","0","1","2","3"
